date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-17,22011,Gemof Sout,jejejeje,Magic gems,15,723239.86,723224.86,15,10848372.91,100.0,8
2025-10-17,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,252395.61,252388.61,15,3785829.13,100.0,7
2025-10-17,22011,Gemof Sout,Deathless,garner,14,723239.86,723225.86,3,2169677.58,100.0,8
2025-10-17,22012,Demonic Gem of Wind,Sysh,SELL SOME GEMS,12,724756.25,724744.25,1,724744.25,100.0,4
2025-10-17,22012,Demonic Gem of Wind,Happyman,QUPTTING CRUS SALE - UPDATED,14,724756.25,724742.25,1,724742.25,100.0,4
2025-10-17,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,723239.86,723226.86,1,723226.86,100.0,8
2025-10-17,22011,Gemof Sout,Goon,yes,15,723239.86,723224.86,1,723224.86,100.0,8
2025-10-17,22011,Gemof Sout,Asten,Demonic gem of Soul/Gem of Soul,15,723239.86,723224.86,1,723224.86,100.0,8
2025-10-17,22011,Gemof Sout,monchito1,noxpirin,20,723239.86,723219.86,1,723219.86,100.0,8
2025-10-17,28136,Crown of Decendant,Happyman,QUPTTING CRUS SALE - UPDATED,5,580002.0,579997.0,1,579997.0,100.0,3
2025-10-17,28136,Crown of Decendant,jajaaaaja,sell,5,580002.0,579997.0,1,579997.0,100.0,3
2025-10-17,25451,Jade Gem Fragment,monchito1,noxpirin,1,40167.42,40166.42,9,361497.75,100.0,10
2025-10-17,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,34110.39,34109.39,10,341093.91,100.0,12
2025-10-17,25525,,Jikoy,Kugmo!!!!!!,4,252395.61,252391.61,1,252391.61,100.0,7
2025-10-17,29310,Ring of Hawk,jajaaaaja,sell,4,237512.25,237508.25,1,237508.25,100.0,4
2025-10-17,29310,Ring of Hawk,jajaaaaja,sell,4,237512.25,237508.25,1,237508.25,100.0,4
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,27020,Gold Pirate Scroll,Leviac,buy pls,1,28485.36,28484.36,3,85453.08,100.0,4
2025-10-17,26568,Skating Potion,Asten,Demonic gem of Soul/Gem of Soul,1,62141.93,62140.93,1,62140.93,100.0,3
2025-10-17,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,22999.8,22998.8,1,22998.8,100.0,4
2025-10-17,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,21667.0,21666.0,1,21666.0,100.0,3
