date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,25503,Magical Stone,POPOR,PPS PBS COAT STONE(SOO CHEAP),200,731.04,531.04,87,46200.5,72.64,10
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1148.63,798.63,51,40730.15,69.53,5
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1030.97,680.97,38,25876.93,66.05,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,50749.5,31249.5,1,31249.5,61.58,6
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,99,39251.75,61.33,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,82,32511.55,61.33,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,70,27753.77,61.33,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,50749.5,30750.5,1,30750.5,60.59,6
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3168.88,1835.88,13,23866.5,57.93,14
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,440.35,241.35,86,20755.8,54.81,6
2025-09-16,28466,Ice Sealed Judgment of Enigma,MUSACHI,CCC,20000,42936.43,22936.43,1,22936.43,53.42,4
2025-09-16,28421,Bow of Incantation,ch4n,65k shop SS needs rush,65000,138703.67,73703.67,1,73703.67,53.14,3
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1030.97,530.97,48,25486.65,51.5,7
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95714.14,45714.14,1,45714.14,47.76,6
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,854.5,404.5,62,25079.3,47.34,8
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,854.5,404.5,54,21843.26,47.34,8
2025-09-16,26326,Elven Royal Signet,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT,1500,2812.88,1312.88,55,72208.39,46.67,5
2025-09-16,28401,Platemail of the Cursed Soul,Kayo,Cheap!,110000,196666.67,86666.67,1,86666.67,44.07,3
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,854.5,355.5,99,35194.98,41.6,8
2025-09-16,22000,FieryGem,EngrAndy,What it do?,3500,5949.16,2449.16,55,134703.64,41.17,9
2025-09-16,26589,Potion of Bull,stuffseller,cheap,1875,3168.88,1293.88,23,29759.35,40.83,14
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1636.23,636.23,34,21631.95,38.88,10
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,99,42788.35,38.17,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,64,27661.15,38.17,5
2025-09-16,26591,Potion of Lion,Traderboy,DemoStrike/MoonlightHeart more,2000,3202.16,1202.16,32,38469.27,37.54,14
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,95714.14,35714.14,1,35714.14,37.31,6
2025-09-16,28474,Ice Sealed Mantle of the Sphinx,iToxiK,stuiffs/ pps/ gps/etc,55000,87499.75,32499.75,1,32499.75,37.14,3
