date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,284811.35,284804.35,15,4272065.19,100.0,7
2025-10-16,22011,Gemof Sout,Deathless,garner,14,546085.77,546071.77,3,1638215.31,100.0,6
2025-10-16,22030,Earth Rock,ShowerBro,afk,22,1566674.0,1566652.0,1,1566652.0,100.0,3
2025-10-16,25431,Kal Runestone,zzzzz,garner,12,550005.75,549993.75,2,1099987.5,100.0,3
2025-10-16,22011,Gemof Sout,Jew,gems,13,546085.77,546072.77,2,1092145.54,100.0,6
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,992859.21,992844.21,1,992844.21,100.0,3
2025-10-16,22007,Gem of Striking,Jew,gems,15,992859.21,992844.21,1,992844.21,100.0,3
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,153130.38,153126.38,5,765631.88,100.0,5
2025-10-16,22024,Purple Jade,Systembuff,x,9,566669.33,566660.33,1,566660.33,100.0,3
2025-10-16,28429,Dance of Evanescence,BBVA,LV5 FIERY SWORDS,20,563339.67,563319.67,1,563319.67,100.0,3
2025-10-16,22011,Gemof Sout,MrFarm,cheapest stall in town,13,546085.77,546072.77,1,546072.77,100.0,6
2025-10-16,22011,Gemof Sout,SSxConvict,Gem of Soul  Hexwood Bow 110%,14,546085.77,546071.77,1,546071.77,100.0,6
2025-10-16,22011,Gemof Sout,monchito1,noxpirin,20,546085.77,546065.77,1,546065.77,100.0,6
2025-10-16,28454,Ice Sealed Blade of Enigma,BBVA,LV5 FIERY SWORDS,9,420001.2,419992.2,1,419992.2,100.0,5
2025-10-16,22023,Green Jade,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP,2,198461.85,198459.85,2,396919.69,100.0,4
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,35667.71,35666.71,9,321000.43,100.0,9
2025-10-16,25525,,Jikoy,Kugmo!!!!!!,4,284811.35,284807.35,1,284807.35,100.0,7
2025-10-16,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,20759.14,20758.14,10,207581.35,100.0,9
2025-10-16,29314,Ring of Angelic,MrFarm,cheapest stall in town,4,96253.5,96249.5,1,96249.5,100.0,3
2025-10-16,29314,Ring of Angelic,MrFarm,cheapest stall in town,4,96253.5,96249.5,1,96249.5,100.0,3
2025-10-16,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,23000.0,22999.0,1,22999.0,100.0,4
2025-10-16,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,22250.25,22249.25,1,22249.25,100.0,4
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,20759.14,20757.14,12,249085.62,99.99,9
2025-10-16,29314,Ring of Angelic,Systembuff,x,5,96253.5,96248.5,1,96248.5,99.99,3
2025-10-16,29314,Ring of Angelic,Systembuff,x,5,96253.5,96248.5,1,96248.5,99.99,3
2025-10-16,29314,Ring of Angelic,BV10,q,5,96253.5,96248.5,1,96248.5,99.99,3
2025-10-16,29314,Ring of Angelic,BV10,q,5,96253.5,96248.5,1,96248.5,99.99,3
2025-10-16,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell,8,68429.57,68421.57,1,68421.57,99.99,6
2025-10-16,25525,,Xiomarvic,fREEE hELP ME,45,284811.35,284766.35,2,569532.69,99.98,7
2025-10-16,25426,Universe Purse Fragment.,Xiomarvic,fREEE hELP ME,34,153130.38,153096.38,2,306192.75,99.98,5
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,8,35667.71,35659.71,2,71319.43,99.98,9
2025-10-16,25452,Rock Gem Fragment,iTonik,SELLING FOR IMPS,8,20759.14,20751.14,3,62253.41,99.96,9
2025-10-16,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,20759.14,20749.14,2,41498.27,99.95,9
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,12,20759.14,20747.14,1,20747.14,99.94,9
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,102,41452.92,90.03,3
2025-10-16,26564,Meditation Potion,Nailed,Cheapest on Market,45,451.4,406.4,78,31699.29,90.03,3
2025-10-16,26564,Meditation Potion,lamamandoski,rasuba,50,451.4,401.4,200,80280.24,88.92,3
2025-10-16,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4768.2,4213.2,11,46345.2,88.36,10
2025-10-16,22001,Furious Gem,hunterx,ug strike/signet/repu/bp /xp/etc,499,1899.74,1400.74,49,68636.03,73.73,11
2025-10-16,22001,Furious Gem,NainBASTARD,x,555,1899.74,1344.74,29,38997.33,70.79,11
2025-10-16,2301,,BLaCKMooN,garner,23456,70864.0,47408.0,1,47408.0,66.9,3
2025-10-16,22004,Shining Gem,hunterx,ug strike/signet/repu/bp /xp/etc,999,2485.44,1486.44,42,62430.39,59.81,5
2025-10-16,22004,Shining Gem,NainBASTARD,x,1111,2485.44,1374.44,62,85215.14,55.3,5
2025-10-16,22000,FieryGem,NainBASTARD,x,1111,2398.93,1287.93,34,43789.77,53.69,11
2025-10-16,28403,Blade of Incantation,CallMeBaby,123123123,164999,352999.6,188000.6,1,188000.6,53.26,5
2025-10-16,25440,Evanescence Stone,sellerforfree,cheap,500,939.86,439.86,70,30790.21,46.8,4
2025-10-16,30171,Ticket to Demonic World,dwtix,PharaLantern/FB's/ElvenBunnyPot,390,706.96,316.96,69,21870.06,44.83,6
2025-10-16,30171,Ticket to Demonic World,Wardo,S>DW TIX 400G,400,706.96,306.96,110,33765.32,43.42,6
2025-10-16,30171,Ticket to Demonic World,Wardo,S>DW TIX 400G,400,706.96,306.96,71,21793.98,43.42,6
2025-10-16,25420,Sunlight Heart,Defender,CRAFT HEARTS,15000,24935.48,9935.48,10,99354.84,39.84,6
2025-10-16,30171,Ticket to Demonic World,EIlIIliah,eeeeeeee,444,706.96,262.96,101,26558.7,37.2,6
2025-10-16,26589,Potion of Bull,DAGANG6,ALL POTION HERE CHEAP,1500,2284.31,784.31,54,42352.69,34.33,15
2025-10-16,22003,Glowing Gem,STAII,cheap,990,1459.3,469.3,61,28627.12,32.16,5
2025-10-16,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,cheap EXP,990,1454.39,464.39,99,45975.05,31.93,4
2025-10-16,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,cheap EXP,990,1454.39,464.39,98,45510.65,31.93,4
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1565.03,470.03,99,46532.91,30.03,5
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1565.03,470.03,99,46532.91,30.03,5
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1565.03,470.03,55,25851.61,30.03,5
2025-10-16,25430,Enigma Power,Disciplined1,CHEAPEST PROVEN DemoRock EnigPwr,1099,1565.03,466.03,99,46136.91,29.78,5
2025-10-16,25430,Enigma Power,Disciplined1,CHEAPEST PROVEN DemoRock EnigPwr,1099,1565.03,466.03,46,21437.35,29.78,5
2025-10-16,28403,Blade of Incantation,SlaYerS,cheap cheap cheap cheap cheap,250000,352999.6,102999.6,1,102999.6,29.18,5
2025-10-16,30102,1000 Reputation Scroll,sellerforfree,cheap,5950,8067.44,2117.44,77,163042.78,26.25,10
2025-10-16,30102,1000 Reputation Scroll,hunterx,ug strike/signet/repu/bp /xp/etc,5990,8067.44,2077.44,65,135033.52,25.75,10
2025-10-16,30102,1000 Reputation Scroll,Ivynor,All cheap,6000,8067.44,2067.44,44,90967.3,25.63,10
2025-10-16,28401,Platemail of the Cursed Soul,PWCleric,cheap uns lv45 crus armor,80000,107499.5,27499.5,1,27499.5,25.58,3
2025-10-16,28491,Ice Sealed Greaves of Enigma,Yennefer,STRI KAL MOON SUN CLOUD PURS ROC,150000,199666.67,49666.67,1,49666.67,24.87,3
2025-10-16,26575,Guardian's Brew,satzstall2,21 SPR PET COOKED SALMON GUARD B,449,597.2,148.2,194,28750.6,24.82,10
2025-10-16,26575,Guardian's Brew,F0X01,Iron Brew Best Price EVER,450,597.2,147.2,180,26495.81,24.65,10
2025-10-16,26575,Guardian's Brew,F0X01,Iron Brew Best Price EVER,450,597.2,147.2,160,23551.83,24.65,10
2025-10-16,25420,Sunlight Heart,BpBuyer,Hearts Pharoah Island Purple,19000,24935.48,5935.48,9,53419.35,23.8,6
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,99,36137.91,23.32,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,99,36137.91,23.32,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,99,36137.91,23.32,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,98,35772.88,23.32,5
2025-10-16,26590,Potion of Soul,Akim,PVP POTIONS STATS SKATING,1950,2535.57,585.57,43,25179.41,23.09,12
2025-10-16,26588,Potion of Eagle,BuySome,Fvck Friendds,1999,2593.43,594.43,36,21399.44,22.92,9
2025-10-16,25416,Cloud Heart,BpBuyer,Hearts Pharoah Island Purple,17000,21686.25,4686.25,9,42176.29,21.61,5
2025-10-16,26344,Novice Weightless Potion,STAII,cheap,2990,3779.08,789.08,92,72595.42,20.88,7
2025-10-16,26578,Aegis Brew,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,50000,63029.41,13029.41,4,52117.65,20.67,4
2025-10-16,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2000,2499.76,499.76,99,49475.82,19.99,3
2025-10-16,25420,Sunlight Heart,Yennefer,STRI KAL MOON SUN CLOUD PURS ROC,20000,24935.48,4935.48,7,34548.39,19.79,6
2025-10-16,30102,1000 Reputation Scroll,Despair,11223344,6500,8067.44,1567.44,50,78371.94,19.43,10
2025-10-16,30102,1000 Reputation Scroll,iinerti,1000 Repu Scrolls Very Cheap!!!!,6500,8067.44,1567.44,37,57995.23,19.43,10
2025-10-16,22000,FieryGem,STAII,cheap,1990,2398.93,408.93,53,21673.53,17.05,11
2025-10-16,25416,Cloud Heart,conqstall2,Potion device fairygrowth cloudh,18000,21686.25,3686.25,15,55293.82,17.0,5
2025-10-16,25416,Cloud Heart,Yennefer,STRI KAL MOON SUN CLOUD PURS ROC,18000,21686.25,3686.25,7,25803.78,17.0,5
2025-10-16,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,349999,420001.2,70002.2,1,70002.2,16.67,5
2025-10-16,27034,Grenade Lv2,vnt3,Moonroot-Iron Brew-Grande lv2,1999,2394.78,395.78,99,39182.59,16.53,9
2025-10-16,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,3000,3581.18,581.18,99,57536.56,16.23,5
2025-10-16,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,3000,3581.18,581.18,85,49400.08,16.23,5
2025-10-16,25436,Chest of Demonic World II,sellerforfree,cheap,45000,53332.5,8332.5,3,24997.5,15.62,3
2025-10-16,27017,Sorcerer's Wine,Belmont,Rings wines,11500,13622.16,2122.16,10,21221.62,15.58,8
2025-10-16,25505,Standard Stone,BartholomewKuma,Ring 6spr / Std Stone   /   APP,1999,2367.43,368.43,99,36474.72,15.56,3
2025-10-16,27006,Bunny Potion,GBP,SELL CHEAP SELL CHEAP SELL CHEAP,987,1168.75,181.75,200,36349.57,15.55,8
2025-10-16,28491,Ice Sealed Greaves of Enigma,lamamandoski,rasuba,169000,199666.67,30666.67,1,30666.67,15.36,3
2025-10-16,28327,Great Aqua Cap,BigChungus,op stats and apps,700000,825000.0,125000.0,1,125000.0,15.15,3
2025-10-16,28403,Blade of Incantation,Barbosa,SALE CSWORD RUSH!,300000,352999.6,52999.6,1,52999.6,15.01,5
2025-10-16,26568,Skating Potion,MiLD,rrr,35000,41153.85,6153.85,4,24615.38,14.95,5
2025-10-16,26589,Potion of Bull,STAII,cheap,1990,2284.31,294.31,115,33845.54,12.88,15
2025-10-16,26592,Flash Bomb,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,987,1126.64,139.64,200,27928.74,12.39,11
2025-10-16,26592,Flash Bomb,GBP,SELL CHEAP SELL CHEAP SELL CHEAP,987,1126.64,139.64,200,27928.74,12.39,11
2025-10-16,26592,Flash Bomb,GBP,SELL CHEAP SELL CHEAP SELL CHEAP,987,1126.64,139.64,166,23180.86,12.39,11
2025-10-16,26592,Flash Bomb,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,987,1126.64,139.64,150,20946.56,12.39,11
2025-10-16,25417,Moonlight Heart,GeorgeFloyd,yes,100000,113437.5,13437.5,5,67187.5,11.85,4
2025-10-16,25534,,*DEATH*~#14,FRAGMENTO,4888,5522.82,634.82,97,61577.17,11.49,7
2025-10-16,26592,Flash Bomb,Kalista,flash bomb detector,999,1126.64,127.64,170,21699.43,11.33,11
2025-10-16,25534,,freeee,cheap,4899,5522.82,623.82,93,58014.91,11.3,7
2025-10-16,26346,Lantern,STAII,cheap,3990,4431.66,441.66,52,22966.14,9.97,12
2025-10-16,27019,Purple Pirate Scroll,Humm,LOT OF GOOD CHEAP STUF ROCK TITL,4000,4433.17,433.17,65,28155.87,9.77,9
2025-10-16,25534,,tiendaonline,offer offer offer,4999,5522.82,523.82,82,42952.93,9.48,7
2025-10-16,25534,,*DEATH*~#14,FRAGMENTO,4999,5522.82,523.82,50,26190.81,9.48,7
2025-10-16,30139,100x Crystal,SnitchNRun,S>IMP/REF/PBS CHEAPEST,101000,109985.56,8985.56,18,161740.15,8.17,8
2025-10-16,25031,Refining Gem,GBP,SELL CHEAP SELL CHEAP SELL CHEAP,6666,7214.15,548.15,196,107437.36,7.6,9
2025-10-16,26576,Iron Brew,F0X01,Iron Brew Best Price EVER,7995,8589.19,594.19,132,78433.0,6.92,7
2025-10-16,26576,Iron Brew,F0X01,Iron Brew Best Price EVER,7995,8589.19,594.19,109,64766.64,6.92,7
2025-10-16,26576,Iron Brew,Cincar,Cincar pots,7999,8589.19,590.19,87,51346.48,6.87,7
2025-10-16,28327,Great Aqua Cap,WhereIsMyBraSize,srhtsrt,775000,825000.0,50000.0,1,50000.0,6.06,3
2025-10-16,30139,100x Crystal,FreePalestine1,sell imps,104000,109985.56,5985.56,69,413003.9,5.44,8
2025-10-16,30139,100x Crystal,Mallwart,S> IMPS,103999,109985.56,5986.56,34,203543.17,5.44,8
2025-10-16,30139,100x Crystal,MatsBk,S<IMPS/JC/BLUEPRINTS,104000,109985.56,5985.56,23,137667.97,5.44,8
2025-10-16,30139,100x Crystal,TheMystic,- STALL CHEAP -,103999,109985.56,5986.56,5,29932.82,5.44,8
2025-10-16,26571,Warlord Potion,shooter,bless inferno demonic fbcheapest,3500,3697.4,197.4,169,33361.24,5.34,6
2025-10-16,26346,Lantern,SeventhHeaven,Lantern/Scroll/Coins,4200,4431.66,231.66,194,44941.36,5.23,12
2025-10-16,27017,Sorcerer's Wine,TotemCookings,TOTEM COOKINGS RESTOCK SOON,13000,13622.16,622.16,178,110744.81,4.57,8
2025-10-16,26585,Blessed Potion,Capo2,cheap,91000,94053.47,3053.47,15,45802.09,3.25,5
2025-10-16,25508,Demonic Gem Fragment,ESNAIDER,SELL JACKPOT/KAL/REF/GPS/PPS/,120000,123846.15,3846.15,11,42307.69,3.11,3
2025-10-16,26576,Iron Brew,GordanRamsay,Cheap Warlord Aegis Sorcer Iron,8450,8589.19,139.19,162,22548.68,1.62,7
2025-10-16,30156,Jackpot Coin,sellerforfree,cheap,12000,12167.3,167.3,155,25931.5,1.37,5
