date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,56768.62,56766.62,18,1021799.22,100.0,10
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,353823.59,353820.59,2,707641.18,100.0,6
2025-10-25,28441,Roar of Evanescence,Okno,Unseal champ/Spr2Gen+,5,533334.67,533329.67,1,533329.67,100.0,3
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,58690.85,58689.85,9,528208.68,100.0,7
2025-10-25,29310,Ring of Hawk,voyo,omfg,5,442857.86,442852.86,1,442852.86,100.0,3
2025-10-25,28136,Crown of Decendant,voyo,omfg,14,425018.5,425004.5,1,425004.5,100.0,4
2025-10-25,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,56768.62,56767.62,2,113535.25,100.0,10
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,56768.62,56767.62,2,113535.25,100.0,10
2025-10-25,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,58690.85,58689.85,1,58689.85,100.0,7
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,56768.62,56766.62,1,56766.62,100.0,10
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,353823.59,353793.59,2,707587.18,99.99,6
2025-10-25,28136,Crown of Decendant,smoI,Real 50% discount.,60,425018.5,424958.5,1,424958.5,99.99,4
2025-10-25,27020,Gold Pirate Scroll,Gastro,gps pps pet jackpot,3,25973.68,25970.68,7,181794.75,99.99,8
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,166252.38,166232.38,1,166232.38,99.99,6
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,127503.75,127488.75,1,127488.75,99.99,3
2025-10-25,29305,Ring of Destruction,Skadi#79,APPAREL SHOP,15,127503.75,127488.75,1,127488.75,99.99,3
2025-10-25,28327,Great Aqua Cap,AAA123,1313213131,4,67506.25,67502.25,1,67502.25,99.99,4
2025-10-25,30156,Jackpot Coin,Gastro,gps pps pet jackpot,1,10116.76,10115.76,2,20231.51,99.99,11
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-25,27019,Purple Pirate Scroll,Gastro,gps pps pet jackpot,1,4502.31,4501.31,6,27007.83,99.98,14
2025-10-25,28327,Great Aqua Cap,Guardian,S> SM/VOY CAPS,21,67506.25,67485.25,1,67485.25,99.97,4
2025-10-25,28326,Divine Grace Cap,Gastro,gps pps pet jackpot,60,114176.67,114116.67,1,114116.67,99.95,3
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,276666.0,246667.0,1,246667.0,89.16,3
2025-10-25,30140,10x Crystal,FreePalestine1,sell imps,20000,84173.48,64173.48,5,320867.39,76.24,3
2025-10-25,22004,Shining Gem,vendedolmax,2000,2000,5981.81,3981.81,10,39818.09,66.57,6
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1409.2,859.2,44,37804.89,60.97,5
2025-10-25,25423,Evanescence Rock,hunterx,UGwind/repu/BPs/fb/lantern/ etc,300,760.81,460.81,77,35482.35,60.57,6
2025-10-25,22000,FieryGem,STAII,Cheap pots,1990,4402.52,2412.52,53,127863.47,54.8,11
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4402.52,2402.52,27,64867.99,54.57,11
