date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-01,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,923333.33,853333.33,1,853333.33,92.42,3
2025-10-01,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,93333.33,83333.33,1,83333.33,89.29,3
2025-10-01,28326,Divine Grace Cap,Merchanty,IMPs/Crystal |Salmon| Staff| Cap,49990,412497.5,362507.5,1,362507.5,87.88,4
2025-10-01,2301,,XiXi0n,app/crus/voy/pet/wing/ring/pots,10000,39603.62,29603.62,1,29603.62,74.75,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,39603.62,29603.62,1,29603.62,74.75,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,39603.62,29603.62,1,29603.62,74.75,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,39603.62,29603.62,1,29603.62,74.75,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,39603.62,29603.62,1,29603.62,74.75,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,39603.62,29603.62,1,29603.62,74.75,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,10000,39603.62,29603.62,1,29603.62,74.75,9
2025-10-01,28035,Solar Shield,TTKillGirlTT,JACK COIN /  SHIELD /  EQUIP 50,9999,38749.5,28750.5,1,28750.5,74.2,4
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,1142.79,843.79,99,83534.73,73.84,12
2025-10-01,25503,Magical Stone,Cush,5 accu boots cheap|magical stone,299,1142.79,843.79,86,72565.52,73.84,12
2025-10-01,2301,,Kurozumi,botting im watching you!,11123,39603.62,28480.62,1,28480.62,71.91,9
