date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-22,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,563651.64,563630.64,8,4509045.09,100.0,3
2025-10-22,22014,Demonic Gem of Colossus,MUTAA,FREE!,28,2222228.44,2222200.44,1,2222200.44,100.0,4
2025-10-22,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2222228.44,2222200.44,1,2222200.44,100.0,4
2025-10-22,22009,Gem of Colossus,zzzzz,garner,20,1333339.67,1333319.67,1,1333319.67,100.0,3
2025-10-22,25527,,Deathless,garner,10,873125.5,873115.5,1,873115.5,100.0,4
2025-10-22,25426,Universe Purse Fragment.,Coffi,FRAGMENTS,4,153501.8,153497.8,5,767489.0,100.0,4
2025-10-22,22434,,tiendaonline,offer offer,6,360001.9,359995.9,2,719991.8,100.0,3
2025-10-22,22434,,Ninja17,ITEM MALL,6,360001.9,359995.9,2,719991.8,100.0,3
2025-10-22,28136,Crown of Decendant,voyo,super sale !,15,512503.75,512488.75,1,512488.75,100.0,4
2025-10-22,25451,Jade Gem Fragment,monchito1,super cremoso,1,48648.97,48647.97,9,437831.7,100.0,8
2025-10-22,25525,,VelvetRevolver,Chaos Jewell,3,270320.81,270317.81,1,270317.81,100.0,5
2025-10-22,25525,,tiendaonline,offer offer,3,270320.81,270317.81,1,270317.81,100.0,5
2025-10-22,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,190001.2,189998.2,1,189998.2,100.0,3
2025-10-22,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,190001.2,189998.2,1,189998.2,100.0,3
2025-10-22,28468,Ice Sealed Mantle of Enigma,voyo,super sale !,1,81999.8,81998.8,1,81998.8,100.0,5
2025-10-22,28132,Voyager Cap,Pescado,Sell,3,70000.5,69997.5,1,69997.5,100.0,4
2025-10-22,28458,Ice Sealed Staff of the Sphinx,stallerx,Str pet+ crus equips and more,1,36667.0,36666.0,1,36666.0,100.0,3
2025-10-22,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,33363.33,33362.33,1,33362.33,100.0,3
2025-10-22,25525,,waterdog,jewel frag,35,270320.81,270285.81,8,2162286.5,99.99,5
2025-10-22,22028,Water Rock,Aemond,UG/Demo/rock gems,15,265012.0,264997.0,8,2119976.0,99.99,3
2025-10-22,28441,Roar of Evanescence,Okno,Unseals 55/65 champ/Spr2Gen/APP,50,800016.67,799966.67,1,799966.67,99.99,3
2025-10-22,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,9027.8,9026.8,75,677010.25,99.99,13
2025-10-22,25452,Rock Gem Fragment,monchito1,super cremoso,2,36630.0,36628.0,18,659304.0,99.99,9
2025-10-22,22023,Green Jade,Stalinha,Cleric Cap +6,3,56676.33,56673.33,7,396713.33,99.99,4
2025-10-22,26578,Aegis Brew,Shadow,yes,6,46468.98,46462.98,7,325240.85,99.99,3
2025-10-22,22023,Green Jade,AAAAA123,ty,3,56676.33,56673.33,1,56673.33,99.99,4
2025-10-22,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,36630.0,36628.0,1,36628.0,99.99,9
2025-10-22,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,22777.26,22775.26,1,22775.26,99.99,4
2025-10-22,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,20,110006.67,109986.67,1,109986.67,99.98,3
2025-10-22,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR,8,48648.97,48640.97,2,97281.93,99.98,8
2025-10-22,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR,8,36630.0,36622.0,1,36622.0,99.98,9
2025-10-22,25452,Rock Gem Fragment,Goliat,Rock Fragment CHEAP,9,36630.0,36621.0,1,36621.0,99.98,9
2025-10-22,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,37705.0,37695.0,5,188475.0,99.97,3
2025-10-22,22023,Green Jade,GemMarket,GREEN JADE,25,56676.33,56651.33,6,339908.0,99.96,4
2025-10-22,28326,Divine Grace Cap,Stalinha,Cleric Cap +6,90,33363.33,33273.33,1,33273.33,99.73,3
2025-10-22,26564,Meditation Potion,lamamandoski,basurita,50,595.47,545.47,200,109094.21,91.6,3
2025-10-22,26564,Meditation Potion,lamamandoski,basurita,50,595.47,545.47,147,80184.25,91.6,3
2025-10-22,25494,Yellow Colorant.,MushroomShop10,HAIRSTYLE,1000,3281.25,2281.25,14,31937.5,69.52,3
2025-10-22,22003,Glowing Gem,Look7,gem,900,2539.85,1639.85,107,175464.31,64.56,4
2025-10-22,28132,Voyager Cap,BjornIronside,@@@@,29999,70000.5,40001.5,1,40001.5,57.14,4
2025-10-22,22004,Shining Gem,vendedolmax,2000,2000,4407.2,2407.2,12,28886.46,54.62,5
2025-10-22,25507,Expert Stone,sellerforfree,cheap,690,1323.2,633.2,69,43690.71,47.85,8
2025-10-22,25507,Expert Stone,sellerforfree,cheap,690,1323.2,633.2,65,41157.92,47.85,8
2025-10-22,26570,Bloodfire Potion,satzstall2,SUPER ELVEN MANU POTS,1500,2664.34,1164.34,34,39587.6,43.7,4
2025-10-22,30171,Ticket to Demonic World,LiDL,:o,300,525.55,225.55,122,27516.82,42.92,7
2025-10-22,28460,Ice Sealed Robe of Enigma,ShanksBr,Itens,45000,71666.67,26666.67,1,26666.67,37.21,3
2025-10-22,25420,Sunlight Heart,Defender,SUNLIGHT HEARTs CRAFT,15000,23692.08,8692.08,5,43460.38,36.69,6
2025-10-22,22000,FieryGem,STAII,cheap gem/pots,1990,3124.16,1134.16,53,60110.44,36.3,10
2025-10-22,25534,,freeee,cheap,1999,3032.3,1033.3,73,75430.75,34.08,9
2025-10-22,30102,1000 Reputation Scroll,freeee,cheap,5450,7912.95,2462.95,90,221665.61,31.13,8
2025-10-22,30168,Gyoza,LotokSell,UgColo UgStriking ShadowCrystal,15000,21722.14,6722.14,3,20166.41,30.95,8
2025-10-22,26326,Elven Royal Signet,Fortis,All cheap,600,867.27,267.27,123,32874.64,30.82,14
2025-10-22,26568,Skating Potion,ArepaKillerOne,SKATING POTION CHEAP,30000,42788.21,12788.21,4,51152.85,29.89,6
2025-10-22,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,1490,2109.26,619.26,45,27866.67,29.36,3
2025-10-22,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1500,2109.26,609.26,99,60316.67,28.88,3
2025-10-22,22001,Furious Gem,STAII,cheap gem/pots,1990,2796.04,806.04,68,54810.8,28.83,9
2025-10-22,25420,Sunlight Heart,Yennefer,JADE ROCK CHEST MOON SUN CLOUD,17000,23692.08,6692.08,12,80304.92,28.25,6
2025-10-22,26590,Potion of Soul,Akim,SPR POT,2000,2754.23,754.23,36,27152.38,27.38,10
2025-10-22,28472,Ice Sealed Bow of Enigma,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS,80000,109999.67,29999.67,1,29999.67,27.27,3
2025-10-22,28468,Ice Sealed Mantle of Enigma,JedooC,GPS Jack PPs Pbs more,59999,81999.8,22000.8,1,22000.8,26.83,5
2025-10-22,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/Ref/PPS/FB/Rads++,5800,7912.95,2112.95,10,21129.51,26.7,8
2025-10-22,30102,1000 Reputation Scroll,MatsBk,S>BLUEPRINTS/GPS/JC/DUST/REP,5900,7912.95,2012.95,23,46297.88,25.44,8
2025-10-22,26575,Guardian's Brew,Lucifrr,Moon Wine 599 | Guard Brew 449,449,598.62,149.62,198,29625.25,24.99,10
2025-10-22,30102,1000 Reputation Scroll,cheapcheapcheap,cheap,5950,7912.95,1962.95,26,51036.73,24.81,8
2025-10-22,25507,Expert Stone,VendedoraJequiti,standard stone / expert / magica,998,1323.2,325.2,99,32194.67,24.58,8
2025-10-22,25507,Expert Stone,VendedoraJequiti,standard stone / expert / magica,998,1323.2,325.2,66,21463.12,24.58,8
2025-10-22,25507,Expert Stone,SeventhHeaven,Scrolls/Contract/Lantern etc,1000,1323.2,323.2,73,23593.51,24.43,8
2025-10-22,30102,1000 Reputation Scroll,CallMeBaby,REPU/JACKPOT,5999,7912.95,1913.95,61,116751.03,24.19,8
