date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1063754.75,1063734.75,1,1063734.75,100.0,4
2025-10-08,22012,Demonic Gem of Wind,Jew,zzzz,20,800006.33,799986.33,1,799986.33,100.0,3
2025-10-08,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,26554,Raw Crab,vnt5,S>Crab Come and make u pots,39,365.5,326.5,99,32323.59,89.33,3
2025-10-08,27019,Purple Pirate Scroll,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,4100,6060.75,1960.75,99,194114.09,32.35,6
2025-10-08,27019,Purple Pirate Scroll,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,4100,6060.75,1960.75,99,194114.09,32.35,6
2025-10-08,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2209.89,709.89,48,34074.59,32.12,4
2025-10-08,27019,Purple Pirate Scroll,asdqwdq,boi+4/katan app/seal 60 crus/pps,5000,6060.75,1060.75,83,88042.11,17.5,6
2025-10-08,30156,Jackpot Coin,Meguminn,EXPLOOSIOONN!! - GEM OF STRIKING,8495,10054.13,1559.13,16,24946.02,15.51,6
2025-10-08,30156,Jackpot Coin,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,8500,10054.13,1554.13,99,153858.52,15.46,6
2025-10-08,30139,100x Crystal,PUTANG,LAST CHEAP IMPS IN SERVER,90000,94530.05,4530.05,19,86071.0,4.79,3
2025-10-08,30139,100x Crystal,Paluto,imps pots cheap,89999,94530.05,4531.05,6,27186.32,4.79,3
2025-10-08,27020,Gold Pirate Scroll,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,18500,18936.54,436.54,91,39725.35,2.31,4
