date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,28132,Voyager Cap,freeee,cheap,40000,395833.33,355833.33,1,355833.33,89.89,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-03,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,36758.83,31758.83,1,31758.83,86.4,6
2025-10-03,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,157568.57,127578.57,1,127578.57,80.97,7
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,29583.33,22083.33,1,22083.33,74.65,5
2025-10-03,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,50000,157568.57,107568.57,1,107568.57,68.27,7
2025-10-03,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,93332.67,63333.67,1,63333.67,67.86,3
2025-10-03,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,3374.82,2224.82,39,86767.93,65.92,8
2025-10-03,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3045.45,1805.45,74,133603.02,59.28,9
2025-10-03,28458,Ice Sealed Staff of the Sphinx,BjornIronside,@@@@@,14999,36758.83,21759.83,1,21759.83,59.2,6
2025-10-03,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Universe JadeFrag/RefGe,15000,36758.83,21758.83,1,21758.83,59.19,6
2025-10-03,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,cheap cheap  come come,30000,65999.6,35999.6,1,35999.6,54.55,3
2025-10-03,28421,Bow of Incantation,M0Nster,Items,90000,196666.67,106666.67,1,106666.67,54.24,3
