date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,25525,,staler,Selling,8,514584.17,514576.17,4,2058304.67,100.0,6
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1260606.67,1260586.67,1,1260586.67,100.0,4
2025-10-09,25431,Kal Runestone,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,13,598003.2,597990.2,2,1195980.4,100.0,4
2025-10-09,22012,Demonic Gem of Wind,Systembuff,Dem Gems,14,645841.75,645827.75,1,645827.75,100.0,4
2025-10-09,22012,Demonic Gem of Wind,Jew,zzzz,20,645841.75,645821.75,1,645821.75,100.0,4
2025-10-09,25525,,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,6,514584.17,514578.17,1,514578.17,100.0,6
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6794.12,6792.12,30,203763.59,99.97,3
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6794.12,6792.12,30,203763.59,99.97,3
2025-10-09,25258,Spirit Feather,LunaMaya,S>Grenade FB,300,912.28,612.28,82,50206.92,67.12,4
2025-10-09,22001,Furious Gem,011,cleaning,1000,2549.88,1549.88,13,20148.48,60.78,5
2025-10-09,26591,Potion of Lion,ZafirRose,KAL,1200,2478.28,1278.28,16,20452.41,51.58,7
2025-10-09,30135,Demonic Rock,staller2,Demonic rock/expert stone,3500,6352.34,2852.34,60,171140.47,44.9,6
2025-10-09,28403,Blade of Incantation,CallMeBaby,H,165555,298055.25,132500.25,1,132500.25,44.45,3
2025-10-09,30135,Demonic Rock,dogdogdog,Gold.Jackpot.Kal.GemFrags+,3990,6352.34,2362.34,99,233871.78,37.19,6
2025-10-09,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2354.13,854.13,48,40998.19,36.28,10
2025-10-09,26585,Blessed Potion,voyafarm,CHEAP BLESS COLO AND SHT,100000,148442.11,48442.11,17,823515.79,32.63,4
