date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-13,22014,Demonic Gem of Colossus,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,24,1346165.77,1346141.77,3,4038425.31,100.0,6
2025-10-13,25525,,yuiy78,Jade/Chaos Rune/Frag/Rock,6,487022.26,487016.26,8,3896130.04,100.0,9
2025-10-13,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,887515.0,887490.0,4,3549960.0,100.0,5
2025-10-13,30139,100x Crystal,Guardian,GEMS,2,92409.68,92407.68,37,3419084.13,100.0,5
2025-10-13,22030,Earth Rock,ShowerBro,afk,25,1892860.71,1892835.71,1,1892835.71,100.0,4
2025-10-13,22027,Lumber Rock,Guardian,GEMS,20,1562505.0,1562485.0,1,1562485.0,100.0,4
2025-10-13,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,1346165.77,1346142.77,1,1346142.77,100.0,6
2025-10-13,22014,Demonic Gem of Colossus,Seraphim,sss,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-13,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-13,22022,Red Jade,stalling1,SS unsealed items + gems,20,1275004.75,1274984.75,1,1274984.75,100.0,3
2025-10-13,28447,Bow of Evanescence,Lune,crown with 3con stat  lvl 20 agi,12,1000002.75,999990.75,1,999990.75,100.0,4
2025-10-13,25525,,zRoma,Yel GreenJade/RockFrag/ChaosFrag,6,487022.26,487016.26,2,974032.51,100.0,9
2025-10-13,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,22,887515.0,887493.0,1,887493.0,100.0,5
2025-10-13,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,160001.6,159996.6,4,639986.4,100.0,7
2025-10-13,25452,Rock Gem Fragment,zRoma,Yel GreenJade/RockFrag/ChaosFrag,1,34897.3,34896.3,16,558340.78,100.0,10
2025-10-13,25525,,Xiomarvic,Itms Free Help me,9,487022.26,487013.26,1,487013.26,100.0,9
2025-10-13,25452,Rock Gem Fragment,yuiy78,Jade/Chaos Rune/Frag/Rock,1,34897.3,34896.3,10,348962.99,100.0,10
2025-10-13,25426,Universe Purse Fragment.,Xiomarvic,Itms Free Help me,4,160001.6,159997.6,2,319995.2,100.0,7
