date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-07,28491,Ice Sealed Greaves of Enigma,Onigiri,PPS/gps/REF/boe+2,139999,2279999.67,2140000.67,1,2140000.67,93.86,3
2025-10-07,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,37944.0,32944.0,1,32944.0,86.82,9
2025-10-07,28458,Ice Sealed Staff of the Sphinx,FARMBR,sell,9999,37944.0,27945.0,1,27945.0,73.65,9
2025-10-07,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,37944.0,27945.0,1,27945.0,73.65,9
2025-10-07,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion,10000,37944.0,27944.0,1,27944.0,73.65,9
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,96109.0,70554.0,1,70554.0,73.41,4
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,96109.0,70554.0,1,70554.0,73.41,4
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,96109.0,70554.0,1,70554.0,73.41,4
2025-10-07,2301,,CaloNord,de todo todo,10000,35252.27,25252.27,1,25252.27,71.63,4
2025-10-07,22006,Spirit Gem,voyo,dazrrer,2222,7468.01,5246.01,10,52460.12,70.25,7
2025-10-07,22006,Spirit Gem,Masteryi,sell 0_0,2400,7468.01,5068.01,6,30408.07,67.86,7
2025-10-07,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,20000,58999.8,38999.8,1,38999.8,66.1,4
2025-10-07,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,321481.33,201481.33,1,201481.33,62.67,3
2025-10-07,25439,Incantation Stone,Masteryi,sell 0_0,300,795.4,495.4,42,20806.85,62.28,3
2025-10-07,28454,Ice Sealed Blade of Enigma,iFennec,GEM CRUS SET,199999,519999.5,320000.5,1,320000.5,61.54,3
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51574.0,31574.0,1,31574.0,61.22,6
2025-10-07,28403,Blade of Incantation,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI,110000,272856.57,162856.57,1,162856.57,59.69,6
2025-10-07,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold,25000,58999.8,33999.8,1,33999.8,57.63,4
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,51574.0,26574.0,1,26574.0,51.53,6
2025-10-07,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/BOI +1/FAIRY DUST,170000,272856.57,102856.57,1,102856.57,37.7,6
2025-10-07,25525,,Vendedor,Promotion,300000,467555.29,167555.29,1,167555.29,35.84,8
2025-10-07,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,77500.0,27500.0,1,27500.0,35.48,3
2025-10-07,28403,Blade of Incantation,NecroManS,@@@@@@,179999,272856.57,92857.57,1,92857.57,34.03,6
2025-10-07,27024,Grenade Lv1,LunaMaya,S>PPS PBS RBS FB Grenade,1150,1730.57,580.57,35,20320.02,33.55,5
2025-10-07,25452,Rock Gem Fragment,Mikosita,SELL IMPS/KAL/REF/GPS/JACKPOT/PP,85000,126841.95,41841.95,6,251051.68,32.99,7
2025-10-07,22003,Glowing Gem,Look7,ty,1111,1586.58,475.58,123,58495.99,29.98,7
2025-10-07,25422,Evanescence Power,Nikoz,SS/Rep/BP/Pots/Power come Buy!!!,5000,7101.73,2101.73,17,35729.42,29.59,5
2025-10-07,25452,Rock Gem Fragment,Embracer,STUFF,90000,126841.95,36841.95,7,257893.63,29.05,7
2025-10-07,25452,Rock Gem Fragment,BL4CKM4RK3T,cheap stuff,89999,126841.95,36842.95,2,73685.89,29.05,7
2025-10-07,30102,1000 Reputation Scroll,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,6200,8686.26,2486.26,25,62156.43,28.62,8
