date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,666324.0,666309.0,15,9994635.0,100.0,8
2025-10-19,22010,Gem of Rage,Happyman,QUITTING CRUS SALE,21,723823.81,723802.81,8,5790422.48,100.0,6
2025-10-19,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,241821.12,241814.12,15,3627211.82,100.0,4
2025-10-19,22010,Gem of Rage,Sysh,SELL SOME GEMS,23,723823.81,723800.81,4,2895203.24,100.0,6
2025-10-19,22011,Gemof Sout,Deathless,garner,14,666324.0,666310.0,3,1998930.0,100.0,8
2025-10-19,22007,Gem of Striking,zzzzz,garner,20,1375002.67,1374982.67,1,1374982.67,100.0,3
2025-10-19,22010,Gem of Rage,Rashed,ug rage cheap,20,723823.81,723803.81,1,723803.81,100.0,6
2025-10-19,22010,Gem of Rage,ShowerBro,afk,23,723823.81,723800.81,1,723800.81,100.0,6
2025-10-19,28136,Crown of Decendant,jajaaaaja,sell,5,712501.25,712496.25,1,712496.25,100.0,4
2025-10-19,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,666324.0,666311.0,1,666311.0,100.0,8
2025-10-19,22011,Gemof Sout,monchito1,bowepelu,20,666324.0,666304.0,1,666304.0,100.0,8
2025-10-19,25452,Rock Gem Fragment,monchito1,bowepelu,2,46539.54,46537.54,12,558450.46,100.0,6
2025-10-19,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,111252.25,111248.25,5,556241.25,100.0,3
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,548461.31,548454.31,1,548454.31,100.0,4
2025-10-19,25451,Jade Gem Fragment,monchito1,bowepelu,1,47550.2,47549.2,9,427942.8,100.0,5
2025-10-19,29312,Ring of Might,Happyman,QUITTING CRUS SALE,4,380000.2,379996.2,1,379996.2,100.0,3
2025-10-19,29314,Ring of Angelic,Systembuff,Pet con rings con aegis rock,4,235002.0,234998.0,1,234998.0,100.0,3
2025-10-19,29314,Ring of Angelic,Systembuff,Pet con rings con aegis rock,4,235002.0,234998.0,1,234998.0,100.0,3
2025-10-19,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,235002.0,234998.0,1,234998.0,100.0,3
2025-10-19,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,235002.0,234998.0,1,234998.0,100.0,3
2025-10-19,25452,Rock Gem Fragment,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,2,46539.54,46537.54,1,46537.54,100.0,6
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
2025-10-19,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,42804.9,42794.9,5,213974.5,99.98,3
2025-10-19,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Gems 99c,25,126675.0,126650.0,1,126650.0,99.98,3
2025-10-19,25452,Rock Gem Fragment,Goliat,Fragment Store,10,46539.54,46529.54,1,46529.54,99.98,6
2025-10-19,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,11075.99,11072.99,79,874766.35,99.97,3
2025-10-19,25060,Cocobolo Log,ebashuloxov,cocobolo,3,11075.99,11072.99,40,442919.67,99.97,3
2025-10-19,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,11075.99,11072.99,11,121802.91,99.97,3
2025-10-19,28470,Ice Sealed Rifle of Enigma,stalling1,cheap cheap SS stuffs,9,26669.33,26660.33,1,26660.33,99.97,3
2025-10-19,26326,Elven Royal Signet,Dad,ez,1,683.36,682.36,199,135789.15,99.85,9
2025-10-19,26326,Elven Royal Signet,Dad,ez,1,683.36,682.36,197,134424.43,99.85,9
2025-10-19,26564,Meditation Potion,lamamandoski,super cheap,50,723.37,673.37,200,134673.47,93.09,3
2025-10-19,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,3839.76,3284.76,11,36132.31,85.55,7
2025-10-19,28476,Ice Sealed Kris of the Sphinx,Winston,voy geras,15000,78749.75,63749.75,1,63749.75,80.95,3
2025-10-19,22000,FieryGem,NainBASTARD,xxx,555,2681.15,2126.15,34,72289.18,79.3,12
2025-10-19,22004,Shining Gem,NainBASTARD,xxx,555,2578.2,2023.2,61,123415.15,78.47,6
2025-10-19,22001,Furious Gem,NainBASTARD,xxx,555,2154.32,1599.32,29,46380.15,74.24,13
2025-10-19,22004,Shining Gem,011,cleaning,1000,2578.2,1578.2,18,28407.58,61.21,6
2025-10-19,28403,Blade of Incantation,sstido,fire rock /chaos jewel etc,120000,293571.43,173571.43,1,173571.43,59.12,6
2025-10-19,28403,Blade of Incantation,sstido,fire rock /chaos jewel etc,120000,293571.43,173571.43,1,173571.43,59.12,6
2025-10-19,28326,Divine Grace Cap,ZafirRose,CHEAP,35000,83749.75,48749.75,1,48749.75,58.21,4
2025-10-19,22001,Furious Gem,cheapcheapcheap,cheap,999,2154.32,1155.32,23,26572.26,53.63,13
2025-10-19,28454,Ice Sealed Blade of Enigma,lamamandoski,super cheap,220000,430000.0,210000.0,1,210000.0,48.84,4
2025-10-19,25056,Willow Wood Log,satzstall2,FULL STALL CHECK IT OUT,325,582.25,257.25,99,25467.28,44.18,6
2025-10-19,26568,Skating Potion,MiLD,rrr,35000,61550.83,26550.83,2,53101.66,43.14,5
2025-10-19,25056,Willow Wood Log,BestSeller,ALL KINDS OF WOODS/LOG FOR SALE!,335,582.25,247.25,99,24477.28,42.46,6
2025-10-19,22006,Spirit Gem,STAII,CHEAP,4990,8216.1,3226.1,9,29034.93,39.27,3
