date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,30173,Ticket to Angler's Island,LiDL,ref / pbs / fb / pot / ticket,45,455.95,410.95,66,27122.51,90.13,6
2025-09-08,25506,Expert Scroll,HaBuffer,SELL,800,2475.36,1675.36,64,107223.36,67.68,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2475.36,1475.36,99,146061.13,59.6,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2475.36,1475.36,99,146061.13,59.6,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2475.36,1475.36,89,131307.48,59.6,7
2025-09-08,22001,Furious Gem,Happyman,CHEAPO NORMAL GEMS,1999,4809.28,2810.28,10,28102.8,58.43,10
2025-09-08,22003,Glowing Gem,Aldor,random items,1000,2171.21,1171.21,32,37478.56,53.94,9
2025-09-08,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,54110.8,29110.8,1,29110.8,53.8,5
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,118518.33,62963.33,1,62963.33,53.13,3
2025-09-08,25440,Evanescence Stone,Frank,GEMS EVR INS EVS,500,1063.15,563.15,48,27031.35,52.97,7
2025-09-08,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1254.51,654.51,56,36652.33,52.17,5
2025-09-08,28403,Blade of Incantation,SrKTeRRor,ALMOST FREE ITENS CRUZADER,110000,212962.67,102962.67,1,102962.67,48.35,3
2025-09-08,26589,Potion of Bull,darkghost,glove,1700,3154.57,1454.57,54,78546.56,46.11,16
2025-09-08,25507,Expert Stone,SeventhHeaven,Coins/Frags etc,500,894.8,394.8,99,39085.42,44.12,5
2025-09-08,28462,Ice Sealed Staff of Enigma,ch4n,a,35000,58259.17,23259.17,1,23259.17,39.92,6
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2475.36,975.36,99,96561.13,39.4,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2475.36,975.36,99,96561.13,39.4,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2475.36,975.36,45,43891.42,39.4,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,BjornIronside,HELP ME,79999,128999.7,49000.7,1,49000.7,37.99,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,vendedolmax,1000,80000,128999.7,48999.7,1,48999.7,37.98,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,80000,128999.7,48999.7,1,48999.7,37.98,7
2025-09-08,26589,Potion of Bull,thewata,Gyoza Elven.Lanter.5stats pots,1990,3154.57,1164.57,196,228254.92,36.92,16
2025-09-08,26568,Skating Potion,LotokSell,WORLD GEMS,20000,31665.56,11665.56,4,46662.22,36.84,3
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems++,5555,8653.81,3098.81,18,55778.62,35.81,11
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,994.85,344.85,99,34140.1,34.66,7
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,994.85,344.85,99,34140.1,34.66,7
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,994.85,344.85,84,28967.36,34.66,7
2025-09-08,26556,Cooked Tilapia,cutter,235 TILAPIA SUPER CHEAPEST,235,356.25,121.25,200,24250.63,34.04,5
2025-09-08,26556,Cooked Tilapia,cutter,235 TILAPIA SUPER CHEAPEST,235,356.25,121.25,200,24250.63,34.04,5
2025-09-08,26556,Cooked Tilapia,cutter,235 TILAPIA SUPER CHEAPEST,235,356.25,121.25,200,24250.63,34.04,5
2025-09-08,26556,Cooked Tilapia,cutter,235 TILAPIA SUPER CHEAPEST,235,356.25,121.25,200,24250.63,34.04,5
2025-09-08,28468,Ice Sealed Mantle of Enigma,LotokSell,WORLD GEMS,55000,83333.33,28333.33,1,28333.33,34.0,3
2025-09-08,22004,Shining Gem,FreePalestine1,selll      0_0,4999,7532.91,2533.91,19,48144.23,33.64,8
2025-09-08,25503,Magical Stone,DracoMalfoy,magical stone,700,1052.05,352.05,69,24291.13,33.46,9
2025-09-08,25503,Magical Stone,DracoMalfoy,magical stone,700,1052.05,352.05,65,22882.95,33.46,9
2025-09-08,26575,Guardian's Brew,MadeInChina,WARLORD/INFERNO/BLESS/GUARDIAN,1000,1471.08,471.08,193,90918.74,32.02,7
2025-09-08,22003,Glowing Gem,Look7,gem,1500,2171.21,671.21,37,24834.59,30.91,9
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1471.08,446.08,196,87431.99,30.32,7
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1471.08,446.08,157,70034.81,30.32,7
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1471.08,446.08,89,39701.26,30.32,7
2025-09-08,25059,Rosewood Log,BuyThi,Willow Rosewood,1500,2147.51,647.51,39,25252.91,30.15,3
2025-09-08,26556,Cooked Tilapia,BBVA,20% OFF TILAPIA 250,250,356.25,106.25,200,21250.63,29.83,5
2025-09-08,26556,Cooked Tilapia,BBVA,20% OFF TILAPIA 250,250,356.25,106.25,200,21250.63,29.83,5
2025-09-08,26556,Cooked Tilapia,BBVA,20% OFF TILAPIA 250,250,356.25,106.25,200,21250.63,29.83,5
2025-09-08,26556,Cooked Tilapia,BBVA,20% OFF TILAPIA 250,250,356.25,106.25,200,21250.63,29.83,5
2025-09-08,26591,Potion of Lion,TaqueriaPeluita,LANTERN BUNNY POTION LION MATERI,2999,4186.1,1187.1,34,40361.37,28.36,10
2025-09-08,26591,Potion of Lion,Saller,Rep /Novice Weightless /potion,3000,4186.1,1186.1,31,36769.07,28.33,10
2025-09-08,26591,Potion of Lion,N0mmi,CHeap,3000,4186.1,1186.1,22,26094.18,28.33,10
2025-09-08,26591,Potion of Lion,Vendedol,2000,3000,4186.1,1186.1,19,22535.88,28.33,10
2025-09-08,25430,Enigma Power,Kipay,Eqs/Items/Everything u need,1000,1384.89,384.89,99,38104.16,27.79,4
