date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-23,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2352860.86,2352833.86,1,2352833.86,100.0,4
2025-10-23,22008,Gem of the Wind,BuyBBP,Gems,9,296206.38,296197.38,2,592394.77,100.0,6
2025-10-23,28136,Crown of Decendant,voyo,soooo cheap lol,14,457151.14,457137.14,1,457137.14,100.0,7
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,15,457151.14,457136.14,1,457136.14,100.0,7
2025-10-23,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,26886.29,26885.29,10,268852.9,100.0,7
2025-10-23,25451,Jade Gem Fragment,monchito1,super cremoso,1,26886.29,26885.29,9,241967.61,100.0,7
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,29324,Soulbinding Necklace,#61blak,Cleric Items,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,Grelo,CLERIC DS +5 SPIRIT CHEAP PET 21,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,Stun,sell cheamp CLERIC STUFFS,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,29324,Soulbinding Necklace,AAA123,13123131321,6,185726.29,185720.29,1,185720.29,100.0,4
2025-10-23,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,108400.8,108397.8,1,108397.8,100.0,3
2025-10-23,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,108400.8,108397.8,1,108397.8,100.0,3
2025-10-23,22023,Green Jade,AAAAA123,ty,3,103857.92,103854.92,1,103854.92,100.0,4
2025-10-23,28423,Mantle of the Cursed Flame,stallerx,Str pet+ crus equips and more,1,80000.33,79999.33,1,79999.33,100.0,3
2025-10-23,28456,Ice Sealed Robe of the Sphinx,stallerx,Str pet+ crus equips and more,1,59750.25,59749.25,1,59749.25,100.0,4
2025-10-23,28458,Ice Sealed Staff of the Sphinx,stallerx,Str pet+ crus equips and more,1,48333.67,48332.67,1,48332.67,100.0,3
2025-10-23,25525,,Xiomarvic,Free Itms,35,485942.12,485907.12,2,971814.23,99.99,6
