date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,305100.02,305093.02,15,4576395.29,100.0,6
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,1039287.79,1039272.79,1,1039272.79,100.0,4
2025-10-16,22007,Gem of Striking,Jew,z,15,1039287.79,1039272.79,1,1039272.79,100.0,4
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,192823.94,192819.94,5,964099.71,100.0,8
2025-10-16,25417,Moonlight Heart,Jew,z,1,84687.81,84686.81,5,423434.06,100.0,5
2025-10-16,22023,Green Jade,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP,2,198461.85,198459.85,2,396919.69,100.0,4
2025-10-16,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,36806.73,36805.73,10,368057.27,100.0,12
2025-10-16,25525,,Jikoy,Kugmo!!!!!!,4,305100.02,305096.02,1,305096.02,100.0,6
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,27741.78,27740.78,9,249667.0,100.0,9
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,1,27741.78,27740.78,6,166444.67,100.0,9
2025-10-16,25420,Sunlight Heart,Jew,z,1,20096.87,20095.87,6,120575.23,100.0,6
2025-10-16,25416,Cloud Heart,Jew,z,1,20509.84,20508.84,3,61526.53,100.0,5
2025-10-16,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,24466.8,24465.8,1,24465.8,100.0,5
2025-10-16,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,23000.0,22999.0,1,22999.0,100.0,4
2025-10-16,25527,,iTonik,SELLING FOR IMPS,100,758774.75,758674.75,1,758674.75,99.99,4
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,36806.73,36804.73,12,441656.73,99.99,12
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,36806.73,36804.73,11,404852.0,99.99,12
2025-10-16,25452,Rock Gem Fragment,Jew,z,2,36806.73,36804.73,2,73609.45,99.99,12
2025-10-16,25452,Rock Gem Fragment,iTonik,SELLING FOR IMPS,8,36806.73,36798.73,3,110396.18,99.98,12
2025-10-16,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,36806.73,36796.73,3,110390.18,99.97,12
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,8,27741.78,27733.78,2,55467.56,99.97,9
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,12,36806.73,36794.73,1,36794.73,99.97,12
