date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-13,22014,Demonic Gem of Colossus,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,24,992323.38,992299.38,3,2976898.15,100.0,5
2025-10-13,22014,Demonic Gem of Colossus,Lune,Crown +3con wind demo colo,24,992323.38,992299.38,2,1984598.77,100.0,5
2025-10-13,25431,Kal Runestone,ShowerBro,afk,20,475008.62,474988.62,3,1424965.88,100.0,5
2025-10-13,22014,Demonic Gem of Colossus,stallerx,Demo and ugems and more,24,992323.38,992299.38,1,992299.38,100.0,5
2025-10-13,22014,Demonic Gem of Colossus,Seraphim,ss,30,992323.38,992293.38,1,992293.38,100.0,5
2025-10-13,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,992323.38,992293.38,1,992293.38,100.0,5
2025-10-13,28447,Bow of Evanescence,Lune,Crown +3con wind demo colo,11,978572.86,978561.86,1,978561.86,100.0,7
2025-10-13,22009,Gem of Colossus,BENTAHE,CHEAP GEM OF COLO,22,798013.4,797991.4,1,797991.4,100.0,4
2025-10-13,22009,Gem of Colossus,BV10,F,23,798013.4,797990.4,1,797990.4,100.0,4
2025-10-13,22009,Gem of Colossus,SSxConvict,UG COLO,23,798013.4,797990.4,1,797990.4,100.0,4
2025-10-13,22434,,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,13,393339.0,393326.0,2,786652.0,100.0,4
2025-10-13,25525,,Xiomarvic,Itms Free Help me,9,699999.79,699990.79,1,699990.79,100.0,4
2025-10-13,25452,Rock Gem Fragment,monchito1,m.o.t.a,2,46340.47,46338.47,12,556061.66,100.0,7
2025-10-13,25452,Rock Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,2,46340.47,46338.47,11,509723.19,100.0,7
2025-10-13,25431,Kal Runestone,Xiomarvic,Itms Free Help me,10,475008.62,474998.62,1,474998.62,100.0,5
2025-10-13,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,117729.73,117724.73,4,470898.91,100.0,6
