date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-29,28327,Great Aqua Cap,smoI,hats skating,60000,686666.33,626666.33,1,626666.33,91.26,3
2025-09-29,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2596.62,2346.62,67,157223.3,90.37,14
2025-09-29,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-29,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,890.05,700.05,87,60903.95,78.65,7
2025-09-29,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,817.86,617.86,68,42014.27,75.55,9
2025-09-29,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,38819.0,28820.0,1,28820.0,74.24,7
2025-09-29,25258,Spirit Feather,smoI,hats skating,222,817.86,595.86,38,22642.56,72.86,9
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1218.07,833.07,69,57481.79,68.39,9
2025-09-29,22006,Spirit Gem,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee,2999,8852.87,5853.87,4,23415.48,66.12,6
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,5626.2,3627.2,11,39899.16,64.47,11
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38819.0,23820.0,1,23820.0,61.36,7
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,UgRage/DemSoul/Mvm JpCoin/PhaGem,15000,38819.0,23819.0,1,23819.0,61.36,7
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38819.0,23819.0,1,23819.0,61.36,7
2025-09-29,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-29,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-29,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2278.12,1390.12,51,70896.06,61.02,14
2025-09-29,25503,Magical Stone,AkameChan,Potion and Everything!,500,1218.07,718.07,99,71088.87,58.95,9
2025-09-29,25503,Magical Stone,AkameChan,Potion and Everything!,500,1218.07,718.07,69,49546.79,58.95,9
2025-09-29,26591,Potion of Lion,MiLD,r,1200,2493.78,1293.78,19,24581.75,51.88,19
2025-09-29,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1218.07,618.07,69,42646.79,50.74,9
2025-09-29,22004,Shining Gem,hunterx,bp/fb/signet/repu/pots/gems,1850,3648.41,1798.41,87,156461.53,49.29,12
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,26590,Potion of Soul,Anuel,KAL | Armor of Enigma | JadeFrag,1250,2387.95,1137.95,24,27310.84,47.65,13
2025-09-29,22000,FieryGem,Dad,zzzzzzzz,3000,5626.2,2626.2,64,168076.56,46.68,11
2025-09-29,22000,FieryGem,GEm01,UP Gears,3000,5626.2,2626.2,25,65654.91,46.68,11
2025-09-29,28411,Staff of Incantation,ImNotPino,45 UNS SEAL CLERIC,120000,225000.0,105000.0,1,105000.0,46.67,3
2025-09-29,26589,Potion of Bull,MiLD,r,1200,2122.55,922.55,86,79339.37,43.46,23
2025-09-29,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2289.3,990.3,167,165380.4,43.26,7
2025-09-29,26588,Potion of Eagle,AAA123,12313131231,1500,2639.16,1139.16,27,30757.38,43.16,16
2025-09-29,25503,Magical Stone,Cush,lvl20 Spr pet|5accu boots etc,699,1218.07,519.07,99,51387.87,42.61,9
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! New Prices! Enjoy,500,870.06,370.06,99,36636.1,42.53,12
2025-09-29,22003,Glowing Gem,Look7,TY,1500,2596.62,1096.62,79,86632.7,42.23,14
2025-09-29,22003,Glowing Gem,011,bank cleaning,1500,2596.62,1096.62,20,21932.33,42.23,14
2025-09-29,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,430000.0,180000.0,1,180000.0,41.86,4
2025-09-29,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,430000.0,180000.0,1,180000.0,41.86,4
2025-09-29,26589,Potion of Bull,hunterx,bp/fb/signet/repu/pots/gems,1250,2122.55,872.55,54,47117.74,41.11,23
2025-09-29,28462,Ice Sealed Staff of Enigma,zxcTONYzxc,3 slot crus EQ  Blessed Rune,45000,74022.2,29022.2,1,29022.2,39.21,5
2025-09-29,25258,Spirit Feather,tiendaonline,offer offer offer,499,817.86,318.86,99,31566.84,38.99,9
2025-09-29,25258,Spirit Feather,UnitX99,PPS/quest items,500,817.86,317.86,67,21296.41,38.86,9
2025-09-29,26001,Ninja Coin,FARMBR,sell,450,726.52,276.52,99,27375.29,38.06,12
2025-09-29,28421,Bow of Incantation,CHEAPSTALL,CLERIC ITEMS SEALED/SS BOW 45,66001,106412.71,40411.71,1,40411.71,37.98,7
2025-09-29,22000,FieryGem,GABRAS,2KREP/ IMPS/GEMS CHEAP !,3500,5626.2,2126.2,10,21261.96,37.79,11
2025-09-29,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,45000,71142.86,26142.86,1,26142.86,36.75,6
2025-09-29,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,123999.6,43999.6,1,43999.6,35.48,5
2025-09-29,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,570,870.06,300.06,109,32706.72,34.49,12
2025-09-29,26326,Elven Royal Signet,Ankhseram,Hairstyle item cheap,1500,2289.3,789.3,42,33150.67,34.48,7
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1520.15,520.15,99,51495.2,34.22,3
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1520.15,520.15,95,49414.59,34.22,3
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1520.15,520.15,59,30689.06,34.22,3
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1520.15,520.15,59,30689.06,34.22,3
2025-09-29,28462,Ice Sealed Staff of Enigma,xJavux,cheap,50000,74022.2,24022.2,1,24022.2,32.45,5
2025-09-29,25477,Lance Hairstyle Book,Ankhseram,Hairstyle item cheap,9999,14761.14,4762.14,16,76194.29,32.26,4
2025-09-29,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,SDSD,49999,73333.0,23334.0,1,23334.0,31.82,4
2025-09-29,26588,Potion of Eagle,ezgoezgoezg1,sell bots,1800,2639.16,839.16,40,33566.49,31.8,16
2025-09-29,26588,Potion of Eagle,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,1800,2639.16,839.16,39,32727.33,31.8,16
2025-09-29,27014,Moonroot Wine,Messrve,<>>>>><><<<<<>   POTSSSSSSSSSSSS,599,870.06,271.06,175,47435.79,31.15,12
2025-09-29,28476,Ice Sealed Kris of the Sphinx,Gryffindor,GPS/PPS/POTS/lv60SealedDagger,50000,71142.86,21142.86,1,21142.86,29.72,6
2025-09-29,28421,Bow of Incantation,BjornIronside,SDSD,75000,106412.71,31412.71,1,31412.71,29.52,7
2025-09-29,28403,Blade of Incantation,Kevingstong,offers!!,180000,254545.18,74545.18,1,74545.18,29.29,7
2025-09-29,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3354.38,954.38,44,41992.82,28.45,4
2025-09-29,25508,Demonic Gem Fragment,Rambo,SALE!!!,90000,125000.0,35000.0,3,105000.0,28.0,3
2025-09-29,26591,Potion of Lion,BoogeyMan,gyoza/pots,1799,2493.78,694.78,50,34738.83,27.86,19
2025-09-29,28423,Mantle of the Cursed Flame,iFennec,UNS 65,89999,123999.6,34000.6,1,34000.6,27.42,5
