date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,2502.15,2002.15,27,54058.12,80.02,3
2025-09-23,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,2049.47,1549.47,18,27890.46,75.6,11
2025-09-23,25503,Magical Stone,xVENDORx,RUSH,150,560.29,410.29,99,40618.89,73.23,14
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,756000.0,506000.0,1,506000.0,66.93,4
2025-09-23,28326,Divine Grace Cap,Tralalera,GYOZA WORLD!! and other pots,29999,86666.33,56667.33,1,56667.33,65.39,3
2025-09-23,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,842.59,542.59,45,24416.67,64.4,4
2025-09-23,28428,Fire Sealed Dance of Evanescence,Pandemia,all u need...,14999,41333.0,26334.0,1,26334.0,63.71,3
2025-09-23,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,474.61,274.61,75,20596.01,57.86,4
2025-09-23,22000,FieryGem,Caiser,cheap stuff,1999,4649.06,2650.06,13,34450.79,57.0,11
2025-09-23,28403,Blade of Incantation,Pandemia,all u need...,119999,264999.58,145000.58,1,145000.58,54.72,8
2025-09-23,28446,Fire Sealed Bow of Evanescence,DingDong,PPS | Eagle|Soul|Bull,20000,43333.33,23333.33,1,23333.33,53.85,3
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,408.58,219.58,99,21738.45,53.74,8
2025-09-23,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,954.9,454.9,48,21835.01,47.64,4
2025-09-23,28472,Ice Sealed Bow of Enigma,BjornIronside,LOOK ME OFERTS,75000,136355.56,61355.56,1,61355.56,45.0,7
2025-09-23,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,77200,136355.56,59155.56,1,59155.56,43.38,7
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,Clean all,100000,170000.0,70000.0,1,70000.0,41.18,3
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,voyo,sale sale < !! >,39999,66999.4,27000.4,1,27000.4,40.3,5
2025-09-23,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD!! and other pots,105999,177384.54,71385.54,1,71385.54,40.24,3
2025-09-23,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,127091.5,49091.5,1,49091.5,38.63,6
2025-09-23,30156,Jackpot Coin,Pandemia,all u need...,6699,10776.25,4077.25,19,77467.66,37.84,11
2025-09-23,28421,Bow of Incantation,Nikoz,Selling All Items Come Look!!!!!,80000,127091.5,47091.5,1,47091.5,37.05,6
2025-09-23,22000,FieryGem,hunterx,ug strike/repu/signet/bp/fb/pots,2950,4649.06,1699.06,15,25485.91,36.55,11
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,264999.58,94999.58,1,94999.58,35.85,8
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,264999.58,94999.58,1,94999.58,35.85,8
2025-09-23,26591,Potion of Lion,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2553.07,903.07,33,29801.3,35.37,17
2025-09-23,30172,Ticket to Treasure Island,DontDelete7,e.e,399,616.87,217.87,99,21569.13,35.32,4
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,170000.0,60000.0,1,60000.0,35.29,3
2025-09-23,25525,,AoiTodo,Promotion,850000,1299999.8,449999.8,1,449999.8,34.62,7
2025-09-23,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQUIPS + POTS !!!,90000,136355.56,46355.56,1,46355.56,34.0,7
2025-09-23,26588,Potion of Eagle,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2484.3,834.3,43,35874.73,33.58,20
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,127091.5,42541.5,1,42541.5,33.47,6
2025-09-23,28423,Mantle of the Cursed Flame,DiscipleTwo,Farmer Voy Best G|LanternMateria,89999,133999.6,44000.6,1,44000.6,32.84,4
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,133999.6,43999.6,1,43999.6,32.84,4
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,133999.6,43999.6,1,43999.6,32.84,4
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,66999.4,21999.4,1,21999.4,32.84,5
2025-09-23,26001,Ninja Coin,Cannabist,Ninja coin / Sandy / R.Gem Cheap,699,1028.61,329.61,81,26698.34,32.04,5
2025-09-23,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2386.83,736.83,75,55262.37,30.87,5
2025-09-23,25525,,Uzi,gps chaos jewels,899999,1299999.8,400000.8,1,400000.8,30.77,7
2025-09-23,25525,,xJester,SALE,899999,1299999.8,400000.8,1,400000.8,30.77,7
2025-09-23,25527,,CallMeBaby,CHEAP CHAOS,1500000,2133333.33,633333.33,1,633333.33,29.69,3
2025-09-23,26326,Elven Royal Signet,hunterx,ug strike/repu/signet/bp/fb/pots,1590,2259.4,669.4,86,57568.48,29.63,9
2025-09-23,30102,1000 Reputation Scroll,hunterx,ug strike/repu/signet/bp/fb/pots,5950,8411.88,2461.88,47,115708.41,29.27,9
2025-09-23,25525,,voyafarm,fbfbjhk,950000,1299999.8,349999.8,1,349999.8,26.92,7
2025-09-23,25452,Rock Gem Fragment,monchito1,demonic wind,130000,177384.54,47384.54,4,189538.15,26.71,3
2025-09-23,28472,Ice Sealed Bow of Enigma,sstido,50% off,100000,136355.56,36355.56,1,36355.56,26.66,7
2025-09-23,30209,Island Card,Tralalera,GYOZA WORLD!! and other pots,3499,4756.68,1257.68,23,28926.55,26.44,4
2025-09-23,26589,Potion of Bull,SellMeWhole,S>+5pots,1700,2301.26,601.26,47,28259.02,26.13,15
2025-09-23,30156,Jackpot Coin,SeventhHeaven,Coins/Lantern/Scrolls etc,8000,10776.25,2776.25,18,49972.41,25.76,11
2025-09-23,25451,Jade Gem Fragment,zzzzz,zzzzz,70000,94153.65,24153.65,1,24153.65,25.65,8
2025-09-23,28429,Dance of Evanescence,Nerox,cruz,999999,1333999.8,334000.8,1,334000.8,25.04,5
2025-09-23,28429,Dance of Evanescence,Embracer,UNS 55 Crus,1000000,1333999.8,333999.8,1,333999.8,25.04,5
2025-09-23,26326,Elven Royal Signet,EIlIIliah,rrrrr,1700,2259.4,559.4,133,74400.32,24.76,9
2025-09-23,26326,Elven Royal Signet,EIlIIliah,rrrrr,1700,2259.4,559.4,132,73840.92,24.76,9
2025-09-23,26590,Potion of Soul,ezgoezgoezg1,sell,1999,2649.17,650.17,46,29907.88,24.54,15
2025-09-23,25525,,Systembuff,Jewel Fragments,999999,1299999.8,300000.8,1,300000.8,23.08,7
2025-09-23,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,8411.88,1911.88,15,28678.22,22.73,9
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,839.74,189.74,166,31496.66,22.59,9
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,839.74,189.74,160,30358.22,22.59,9
2025-09-23,27014,Moonroot Wine,Messrve,-USE POT BE A FKING LEGENDDDDD,650,839.74,189.74,157,29789.01,22.59,9
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,839.74,189.74,154,29219.79,22.59,9
2025-09-23,29305,Ring of Destruction,Caiser,cheap stuff,115000,147499.88,32499.88,1,32499.88,22.03,6
2025-09-23,22012,Demonic Gem of Wind,Ashiiiit,DEM GEM WIND/ CHAOS JEWELL FRAG,1200000,1537500.0,337500.0,1,337500.0,21.95,3
2025-09-23,26592,Flash Bomb,Uzi,gps chaos jewels,699,894.98,195.98,110,21557.45,21.9,15
2025-09-23,26591,Potion of Lion,BoogeyMan,sm eqs sealed/gbs/pots.,1999,2553.07,554.07,88,48758.13,21.7,17
2025-09-23,28411,Staff of Incantation,Anuel,Reduced prices  :),112000,142999.75,30999.75,1,30999.75,21.68,4
2025-09-23,28421,Bow of Incantation,BjornIronside,LOOK ME OFERTS,99999,127091.5,27092.5,1,27092.5,21.32,6
2025-09-23,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/REF/JACKPOT/PPS,8499,10776.25,2277.25,16,36435.92,21.13,11
2025-09-23,26572,Inferno Potion,WhoIsMyBraSize,srthsht,9750,12351.85,2601.85,58,150907.45,21.06,6
2025-09-23,26572,Inferno Potion,WhatMyBraSize,inferno 9.75,9750,12351.85,2601.85,31,80657.43,21.06,6
2025-09-23,26326,Elven Royal Signet,fr1,SIGNETS,1800,2259.4,459.4,104,47777.69,20.33,9
2025-09-23,26588,Potion of Eagle,ezgoezgoezg1,sell,1999,2484.3,485.3,47,22808.91,19.53,20
