date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,25433,Blessed Runestone,SnowCr4sh,BLESSED 600 IMPS ECH,6,859999.89,859993.89,2,1719987.78,100.0,4
2025-10-24,22030,Earth Rock,AAAAA123,sell,19,1200009.5,1199990.5,1,1199990.5,100.0,4
2025-10-24,22030,Earth Rock,ShowerBro,afk,20,1200009.5,1199989.5,1,1199989.5,100.0,4
2025-10-24,25452,Rock Gem Fragment,monchito1,00.00,2,40544.74,40542.74,18,729769.3,100.0,8
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,38796.76,38795.76,10,387957.62,100.0,8
2025-10-24,28136,Crown of Decendant,Madarax**,COD COD COD COD!!!!!!!!!!!!!!,7,350005.25,349998.25,1,349998.25,100.0,4
2025-10-24,28136,Crown of Decendant,voyo,omfg,14,350005.25,349991.25,1,349991.25,100.0,4
2025-10-24,25451,Jade Gem Fragment,monchito1,00.00,1,38796.76,38795.76,9,349161.86,100.0,8
2025-10-24,22023,Green Jade,AAAAA123,sell,2,181153.92,181151.92,1,181151.92,100.0,4
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,40544.74,40543.74,2,81087.48,100.0,8
2025-10-24,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,40544.74,40543.74,2,81087.48,100.0,8
2025-10-24,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,38796.76,38795.76,1,38795.76,100.0,8
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,30999.8,30998.8,1,30998.8,100.0,4
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,22341.76,22338.76,58,1295648.33,99.99,8
2025-10-24,25525,,iTonik,Selling,35,384446.81,384411.81,2,768823.63,99.99,5
2025-10-24,25525,,Xiomarvic,Free Itms,35,384446.81,384411.81,2,768823.63,99.99,5
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,22341.76,22338.76,18,402097.76,99.99,8
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,384446.81,384411.81,1,384411.81,99.99,5
2025-10-24,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,168574.14,168554.14,1,168554.14,99.99,4
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9957.38,9956.38,16,159302.07,99.99,13
2025-10-24,29305,Ring of Destruction,Skadi#79,APP SHOP CHEAP,15,126253.75,126238.75,1,126238.75,99.99,4
2025-10-24,29305,Ring of Destruction,Skadi#79,APP SHOP CHEAP,15,126253.75,126238.75,1,126238.75,99.99,4
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,40544.74,40536.74,3,121610.22,99.98,8
2025-10-24,27020,Gold Pirate Scroll,MatsBk,S>JC/GPS,2500,22341.76,19841.76,10,198417.64,88.81,8
2025-10-24,22004,Shining Gem,011,cleaning,1000,6614.82,5614.82,18,101066.8,84.88,4
2025-10-24,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,97499.75,67500.75,1,67500.75,69.23,3
2025-10-24,28466,Ice Sealed Judgment of Enigma,xBinibirocha,PET STR LV 20 // SEALED 60 RUSH!,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-24,28466,Ice Sealed Judgment of Enigma,BabyBank,Cheap,30000,97499.75,67499.75,1,67499.75,69.23,3
2025-10-24,28326,Divine Grace Cap,Reaper,NORMAL GEMS CHEAP GOLTEB,49999,140833.17,90834.17,1,90834.17,64.5,5
2025-10-24,22000,FieryGem,tiendaonline,offer offer offer,1999,4652.1,2653.1,11,29184.11,57.03,8
2025-10-24,22000,FieryGem,Fortis,All cheap,2000,4652.1,2652.1,33,87519.33,57.01,8
2025-10-24,22000,FieryGem,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,2000,4652.1,2652.1,9,23868.91,57.01,8
2025-10-24,25507,Expert Stone,sellerforfree,cheap,550,1084.78,534.78,44,23530.49,49.3,6
2025-10-24,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,3574.32,1624.32,17,27613.36,45.44,8
2025-10-24,25420,Sunlight Heart,Defender,SUNLIGHT SUPER PRICE HEARTS,12000,21976.53,9976.53,5,49882.67,45.4,6
2025-10-24,25420,Sunlight Heart,Brum,Sell>fire rock Freee,12000,21976.53,9976.53,4,39906.14,45.4,6
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1084.78,485.78,99,48092.6,44.78,6
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1084.78,485.78,99,48092.6,44.78,6
2025-10-24,26590,Potion of Soul,Akim,SPR POTION OF SOUL,2000,3574.32,1574.32,24,37783.56,44.05,8
2025-10-24,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,17471.26,7471.26,34,254022.99,42.76,3
2025-10-24,28468,Ice Sealed Mantle of Enigma,zDemonLord,acc pet ss enigma ring,89999,151599.8,61600.8,1,61600.8,40.63,5
2025-10-24,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,151599.8,61599.8,1,61599.8,40.63,5
2025-10-24,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,1830.29,730.29,200,146057.37,39.9,4
2025-10-24,27006,Bunny Potion,galina1,dw TIX/ bunny POT,1100,1830.29,730.29,97,70837.83,39.9,4
2025-10-24,22001,Furious Gem,BuySome,BUY GAYSSS,2999,4879.91,1880.91,89,167401.41,38.54,9
2025-10-24,22000,FieryGem,BuySome,BUY GAYSSS,2999,4652.1,1653.1,72,119023.27,35.53,8
2025-10-24,28468,Ice Sealed Mantle of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,98000,151599.8,53599.8,1,53599.8,35.36,5
2025-10-24,25534,,OdeteRoitman,fairy dust    fragments,1898,2860.14,962.14,30,28864.09,33.64,10
2025-10-24,25450,Chest of Demonic World,MiLD,rrrr,35000,51818.18,16818.18,3,50454.55,32.46,3
2025-10-24,25534,,freeee,cheap,1999,2860.14,861.14,52,44779.09,30.11,10
2025-10-24,25534,,*DEATH*~#14,FRAGMENTO,2000,2860.14,860.14,47,40426.41,30.07,10
2025-10-24,30140,10x Crystal,MatsBk,S>JC/GPS,11500,16286.44,4786.44,5,23932.22,29.39,5
2025-10-24,30140,10x Crystal,FT2,Cheapes Imps/SUPP/BPS/Cards,11650,16286.44,4636.44,30,139093.33,28.47,5
2025-10-24,30171,Ticket to Demonic World,Wardo,S>DW TIX 350G,350,487.43,137.43,200,27485.8,28.19,5
2025-10-24,30171,Ticket to Demonic World,Wardo,S>DW TIX 350G,350,487.43,137.43,199,27348.37,28.19,5
2025-10-24,25420,Sunlight Heart,Yennefer,ROCK JADE MOON SUN CLOUD KALABAR,16000,21976.53,5976.53,12,71718.42,27.2,6
2025-10-24,30102,1000 Reputation Scroll,hunterx,UGwind/repu/BPs/fb/lantern/ etc,5899,7982.12,2083.12,74,154150.96,26.1,5
