date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,45499.9,35499.9,1,35499.9,78.02,7
2025-09-12,28456,Ice Sealed Robe of the Sphinx,Kinyu,18K,18000,54711.0,36711.0,1,36711.0,67.1,4
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,45499.9,30500.9,1,30500.9,67.04,7
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28456,Ice Sealed Robe of the Sphinx,DRYWASHER,SELL,20000,54711.0,34711.0,1,34711.0,63.44,4
2025-09-12,28456,Ice Sealed Robe of the Sphinx,DRYWASHER,SELL,20000,54711.0,34711.0,1,34711.0,63.44,4
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1074.88,674.88,45,30369.77,62.79,5
2025-09-12,22003,Glowing Gem,hunterx,ug colo/repu/bp/fb etc,899,2388.24,1489.24,22,32763.23,62.36,12
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,39819.25,24819.25,1,24819.25,62.33,7
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,39694.38,24694.38,1,24694.38,62.21,6
2025-09-12,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,2388.24,1388.24,35,48588.31,58.13,12
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2388.24,1388.24,32,44423.6,58.13,12
2025-09-12,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,45499.9,25499.9,1,25499.9,56.04,7
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,904.37,504.37,42,21183.51,55.77,7
