date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,28327,Great Aqua Cap,freeee,cheap,120000,1473333.33,1353333.33,1,1353333.33,91.86,3
2025-10-08,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-08,25439,Incantation Stone,Masteryi,SELL,300,1701.72,1401.72,46,64478.94,82.37,4
2025-10-08,22006,Spirit Gem,BuyingSta4ll7,JEWEL| PURSE| JADE| PPS| GPS++++,3000,8012.82,5012.82,5,25064.1,62.56,3
2025-10-08,26591,Potion of Lion,ZafirRose,kal/jade,1200,2848.72,1648.72,16,26379.48,57.88,13
2025-10-08,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,47361.0,27361.0,1,27361.0,57.77,4
2025-10-08,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,47361.0,22361.0,1,22361.0,47.21,4
2025-10-08,28403,Blade of Incantation,PublicWin,BOI/Pet/dragon Fruit,110000,208333.0,98333.0,1,98333.0,47.2,5
2025-10-08,28409,Coat of Invocation,COOKEDTILAPIA2,UNSEALED 45 CLERIC 100K   80K,80000,143333.33,63333.33,1,63333.33,44.19,3
2025-10-08,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-08,22006,Spirit Gem,4444,Kifro,5000,8012.82,3012.82,23,69294.87,37.6,3
2025-10-08,25452,Rock Gem Fragment,Paka01,RockGemFrag Repu Jackpot GreenPS,79999,122749.65,42750.65,2,85501.3,34.83,6
2025-10-08,25439,Incantation Stone,Look7,ty,1111,1701.72,590.72,98,57890.17,34.71,4
2025-10-08,22003,Glowing Gem,Look7,ty,1111,1701.41,590.41,123,72619.88,34.7,7
2025-10-08,26589,Potion of Bull,Masteryi,SELL,1800,2606.87,806.87,26,20978.65,30.95,16
2025-10-08,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/IMPS/REF/GPS/UG COL,85000,122749.65,37749.65,9,339746.85,30.75,6
2025-10-08,25452,Rock Gem Fragment,Embracer,STUFF,85000,122749.65,37749.65,6,226497.9,30.75,6
2025-10-08,25452,Rock Gem Fragment,SirCumcision,Bank Cleaning,85000,122749.65,37749.65,1,37749.65,30.75,6
2025-10-08,28409,Coat of Invocation,xkom,UG COLO | UNIV FRAG | SHIP LVL2,100000,143333.33,43333.33,1,43333.33,30.23,3
2025-10-08,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2848.72,849.72,32,27190.96,29.83,13
2025-10-08,25422,Evanescence Power,Nikoz,Selling,5000,7072.71,2072.71,17,35236.04,29.31,7
2025-10-08,25416,Cloud Heart,Yennefer,GPS PBS CLOUD EXPSTONE EVAPOW,18000,25222.0,7222.0,4,28888.0,28.63,3
2025-10-08,27024,Grenade Lv1,LunaMaya,S>Grenade FB HiddenHoney LambSku,1199,1678.52,479.52,56,26853.06,28.57,4
2025-10-08,25495,Green Colorant,hahahehehoho,Colorants,4000,5564.52,1564.52,45,70403.23,28.12,3
2025-10-08,28403,Blade of Incantation,Kasyadex,HL VOY BOOTS/BOI +1/EVA POWR/PET,150000,208333.0,58333.0,1,58333.0,28.0,5
2025-10-08,28447,Bow of Evanescence,xJavux,Cheap,1000000,1366666.67,366666.67,1,366666.67,26.83,3
