date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,183071.0,147716.0,1,147716.0,80.69,4
2025-09-19,28327,Great Aqua Cap,Demicoin3,Caps Cleric / Poseidon / Voy,29999,143332.67,113333.67,1,113333.67,79.07,3
2025-09-19,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1121.11,821.11,42,34486.7,73.24,5
2025-09-19,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33545.45,23545.45,1,23545.45,70.19,5
2025-09-19,25503,Magical Stone,xVENDORx,RUSH,150,491.81,341.81,99,33839.23,69.5,9
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,956.4,656.4,37,24286.98,68.63,8
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1537.32,1037.32,34,35268.87,67.48,12
2025-09-19,25258,Spirit Feather,LunaMaya,S>HiddenHomey LamnSkull FairyFoo,300,813.78,513.78,39,20037.34,63.13,10
2025-09-19,22001,Furious Gem,sstido,ring con lv60 cap voyager +3spr,2000,5258.37,3258.37,10,32583.71,61.97,11
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1022.45,622.45,99,61622.87,60.88,8
2025-09-19,28450,Fire Sealed Tooth of Evanescence,Ludopat1n,Fairy skating cheap equip,15000,35250.0,20250.0,1,20250.0,57.45,5
2025-09-19,25258,Spirit Feather,bruna99,mvm,350,813.78,463.78,72,33392.01,56.99,10
2025-09-19,28326,Divine Grace Cap,Belmont,Divine con,80000,183071.0,103071.0,1,103071.0,56.3,4
2025-09-19,22006,Spirit Gem,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,3500,7652.44,4152.44,11,45676.84,54.26,9
2025-09-19,28472,Ice Sealed Bow of Enigma,voyo,saaaktir,50000,108462.5,58462.5,1,58462.5,53.9,7
2025-09-19,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41363.45,21364.45,1,21364.45,51.65,5
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,28428,Fire Sealed Dance of Evanescence,Demonyk,stash - cleric hat +1 spr +++++,30000,59000.0,29000.0,1,29000.0,49.15,4
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,956.4,456.4,47,21451.02,47.72,8
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7576.24,3577.24,7,25040.69,47.22,11
2025-09-19,25428,Shining Runestone,jejejeje,Selling,400000,756250.0,356250.0,2,712500.0,47.11,3
2025-09-19,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-19,22001,Furious Gem,Look7,ty,3000,5258.37,2258.37,54,121952.01,42.95,11
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,195999.6,80999.6,1,80999.6,41.33,4
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,195999.6,80999.6,1,80999.6,41.33,4
2025-09-19,28428,Fire Sealed Dance of Evanescence,CallMeBaby,123123123,35000,59000.0,24000.0,1,24000.0,40.68,4
2025-09-19,25428,Shining Runestone,BuyBBP,sekk,450000,756250.0,306250.0,3,918750.0,40.5,3
2025-09-19,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2498.45,998.45,65,64899.54,39.96,4
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,813.78,314.78,90,28330.01,38.68,10
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,5346.45,2013.45,42,84564.88,37.66,10
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,51221.89,19222.89,7,134560.22,37.53,5
2025-09-19,25450,Chest of Demonic World,ZSOLOZ,MVM COIN/GYOZA/BLUE CRYSTAL/DW60,49999,79999.67,30000.67,1,30000.67,37.5,3
2025-09-19,26568,Skating Potion,TOPBunshie,SKATING AND CHEAP PRICE,34000,54124.95,20124.95,1,20124.95,37.18,5
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,130799.8,45799.8,1,45799.8,35.02,5
2025-09-19,30102,1000 Reputation Scroll,DingDong,Repu|Statue|Skating|Gems|Pots,6000,9231.85,3231.85,8,25854.8,35.01,8
2025-09-19,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POITON@CHEA,7299,11171.51,3872.51,8,30980.05,34.66,11
2025-09-19,22000,FieryGem,Darcy,********************************,5000,7576.24,2576.24,9,23186.18,34.0,11
2025-09-19,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,130799.8,41799.8,1,41799.8,31.96,5
2025-09-19,25452,Rock Gem Fragment,Commerce,ww3,74000,108521.61,34521.61,2,69043.22,31.81,10
2025-09-19,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1022.45,322.45,99,31922.87,31.54,8
2025-09-19,28454,Ice Sealed Blade of Enigma,stallerx,Earth rock  sealds 60  ring,150000,217000.0,67000.0,1,67000.0,30.88,4
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,108462.5,33462.5,1,33462.5,30.85,7
2025-09-19,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,907.98,257.98,175,45147.15,28.41,7
2025-09-19,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,907.98,257.98,150,38697.56,28.41,7
2025-09-19,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,907.98,257.98,140,36117.72,28.41,7
2025-09-19,26326,Elven Royal Signet,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,1700,2346.2,646.2,173,111792.96,27.54,8
2025-09-19,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,SS//CHAMP//VOY CHEAP ALL,80000,109666.33,29666.33,1,29666.33,27.05,3
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1022.45,272.45,99,26972.87,26.65,8
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1022.45,272.45,99,26972.87,26.65,8
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2713.92,713.92,188,134216.67,26.31,10
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2713.92,713.92,175,124935.73,26.31,10
2025-09-19,25452,Rock Gem Fragment,EIlIIliah,rerererere,80000,108521.61,28521.61,2,57043.22,26.28,10
2025-09-19,25452,Rock Gem Fragment,SamuSta,ROCK/REF/DC/FB/SPR/FIE/GEMS@CHEA,79999,108521.61,28522.61,1,28522.61,26.28,10
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,108462.5,28462.5,1,28462.5,26.24,7
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,108462.5,28462.5,1,28462.5,26.24,7
2025-09-19,22004,Shining Gem,hunterx,UgColo/bp/uns45sword/repu/gem/xp,3950,5346.45,1396.45,59,82390.52,26.12,10
2025-09-19,26589,Potion of Bull,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2641.03,641.03,191,122436.8,24.27,17
2025-09-19,30156,Jackpot Coin,Acnologia,Cheap! (o o )!!,8500,11171.51,2671.51,19,50758.61,23.91,11
2025-09-19,28421,Bow of Incantation,BjornIronside,SS//CHAMP//VOY CHEAP ALL,99999,130799.8,30800.8,1,30800.8,23.55,5
2025-09-19,26590,Potion of Soul,Chupeteira,CHEAP RADIATION Fb2 AND DEMO GEM,2200,2873.97,673.97,40,26958.74,23.45,13
2025-09-19,27014,Moonroot Wine,Messrve,-OMFG-   CHEAP POTSSSSSSSSSSSSSS,700,907.98,207.98,192,39932.88,22.91,7
2025-09-19,30022,Buffing Card,JakubMarket,Cards,40000,51221.89,11221.89,7,78553.22,21.91,5
2025-09-19,30022,Buffing Card,Potionn,Buffing Cards Buffing Cards Buff,39999,51221.89,11222.89,5,56114.44,21.91,5
2025-09-19,30022,Buffing Card,conqstall2,App dagger heavy crystal buffcar,40000,51221.89,11221.89,3,33665.67,21.91,5
2025-09-19,25452,Rock Gem Fragment,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,85000,108521.61,23521.61,1,23521.61,21.67,10
2025-09-19,25452,Rock Gem Fragment,CallMeBaby,123123123,85000,108521.61,23521.61,1,23521.61,21.67,10
2025-09-19,22006,Spirit Gem,Yung,CHEAPEST IN PO,5999,7652.44,1653.44,29,47949.77,21.61,9
2025-09-19,26592,Flash Bomb,Shulk,FB/ Strange Fruit Best Price,725,923.58,198.58,143,28396.82,21.5,17
2025-09-19,26592,Flash Bomb,Shulk,FB/ Strange Fruit Best Price,725,923.58,198.58,126,25020.97,21.5,17
2025-09-19,30020,Class Changing Card,iMerchant,Cheap Items,250000,316666.33,66666.33,1,66666.33,21.05,3
2025-09-19,26346,Lantern,SeventhHeaven,Scrolls/Lantern/Frags etc,5000,6298.21,1298.21,118,153189.01,20.61,7
2025-09-19,26002,Pharaoh Gem,xDelfina,Imps/Pps/Gps,1800,2244.34,444.34,68,30215.37,19.8,11
2025-09-19,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,1866.93,367.93,132,48567.06,19.71,4
2025-09-19,30156,Jackpot Coin,Commerce,ww3,8990,11171.51,2181.51,61,133071.86,19.53,11
2025-09-19,29314,Ring of Angelic,Liora,pet / app set / sm set rings 60,300000,372500.0,72500.0,1,72500.0,19.46,4
2025-09-19,29314,Ring of Angelic,Liora,pet / app set / sm set rings 60,300000,372500.0,72500.0,1,72500.0,19.46,4
2025-09-19,30156,Jackpot Coin,Hurricane,RING 60 | PPS | JACKPOT | +5POTS,8999,11171.51,2172.51,60,130350.35,19.45,11
2025-09-19,26591,Potion of Lion,Chupeteira,CHEAP RADIATION Fb2 AND DEMO GEM,2200,2713.92,513.92,93,47794.41,18.94,10
2025-09-19,26588,Potion of Eagle,Chupeteira,CHEAP RADIATION Fb2 AND DEMO GEM,2200,2703.93,503.93,57,28723.78,18.64,16
2025-09-19,25422,Evanescence Power,Kasyadex,EQS CRUS/EVA POWER/FB/FAIRY DUST,7500,9169.09,1669.09,15,25036.36,18.2,4
2025-09-19,25452,Rock Gem Fragment,Tralalera,MANY GYOZAS POTS COINS SCROLLS,88999,108521.61,19522.61,2,39045.22,17.99,10
2025-09-19,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/PPS/GPS/REF,279999,339999.8,60000.8,2,120001.6,17.65,5
2025-09-19,28127,Lightborn Healer Hat,Demonyk,stash - cleric hat +1 spr +++++,99000,119666.33,20666.33,1,20666.33,17.27,3
2025-09-19,25031,Refining Gem,JKK27,LANTERN/JACK/REF/GROWTH/TIX/POTS,9999,12081.19,2082.19,12,24986.25,17.23,14
2025-09-19,26589,Potion of Bull,Chupeteira,CHEAP RADIATION Fb2 AND DEMO GEM,2200,2641.03,441.03,62,27343.88,16.7,17
2025-09-19,25393,Blessed Heart,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,1350,1617.19,267.19,99,26451.57,16.52,3
2025-09-19,25393,Blessed Heart,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,1350,1617.19,267.19,89,23779.7,16.52,3
2025-09-19,26590,Potion of Soul,stalleer,Potions  skatings  gyoza,2400,2873.97,473.97,197,93371.78,16.49,13
2025-09-19,29307,Ring of Damnation,ShowMaker,Cheap AF / gps / pet 20 / ring,120000,142856.86,22856.86,1,22856.86,16.0,4
2025-09-19,27025,Radiation Lv1,Bankaquaq,Radiation/Grenade/Potion/Ships,3900,4631.16,731.16,95,69460.27,15.79,4
2025-09-19,26377,Pharaoh's Lantern,JKK27,LANTERN/JACK/REF/GROWTH/TIX/POTS,9555,11342.45,1787.45,48,85797.6,15.76,8
2025-09-19,22009,Gem of Colossus,GemSeller,ty,1700000,2009600.0,309600.0,1,309600.0,15.41,3
2025-09-19,22009,Gem of Colossus,hunterx,UgColo/bp/uns45sword/repu/gem/xp,1700000,2009600.0,309600.0,1,309600.0,15.41,3
2025-09-19,26002,Pharaoh Gem,dsadsa,feather fur skating tix demonic,1900,2244.34,344.34,85,29269.21,15.34,11
2025-09-19,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2346.2,359.2,200,71840.41,15.31,8
2025-09-19,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2346.2,359.2,200,71840.41,15.31,8
2025-09-19,26326,Elven Royal Signet,DontDelete8,e.e,1999,2346.2,347.2,81,28123.37,14.8,8
2025-09-19,27016,Enchanted Wine,WhoIsMyBraSize,dhrtdhd,4375,5121.98,746.98,35,26144.28,14.58,4
2025-09-19,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3999,4679.56,680.56,93,63292.18,14.54,4
2025-09-19,25091,Heavy Crystal,conqstall2,App dagger heavy crystal buffcar,4000,4679.56,679.56,71,48248.83,14.52,4
2025-09-19,22011,Gemof Sout,Stol2,Cheap,999999,1166666.44,166667.44,2,333334.89,14.29,4
2025-09-19,27025,Radiation Lv1,Chupeteira,CHEAP RADIATION Fb2 AND DEMO GEM,3975,4631.16,656.16,50,32808.04,14.17,4
2025-09-19,30021,Race Changing Card,VIP,Race Changing CArd,289999,337777.56,47778.56,1,47778.56,14.14,3
2025-09-19,22016,Demonic Gem of Sout,Chupeteira,CHEAP RADIATION Fb2 AND DEMO GEM,1450000,1683333.0,233333.0,1,233333.0,13.86,3
2025-09-19,26570,Bloodfire Potion,Messrve,-OMFG-   CHEAP POTSSSSSSSSSSSSSS,1999,2312.42,313.42,80,25073.86,13.55,4
2025-09-19,26592,Flash Bomb,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,799,923.58,124.58,200,24915.83,13.49,17
2025-09-19,26592,Flash Bomb,SetSeller,cheapest intown,800,923.58,123.58,162,20019.82,13.38,17
2025-09-19,30102,1000 Reputation Scroll,Henry,REPS PPG GPS RYL IC FG PBP EVO,8000,9231.85,1231.85,30,36955.51,13.34,8
2025-09-19,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/PPS/GPS/REF,18999,21854.46,2855.46,73,208448.26,13.07,13
2025-09-19,27020,Gold Pirate Scroll,Uzi,gps,18999,21854.46,2855.46,11,31410.01,13.07,13
2025-09-19,27020,Gold Pirate Scroll,xDelfina,Imps/Pps/Gps,19000,21854.46,2854.46,11,31399.01,13.06,13
2025-09-19,26590,Potion of Soul,SellMeWhole,S>De Soul/lantern/+5pots/ref,2500,2873.97,373.97,72,26925.73,13.01,13
2025-09-19,25092,Blue Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,4450,5103.81,653.81,46,30075.07,12.81,5
