date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,43333.22,33333.22,1,33333.22,76.92,6
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,43333.22,28334.22,1,28334.22,65.39,6
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43333.22,28333.22,1,28333.22,65.38,6
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43333.22,28333.22,1,28333.22,65.38,6
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43333.22,28333.22,1,28333.22,65.38,6
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1090.09,690.09,45,31054.25,63.31,6
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,40319.38,25319.38,1,25319.38,62.8,6
2025-09-12,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2460.93,1460.93,35,51132.65,59.37,12
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2460.93,1460.93,32,46749.85,59.37,12
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,485.69,285.69,99,28283.69,58.82,9
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,485.69,285.69,99,28283.69,58.82,9
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,485.69,285.69,99,28283.69,58.82,9
