date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1809.66,1309.66,27,35360.85,72.37,10
2025-09-21,25422,Evanescence Power,*FearMyDark*,eva power   rock  magic stone,2500,8293.65,5793.65,4,23174.6,69.86,5
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,44374.75,29374.75,1,29374.75,66.2,7
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,44374.75,29374.75,1,29374.75,66.2,7
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,874.28,574.28,38,21822.61,65.69,5
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,739.09,439.09,46,20198.16,59.41,4
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,44374.75,24375.75,1,24375.75,54.93,7
2025-09-21,22000,FieryGem,Caiser,cheap cruz items,2500,5541.86,3041.86,14,42586.04,54.89,12
2025-09-21,26591,Potion of Lion,hunterx,cheap ug rage/repu/fb etc,1150,2344.08,1194.08,19,22687.43,50.94,17
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,22004,Shining Gem,hunterx,cheap ug rage/repu/fb etc,2499,4910.55,2411.55,68,163985.7,49.11,8
2025-09-21,25503,Magical Stone,sstido,buy offer,500,958.6,458.6,67,30726.3,47.84,9
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,958.6,458.6,54,24764.48,47.84,9
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5541.86,2541.86,22,55920.92,45.87,12
2025-09-21,26589,Potion of Bull,MiLD,r,1300,2223.4,923.4,65,60020.96,41.53,15
2025-09-21,28429,Dance of Evanescence,Embracer,DOE,1200000,2050000.0,850000.0,1,850000.0,41.46,4
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
