date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-27,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,823333.33,753333.33,1,753333.33,91.5,3
2025-09-27,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,42079.14,33080.14,1,33080.14,78.61,6
2025-09-27,25212,Frozen Elixir,SCORPION21,come to the story,200,769.84,569.84,36,20514.29,74.02,3
2025-09-27,22003,Glowing Gem,Stol,CHEAP,480,1619.71,1139.71,35,39889.9,70.37,10
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/JPCOIN/P.GEM/LBPS/UGSOUL,15000,42079.14,27079.14,1,27079.14,64.35,6
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,GPS/PPS/JPCOIN/P.GEM/LBPS/UGSOUL,15000,42079.14,27079.14,1,27079.14,64.35,6
2025-09-27,25503,Magical Stone,Cush,lvl50 neck|5accu boots,799,2099.18,1300.18,99,128718.29,61.94,3
2025-09-27,22000,FieryGem,Stol,CHEAP,1800,4512.3,2712.3,22,59670.7,60.11,10
2025-09-27,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,463.63,274.63,99,27187.99,59.23,10
2025-09-27,28403,Blade of Incantation,RecklessCruz,Cheapest Eveeeer <33333333333333,100000,241666.67,141666.67,1,141666.67,58.62,4
2025-09-27,28403,Blade of Incantation,RecklessCruz,Cheapest Eveeeer <33333333333333,100000,241666.67,141666.67,1,141666.67,58.62,4
2025-09-27,22001,Furious Gem,hunterx,bp/evarock/gems/jc/xp etc,899,2161.57,1262.57,52,65653.38,58.41,14
2025-09-27,22001,Furious Gem,Stol,CHEAP,900,2161.57,1261.57,46,58031.99,58.36,14
2025-09-27,25258,Spirit Feather,LunaMaya,S>LambSkull PBS RBS IslandCard,200,463.63,263.63,99,26098.99,56.86,10
2025-09-27,25258,Spirit Feather,LunaMaya,S>LambSkull PBS RBS IslandCard,200,463.63,263.63,86,22671.85,56.86,10
2025-09-27,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,42079.14,22079.14,1,22079.14,52.47,6
2025-09-27,25506,Expert Scroll,dsadsa,full discount prices,1100,2176.82,1076.82,44,47380.0,49.47,3
2025-09-27,25416,Cloud Heart,BabyBank,cheap,30000,58571.43,28571.43,3,85714.29,48.78,3
2025-09-27,25525,,Rambo,SALE!!!,150000,288782.39,138782.39,2,277564.78,48.06,9
2025-09-27,28454,Ice Sealed Blade of Enigma,OsToWBaby,GEMS |KAL |60 SEALED | JADE,290000,521666.67,231666.67,1,231666.67,44.41,5
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,VOY EQUIPS!,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-27,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,alotof sh1t,300000,521666.67,221666.67,1,221666.67,42.49,5
2025-09-27,28464,Ice Sealed Tattoo of Enigma,BjornIronside,ZXZX,35000,58333.33,23333.33,1,23333.33,40.0,3
2025-09-27,26589,Potion of Bull,hunterx,bp/evarock/gems/jc/xp etc,1250,2053.99,803.99,52,41807.55,39.14,18
2025-09-27,28423,Mantle of the Cursed Flame,iFennec,PAK PAK NG PEK PEK NG MAMA MO,99999,159999.67,60000.67,1,60000.67,37.5,5
