date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-01,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,565.26,540.26,200,108052.03,95.58,3
2025-10-01,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,565.26,540.26,175,94545.52,95.58,3
2025-10-01,26564,Meditation Potion,TagBaligya2,Manu Items,34,565.26,531.26,99,52594.75,93.99,3
2025-10-01,28440,Fire Sealed Roar of Evanescence,Nixm,Cheap Lv50 Items ALL CLASSES,15000,121333.33,106333.33,1,106333.33,87.64,3
2025-10-01,28128,Warmth of the Cleric,ezgoezgoezg1,sell 0_0,50000,333333.33,283333.33,1,283333.33,85.0,3
2025-10-01,22001,Furious Gem,Wallnut,Corner Shop,500,3099.94,2599.94,19,49398.83,83.87,10
2025-10-01,25503,Magical Stone,xVENDORx,RUSH,200,1049.56,849.56,77,65416.37,80.94,12
2025-10-01,2301,,cudecachorro2,CHAOS|KAL|RAGE|RING|FAIRY 1G ALL,11111,42389.35,31278.35,1,31278.35,73.79,9
2025-10-01,2301,,Kurozumi,botting im watching you!,11123,42389.35,31266.35,1,31266.35,73.76,9
2025-10-01,22003,Glowing Gem,Wallnut,Corner Shop,950,3283.44,2333.44,18,42001.88,71.07,9
2025-10-01,22003,Glowing Gem,TuoTuo,Cleaning BANK,1150,3283.44,2133.44,13,27734.69,64.98,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,2301,,BPCRAFT,INFERNO/IRONBR/ENCHANTED/WARLORD,15000,42389.35,27389.35,1,27389.35,64.61,9
2025-10-01,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,696.9,446.9,90,40220.86,64.13,4
