date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1755.09,1255.09,33,41417.86,71.51,13
2025-09-20,28468,Ice Sealed Mantle of Enigma,Online,cheapest imps/ neck and much mor,60000,203333.33,143333.33,1,143333.33,70.49,3
2025-09-20,25439,Incantation Stone,FreePalestine1,selll,300,893.8,593.8,38,22564.5,66.44,3
2025-09-20,25422,Evanescence Power,creditcard,eva power/rock/shining elven sig,3000,8704.55,5704.55,5,28522.73,65.54,6
2025-09-20,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,41999.8,26999.8,1,26999.8,64.29,4
2025-09-20,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,41999.8,26999.8,1,26999.8,64.29,4
2025-09-20,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,736.85,436.85,46,20095.12,59.29,6
2025-09-20,22000,FieryGem,Caiser,cheap stuff,2500,5749.57,3249.57,14,45494.05,56.52,11
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,391.27,202.27,99,20024.78,51.7,6
2025-09-20,25503,Magical Stone,sstido,ring 60 con,500,997.51,497.51,67,33333.41,49.88,7
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-20,22006,Spirit Gem,Qwe,newbie gems moonroot stone. bull,3000,5790.19,2790.19,35,97656.73,48.19,8
2025-09-20,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5749.57,2749.57,26,71488.94,47.82,11
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4933.63,2234.63,72,160893.09,45.29,8
2025-09-20,25507,Expert Stone,muhtar,cheap stal,300,544.34,244.34,99,24189.44,44.89,6
2025-09-20,28428,Fire Sealed Dance of Evanescence,CallMeBaby,Jackpot//Repu CHEAP,29999,52527.5,22528.5,1,22528.5,42.89,4
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,126250.0,51250.0,1,51250.0,40.59,4
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,74375.0,29375.0,1,29375.0,39.5,4
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,74166.17,29166.17,1,29166.17,39.33,4
2025-09-20,28429,Dance of Evanescence,CUT01,bank cleaning,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,28429,Dance of Evanescence,Embracer,DOE,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,126250.0,46250.0,1,46250.0,36.63,4
2025-09-20,30172,Ticket to Treasure Island,DontDelete7,e.e,399,602.9,203.9,99,20186.52,33.82,3
2025-09-20,25452,Rock Gem Fragment,Mikosita,SELL IMPS/GPS/JACKPOT/REF/PPS,84999,126666.42,41667.42,6,250004.55,32.9,7
2025-09-20,28476,Ice Sealed Kris of the Sphinx,BjornIronside,ITEMS VOY CHAMP Ss SM,49999,74166.17,24167.17,1,24167.17,32.59,4
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Yuuichi,BoI+3  AoE+5shining  BoE,49999,74166.17,24167.17,1,24167.17,32.59,4
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,116799.8,37799.8,1,37799.8,32.36,5
2025-09-20,26589,Potion of Bull,MiLD,r,1500,2215.01,715.01,65,46475.67,32.28,16
2025-09-20,28421,Bow of Incantation,Space,SHINING/ DEMO AND UG SOUL/ BOW,80000,116799.8,36799.8,1,36799.8,31.51,5
2025-09-20,22006,Spirit Gem,SellMeWhole,S>+5Pots,4000,5790.19,1790.19,22,39384.23,30.92,8
2025-09-20,30156,Jackpot Coin,Dreamify,MVM COINS / JACKPOT COINS,7997,11460.26,3463.26,60,207795.76,30.22,6
2025-09-20,28411,Staff of Incantation,Anuel,SHOP FOR REAL MEN,110000,156666.67,46666.67,1,46666.67,29.79,3
2025-09-20,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,1975000.0,575000.0,1,575000.0,29.11,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,90000,126250.0,36250.0,1,36250.0,28.71,4
2025-09-20,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4178.79,1179.79,18,21236.22,28.23,4
2025-09-20,28403,Blade of Incantation,Yuuichi,BoI+3  AoE+5shining  BoE,219999,305713.71,85714.71,1,85714.71,28.04,6
2025-09-20,26591,Potion of Lion,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2469.33,679.33,117,79481.26,27.51,17
2025-09-20,28421,Bow of Incantation,Nikoz,Rage/Rep/Armor/Boots/Scrolls/IMP,85000,116799.8,31799.8,1,31799.8,27.23,5
2025-09-20,26591,Potion of Lion,Stol3,Cheap,1800,2469.33,669.33,90,60239.43,27.11,17
2025-09-20,26002,Pharaoh Gem,darkghost,scroll,1800,2464.52,664.52,41,27245.32,26.96,6
2025-09-20,26588,Potion of Eagle,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2424.51,634.51,72,45685.03,26.17,15
2025-09-20,26588,Potion of Eagle,Stol3,Cheap,1800,2424.51,624.51,80,49961.14,25.76,15
2025-09-20,25452,Rock Gem Fragment,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,94999,126666.42,31667.42,2,63334.85,25.0,7
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.7,207.7,180,37386.39,24.22,8
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.7,207.7,141,29286.0,24.22,8
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.7,207.7,115,23885.75,24.22,8
2025-09-20,25428,Shining Runestone,creditcard,eva power/rock/shining elven sig,270000,353999.6,83999.6,1,83999.6,23.73,3
2025-09-20,22023,Green Jade,Mikosita,SELL IMPS/GPS/JACKPOT/REF/PPS,299999,392142.71,92143.71,1,92143.71,23.5,5
2025-09-20,28474,Ice Sealed Mantle of the Sphinx,vendedolmax,2000,75000,97999.4,22999.4,1,22999.4,23.47,3
2025-09-20,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,ITEMS VOY CHAMP Ss SM,75000,97999.4,22999.4,1,22999.4,23.47,3
2025-09-20,30022,Buffing Card,Cardano,Golden / Expert Poss / Std Poss,32999,42356.5,9357.5,6,56145.0,22.09,4
2025-09-20,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,126666.42,26666.42,3,79999.27,21.05,7
2025-09-20,25452,Rock Gem Fragment,GokuVendedor,Weekends OFFERS,100000,126666.42,26666.42,2,53332.85,21.05,7
2025-09-20,25452,Rock Gem Fragment,buyme,IYOT!,100000,126666.42,26666.42,2,53332.85,21.05,7
2025-09-20,25452,Rock Gem Fragment,Ghotter,to buy drugs,100000,126666.42,26666.42,1,26666.42,21.05,7
2025-09-20,25452,Rock Gem Fragment,Cadillac,mvm coins/rock frag,100000,126666.42,26666.42,1,26666.42,21.05,7
2025-09-20,25393,Blessed Heart,muhtar,cheap stal,1100,1392.67,292.67,99,28974.36,21.02,3
2025-09-20,25393,Blessed Heart,muhtar,cheap stal,1100,1392.67,292.67,99,28974.36,21.02,3
2025-09-20,30171,Ticket to Demonic World,BloodRevenge,sell,480,599.73,119.73,198,23705.74,19.96,9
2025-09-20,30171,Ticket to Demonic World,BloodRevenge,sell,480,599.73,119.73,198,23705.74,19.96,9
2025-09-20,30171,Ticket to Demonic World,BloodRevenge,sell,480,599.73,119.73,178,21311.23,19.96,9
2025-09-20,26377,Pharaoh's Lantern,JKK27,LANTERN/REF/GPS/ROCK/POTS,8888,11098.96,2210.96,21,46430.26,19.92,12
2025-09-20,22011,Gemof Sout,Space,SHINING/ DEMO AND UG SOUL/ BOW,1150000,1425000.0,275000.0,2,550000.0,19.3,3
2025-09-20,26589,Potion of Bull,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2215.01,425.01,94,39950.96,19.19,16
2025-09-20,26377,Pharaoh's Lantern,Acnologia,Very Cheap (o o )!,9000,11098.96,2098.96,14,29385.51,18.91,12
2025-09-20,29324,Soulbinding Necklace,Later,Lv60 Neck/x2 Rings Lv60 Str Con,399999,492999.6,93000.6,1,93000.6,18.86,5
2025-09-20,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,857.7,157.7,200,31540.43,18.39,8
2025-09-20,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,857.7,157.7,200,31540.43,18.39,8
2025-09-20,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,857.7,157.7,184,29017.19,18.39,8
2025-09-20,30102,1000 Reputation Scroll,hunterx,UGrage/wind/bps/repu/FBs etc,6980,8529.98,1549.98,13,20149.69,18.17,10
2025-09-20,30102,1000 Reputation Scroll,CallMeBaby,Jackpot//Repu CHEAP,7000,8529.98,1529.98,51,78028.8,17.94,10
2025-09-20,26346,Lantern,dwtix,Tix / Elven Potion's / Lantern's,4500,5429.81,929.81,89,82753.21,17.12,7
2025-09-20,30156,Jackpot Coin,sietemaridos,fairy gro jp mvm ic pots,9500,11460.26,1960.26,59,115655.49,17.1,6
2025-09-20,30156,Jackpot Coin,GokuVendedor,Weekends OFFERS,9500,11460.26,1960.26,17,33324.46,17.1,6
2025-09-20,28411,Staff of Incantation,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,130000,156666.67,26666.67,1,26666.67,17.02,3
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW 400g/Lantern5k (o o  )!!?,499,599.73,100.73,200,20145.2,16.8,9
2025-09-20,30171,Ticket to Demonic World,Guerra01,Tix DW 400g/Lantern5k (o o  )!!?,499,599.73,100.73,200,20145.2,16.8,9
2025-09-20,25426,Universe Purse Fragment.,Nikoz,Rage/Rep/Armor/Boots/Scrolls/IMP,300000,359230.69,59230.69,2,118461.38,16.49,4
2025-09-20,25426,Universe Purse Fragment.,Shoper,jack 7k purse 300k,300000,359230.69,59230.69,1,59230.69,16.49,4
2025-09-20,28468,Ice Sealed Mantle of Enigma,FBandGrenadeSell,Cheap Ass Items,170000,203333.33,33333.33,1,33333.33,16.39,3
2025-09-20,25031,Refining Gem,Honey,---------  Pet  Fruits  --------,9999,11881.86,1882.86,162,305023.57,15.85,13
2025-09-20,25031,Refining Gem,DontDelete7,e.e,9999,11881.86,1882.86,76,143097.48,15.85,13
2025-09-20,25031,Refining Gem,Stol2,Cheap,9999,11881.86,1882.86,17,32008.65,15.85,13
2025-09-20,25393,Blessed Heart,Berthfa,cheap bless heart,1180,1392.67,212.67,99,21054.36,15.27,3
2025-09-20,26592,Flash Bomb,hunterx,UGrage/wind/bps/repu/FBs etc,780,920.33,140.33,180,25258.6,15.25,14
2025-09-20,26002,Pharaoh Gem,SSSSS,GPS/PHARAOH/PPS,2100,2464.52,364.52,99,36087.48,14.79,6
2025-09-20,26002,Pharaoh Gem,SSSSS,GPS/PHARAOH/PPS,2100,2464.52,364.52,99,36087.48,14.79,6
2025-09-20,26571,Warlord Potion,MMG,inferno pot and warlod and fb,3300,3871.68,571.68,38,21723.68,14.77,5
2025-09-20,26377,Pharaoh's Lantern,Zapdos,Cheap store with alot of items,9499,11098.96,1599.96,31,49598.91,14.42,12
2025-09-20,26570,Bloodfire Potion,Messrve,<[P][O][T]     [S][T][O][R][E]>,1899,2210.86,311.86,80,24948.54,14.11,5
2025-09-20,26590,Potion of Soul,stalleer,potions and skatings,2222,2577.95,355.95,186,66207.56,13.81,16
2025-09-20,26568,Skating Potion,Everest,pOTS,48000,55689.59,7689.59,4,30758.34,13.81,5
2025-09-20,27014,Moonroot Wine,Stol3,Cheap,740,857.7,117.7,200,23540.43,13.72,8
2025-09-20,26592,Flash Bomb,jujhjuh,FB FB FB FB FB,799,920.33,121.33,200,24265.11,13.18,14
2025-09-20,26592,Flash Bomb,jujhjuh,FB FB FB FB FB,799,920.33,121.33,185,22445.23,13.18,14
2025-09-20,25452,Rock Gem Fragment,FukPolice,rockjadefrg/pps/jackpot/gem/bp,110000,126666.42,16666.42,2,33332.85,13.16,7
2025-09-20,26592,Flash Bomb,iinerti,Repu1k/Jackpot/FB/PBS/Ref/FGP/SP,800,920.33,120.33,196,23583.81,13.07,14
2025-09-20,30156,Jackpot Coin,Paka01,SM Armor60  BoE Repu Jackpot PPS,9999,11460.26,1461.26,150,219189.39,12.75,6
2025-09-20,30156,Jackpot Coin,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,9999,11460.26,1461.26,96,140281.21,12.75,6
2025-09-20,30156,Jackpot Coin,Stol2,Cheap,9999,11460.26,1461.26,44,64295.56,12.75,6
2025-09-20,25451,Jade Gem Fragment,JuanTwoThree,cheap af,78990,90448.08,11458.08,3,34374.24,12.67,7
2025-09-20,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,10444,11881.86,1437.86,24,34508.68,12.1,13
2025-09-20,25451,Jade Gem Fragment,selleeeer1,GOLD GOLD GOLD,79999,90448.08,10449.08,14,146287.14,11.55,7
2025-09-20,25451,Jade Gem Fragment,FukPolice,rockjadefrg/pps/jackpot/gem/bp,80000,90448.08,10448.08,12,125376.98,11.55,7
2025-09-20,22009,Gem of Colossus,baf,ug colo / demonic strik,1850000,2083333.33,233333.33,1,233333.33,11.2,4
2025-09-20,26377,Pharaoh's Lantern,Akim,"PVP STORE ""FRAG and SPEED""",9900,11098.96,1198.96,38,45560.66,10.8,12
2025-09-20,26377,Pharaoh's Lantern,Tom,"PVP STORE ""FRAG and SPEED""",9900,11098.96,1198.96,29,34769.98,10.8,12
2025-09-20,22023,Green Jade,ShowerBro,AFK,350000,392142.71,42142.71,2,84285.43,10.75,5
2025-09-20,26568,Skating Potion,stalleer,potions and skatings,50000,55689.59,5689.59,17,96722.97,10.22,5
2025-09-20,22007,Gem of Striking,Demonus,CLERIC - GEM of Strik,1525000,1693750.0,168750.0,1,168750.0,9.96,3
2025-09-20,26589,Potion of Bull,Qwe,newbie gems moonroot stone. bull,2000,2215.01,215.01,128,27521.31,9.71,16
2025-09-20,27006,Bunny Potion,DontDeelete6,e.e,1150,1269.69,119.69,169,20228.16,9.43,11
2025-09-20,30102,1000 Reputation Scroll,Saller,ty,7777,8529.98,752.98,99,74544.66,8.83,10
2025-09-20,29324,Soulbinding Necklace,Online,cheapest imps/ neck and much mor,450000,492999.6,42999.6,1,42999.6,8.72,5
2025-09-20,28403,Blade of Incantation,PALA02,crusader,280000,305713.71,25713.71,1,25713.71,8.41,6
2025-09-20,26346,Lantern,Stol3,Cheap,4999,5429.81,430.81,87,37480.59,7.93,7
2025-09-20,26346,Lantern,Babi01,CHeap Lantern,5000,5429.81,429.81,99,42551.33,7.92,7
2025-09-20,26346,Lantern,Babi01,CHeap Lantern,5000,5429.81,429.81,99,42551.33,7.92,7
2025-09-20,26346,Lantern,SeventhHeaven,Scrolls/Lantern etc,5000,5429.81,429.81,59,25358.87,7.92,7
