date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,49999.67,39999.67,1,39999.67,80.0,6
2025-09-13,26594,Novice Explosive Ball,Akim,PVP POTIONS FB W8LES SKAT OTHER,150,609.29,459.29,45,20668.17,75.38,7
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2682.71,1932.71,22,42519.56,72.04,10
2025-09-13,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,49999.67,35000.67,1,35000.67,70.0,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,49999.67,34999.67,1,34999.67,70.0,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,49999.67,34999.67,1,34999.67,70.0,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,49999.67,34999.67,1,34999.67,70.0,6
2025-09-13,25503,Magical Stone,DingDong,Potions|Gems|Magic Stone 250g,250,801.48,551.48,67,36949.34,68.81,9
2025-09-13,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,175000.0,100000.0,1,100000.0,57.14,3
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1299.37,699.37,51,35667.92,53.82,5
2025-09-13,25440,Evanescence Stone,FreePalestine1,selll       0_0,600,1290.77,690.77,38,26249.31,53.52,7
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest DE Colo   Shining Rune,400000,730494.11,330494.11,1,330494.11,45.24,6
2025-09-13,22006,Spirit Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3950,7092.44,3142.44,18,56563.93,44.31,12
2025-09-13,22003,Glowing Gem,Look7,ty,1500,2682.71,1182.71,57,67414.31,44.09,10
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1500,2682.71,1182.71,28,33115.8,44.09,10
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1721.07,722.07,99,71484.66,41.95,3
2025-09-13,25504,Standard Scroll,Kipay,Green Jade/DW Rocks/ etc,999,1721.07,722.07,56,40435.77,41.95,3
2025-09-13,22001,Furious Gem,SellmePLS,gem,2000,3427.57,1427.57,51,72805.95,41.65,7
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,251333.33,102333.33,1,102333.33,40.72,4
2025-09-13,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,4000,6591.51,2591.51,62,160673.9,39.32,6
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.11,286045.11,1,286045.11,39.16,6
2025-09-13,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,146666.67,56666.67,1,56666.67,38.64,3
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.11,280495.11,2,560990.22,38.4,6
2025-09-13,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.11,280494.11,1,280494.11,38.4,6
2025-09-13,22012,Demonic Gem of Wind,Cebola,gem gem gem,1050000,1608333.33,558333.33,1,558333.33,34.72,5
2025-09-13,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,730494.11,250494.11,1,250494.11,34.29,6
2025-09-13,22004,Shining Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3999,6027.17,2028.17,54,109521.24,33.65,8
2025-09-13,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1608333.33,508333.33,1,508333.33,31.61,5
2025-09-13,22023,Green Jade,MyBenis,EARTH ROCK,250000,364999.67,114999.67,1,114999.67,31.51,5
2025-09-13,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,72000.0,22000.0,1,22000.0,30.56,3
2025-09-13,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,72000.0,22000.0,1,22000.0,30.56,3
2025-09-13,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOK GEY,85000,121666.0,36666.0,1,36666.0,30.14,3
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,251333.33,72333.33,1,72333.33,28.78,4
2025-09-13,22030,Earth Rock,Stello,##@@##,1999999,2733333.0,733334.0,1,733334.0,26.83,3
2025-09-13,30171,Ticket to Demonic World,Guerra01,tix cheap,599,816.11,217.11,146,31697.93,26.6,4
2025-09-13,22012,Demonic Gem of Wind,Aois,STALL,1200000,1608333.33,408333.33,1,408333.33,25.39,5
2025-09-13,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,4500,6027.17,1527.17,15,22907.57,25.34,8
2025-09-13,27020,Gold Pirate Scroll,iToxiK,stuffs,20000,26777.31,6777.31,4,27109.26,25.31,11
2025-09-13,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,2656.7,656.7,81,53192.33,24.72,13
2025-09-13,28403,Blade of Incantation,sstido,SELL,190000,251333.33,61333.33,1,61333.33,24.4,4
2025-09-13,28403,Blade of Incantation,sstido,SELL,190000,251333.33,61333.33,1,61333.33,24.4,4
2025-09-13,30022,Buffing Card,conqstall2,buff cards heavy crystals,40000,52894.74,12894.74,9,116052.63,24.38,4
2025-09-13,22030,Earth Rock,MyBenis,EARTH ROCK,2100000,2733333.0,633333.0,1,633333.0,23.17,3
2025-09-13,30102,1000 Reputation Scroll,Uzi,pps,7999,10292.54,2293.54,13,29816.02,22.28,14
2025-09-13,30102,1000 Reputation Scroll,darkghost,repu,8000,10292.54,2292.54,17,38973.18,22.27,14
2025-09-13,30156,Jackpot Coin,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,7949,10189.41,2240.41,40,89616.47,21.99,20
2025-09-13,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/PURSE F,7999,10189.41,2190.41,114,249706.95,21.5,20
2025-09-13,30156,Jackpot Coin,Uzi,pps,7999,10189.41,2190.41,17,37237.0,21.5,20
2025-09-13,26592,Flash Bomb,BIlIllIS,cheap,800,1007.43,207.43,191,39618.25,20.59,18
2025-09-13,26592,Flash Bomb,Wardo,S>dw ticket/FB/Willow/PBS,800,1007.43,207.43,99,20535.12,20.59,18
2025-09-13,30102,1000 Reputation Scroll,fisherr,PBpS loot flash rep cheap,8200,10292.54,2092.54,11,23017.94,20.33,14
2025-09-13,25452,Rock Gem Fragment,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,84949,106424.23,21475.23,10,214752.26,20.18,9
