date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,30173,Ticket to Angler's Island,LiDL,ref / pbs / fb / pot / ticket,45,455.95,410.95,66,27122.51,90.13,6
2025-09-08,25440,Evanescence Stone,hunterx,repu/bp/signet/jp/gems/eva/pots,250,911.28,661.28,48,31741.45,72.57,8
2025-09-08,25506,Expert Scroll,HaBuffer,SELL,800,2475.36,1675.36,64,107223.36,67.68,7
2025-09-08,25503,Magical Stone,xGoliath,VEND,400,1044.71,644.71,37,23854.2,61.71,9
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2475.36,1475.36,99,146061.13,59.6,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2475.36,1475.36,99,146061.13,59.6,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2475.36,1475.36,89,131307.48,59.6,7
2025-09-08,22001,Furious Gem,hunterx,repu/bp/signet/jp/gems/eva/pots,1899,4238.64,2339.64,20,46792.75,55.2,11
2025-09-08,22003,Glowing Gem,Aldor,random items,1000,2171.21,1171.21,32,37478.56,53.94,9
2025-09-08,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,54110.8,29110.8,1,29110.8,53.8,5
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,118518.33,62963.33,1,62963.33,53.13,3
2025-09-08,22001,Furious Gem,Happyman,CHEAPO NORMAL GEMS,1999,4238.64,2239.64,10,22396.37,52.84,11
2025-09-08,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1254.51,654.51,56,36652.33,52.17,5
2025-09-08,26589,Potion of Bull,hunterx,repu/bp/signet/jp/gems/eva/pots,1500,3133.67,1633.67,18,29405.98,52.13,17
2025-09-08,28403,Blade of Incantation,SrKTeRRor,ALMOST FREE ITENS CRUZADER,110000,212962.67,102962.67,1,102962.67,48.35,3
2025-09-08,25507,Expert Stone,SeventhHeaven,Coins/Frags etc,500,894.8,394.8,99,39085.42,44.12,5
2025-09-08,22000,FieryGem,hunterx,repu/bp/signet/jp/gems/eva/pots,4899,8146.41,3247.41,20,64948.11,39.86,12
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2475.36,975.36,99,96561.13,39.4,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2475.36,975.36,99,96561.13,39.4,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2475.36,975.36,45,43891.42,39.4,7
2025-09-08,26589,Potion of Bull,darkghost,glove  b,1900,3133.67,1233.67,54,66617.93,39.37,17
2025-09-08,28476,Ice Sealed Kris of the Sphinx,BjornIronside,HELP ME,79999,128999.7,49000.7,1,49000.7,37.99,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,vendedolmax,1000,80000,128999.7,48999.7,1,48999.7,37.98,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,80000,128999.7,48999.7,1,48999.7,37.98,7
2025-09-08,26568,Skating Potion,LotokSell,WORLD GEMS,20000,31665.56,11665.56,4,46662.22,36.84,3
2025-09-08,26589,Potion of Bull,thewata,Gyoza Elven.Lanter.5stats pots,1990,3133.67,1143.67,196,224158.43,36.5,17
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,994.85,344.85,99,34140.1,34.66,7
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,994.85,344.85,99,34140.1,34.66,7
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,994.85,344.85,84,28967.36,34.66,7
2025-09-08,28468,Ice Sealed Mantle of Enigma,LotokSell,WORLD GEMS,55000,83333.33,28333.33,1,28333.33,34.0,3
2025-09-08,26556,Cooked Tilapia,cutter,235 TILAPIA SUPER CHEAPEST,235,353.48,118.48,200,23696.6,33.52,6
2025-09-08,26556,Cooked Tilapia,cutter,235 TILAPIA SUPER CHEAPEST,235,353.48,118.48,200,23696.6,33.52,6
2025-09-08,26556,Cooked Tilapia,cutter,235 TILAPIA SUPER CHEAPEST,235,353.48,118.48,200,23696.6,33.52,6
2025-09-08,26556,Cooked Tilapia,cutter,235 TILAPIA SUPER CHEAPEST,235,353.48,118.48,200,23696.6,33.52,6
2025-09-08,25503,Magical Stone,DracoMalfoy,magical stone,700,1044.71,344.71,69,23784.87,33.0,9
2025-09-08,25503,Magical Stone,DracoMalfoy,magical stone,700,1044.71,344.71,65,22406.03,33.0,9
2025-09-08,26575,Guardian's Brew,MadeInChina,WARLORD/INFERNO/BLESS/GUARDIAN,1000,1471.08,471.08,193,90918.74,32.02,7
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems++,5555,8146.41,2591.41,18,46645.3,31.81,12
2025-09-08,26590,Potion of Soul,hunterx,repu/bp/signet/jp/gems/eva/pots,2450,3571.5,1121.5,19,21308.46,31.4,12
2025-09-08,22003,Glowing Gem,Look7,gem,1500,2171.21,671.21,37,24834.59,30.91,9
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1471.08,446.08,196,87431.99,30.32,7
