date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,25433,Blessed Runestone,SnowCr4sh,Blessed Rune,7,862500.0,862493.0,2,1724986.0,100.0,3
2025-10-24,22030,Earth Rock,ShowerBro,afk,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,22030,Earth Rock,AAAAA123,ty,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,46380.75,46379.75,10,463797.46,100.0,10
2025-10-24,25451,Jade Gem Fragment,monchito1,00.00,1,46380.75,46379.75,9,417417.71,100.0,10
2025-10-24,25508,Demonic Gem Fragment,Guardian,S> SM/VOY CAPS,1,74500.4,74499.4,4,297997.6,100.0,5
2025-10-24,22023,Green Jade,AAAAA123,ty,3,150000.5,149997.5,1,149997.5,100.0,3
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,37536.37,37535.37,2,75070.74,100.0,9
2025-10-24,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,37536.37,37535.37,2,75070.74,100.0,9
2025-10-24,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,53000.33,52999.33,1,52999.33,100.0,3
2025-10-24,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,46380.75,46379.75,1,46379.75,100.0,10
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,30999.8,30998.8,1,30998.8,100.0,4
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,23262.42,23259.42,58,1349046.61,99.99,9
2025-10-24,25525,,iTonik,Selling,35,382911.4,382876.4,2,765752.8,99.99,5
2025-10-24,25525,,Xiomarvic,Free Itms,35,382911.4,382876.4,2,765752.8,99.99,5
2025-10-24,25452,Rock Gem Fragment,monchito1,00.00,2,37536.37,37534.37,18,675618.7,99.99,9
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23262.42,23259.42,18,418669.64,99.99,9
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,382911.4,382876.4,1,382876.4,99.99,5
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9837.48,9836.48,16,157383.72,99.99,19
2025-10-24,28476,Ice Sealed Kris of the Sphinx,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,6,72501.5,72495.5,1,72495.5,99.99,3
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,37536.37,37528.37,3,112585.12,99.98,9
2025-10-24,22004,Shining Gem,vendedolmax,2000,2000,8439.26,6439.26,12,77271.17,76.3,4
2025-10-24,22000,FieryGem,tiendaonline,offer offer offer,1999,5173.31,3174.31,11,34917.38,61.36,10
2025-10-24,22000,FieryGem,BuyingSta4ll7,GPS | JACK | JADE | POTS +++++++,2000,5173.31,3173.31,9,28559.77,61.34,10
2025-10-24,22001,Furious Gem,vendedolmax,2000,2000,4982.2,2982.2,10,29822.02,59.86,9
2025-10-24,22004,Shining Gem,DoaaPepa,D O N    P E P E,4000,8439.26,4439.26,7,31074.85,52.6,4
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,236666.5,116666.5,1,116666.5,49.3,5
2025-10-24,25507,Expert Stone,sellerforfree,cheap,550,1040.3,490.3,74,36281.98,47.13,7
2025-10-24,30121,Vial of Accuracy Reset,hunterx,UGwind/repu/BPs/fb/lantern/ etc,2250,4250.78,2000.78,11,22008.63,47.07,9
2025-10-24,26590,Potion of Soul,hunterx,UGwind/repu/BPs/fb/lantern/ etc,1950,3668.02,1718.02,20,34360.34,46.84,8
2025-10-24,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,18552.63,8552.63,12,102631.58,46.1,3
2025-10-24,26590,Potion of Soul,cheapstuffsell,cheap,1999,3668.02,1669.02,23,38387.39,45.5,8
2025-10-24,25507,Expert Stone,BL4CKM4RK3T,stuff,589,1040.3,451.3,47,21210.96,43.38,7
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,236666.5,101666.5,1,101666.5,42.96,5
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,135000,236666.5,101666.5,1,101666.5,42.96,5
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1040.3,441.3,99,43688.41,42.42,7
2025-10-24,25507,Expert Stone,tiendaonline,offer offer offer,599,1040.3,441.3,99,43688.41,42.42,7
2025-10-24,22000,FieryGem,BuySome,BUY GAYSSS,2999,5173.31,2174.31,72,156550.13,42.03,10
2025-10-24,22004,Shining Gem,Piru,>> Good Things to Buy <<,5000,8439.26,3439.26,12,41271.17,40.75,4
2025-10-24,28468,Ice Sealed Mantle of Enigma,zDemonLord,acc pet ss enigma ring,89999,151599.8,61600.8,1,61600.8,40.63,5
2025-10-24,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,151599.8,61599.8,1,61599.8,40.63,5
2025-10-24,22001,Furious Gem,BuySome,BUY GAYSSS,2999,4982.2,1983.2,89,176504.96,39.81,9
2025-10-24,28468,Ice Sealed Mantle of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,98000,151599.8,53599.8,1,53599.8,35.36,5
2025-10-24,25534,,freeee,cheap,1999,3058.67,1059.67,58,61460.86,34.64,10
2025-10-24,25534,,BL4CKM4RK3T,stuff,1999,3058.67,1059.67,19,20133.73,34.64,10
