date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-10,26326,Elven Royal Signet,xCrossex,BUY STRIKING N PPS,199,472.51,273.51,99,27077.67,57.88,4
2026-03-10,27020,Gold Pirate Scroll,lion1,BUYING HIGH PRICE GOLD PIRATE,13000,14601.27,1601.27,70,112088.61,10.97,4
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3808.01,364.01,99,36036.52,9.56,4
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3808.01,364.01,99,36036.52,9.56,4
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3808.01,364.01,88,32032.46,9.56,4
2026-03-10,30156,Jackpot Coin,you2,buy jacks/pps,4000,4314.83,314.83,200,62966.84,7.3,3
2026-03-10,30156,Jackpot Coin,you2,buy jacks/pps,4000,4314.83,314.83,200,62966.84,7.3,3
2026-03-10,30139,100x Crystal,P0K3R,B>IMPS,135100,139759.36,4659.36,27,125802.75,3.33,9
2026-03-10,30139,100x Crystal,DeGreeD,Buy Imps!!!,137000,139759.36,2759.36,10,27593.61,1.97,9
2026-03-10,30139,100x Crystal,roccky,give me,139000,139759.36,759.36,93,70620.59,0.54,9
