date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-12,22007,Gem of Striking,buyme,FREE!,16,1114820.96,1114804.96,2,2229609.93,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Lune,Sell crown of decend with 3 Con,24,816684.67,816660.67,2,1633321.33,100.0,4
2025-10-12,22030,Earth Rock,jajaaaaja,stuff u need,23,1600006.86,1599983.86,1,1599983.86,100.0,4
2025-10-12,22030,Earth Rock,ShowerBro,afk,25,1600006.86,1599981.86,1,1599981.86,100.0,4
2025-10-12,25431,Kal Runestone,ShowerBro,afk,20,496676.33,496656.33,3,1489969.0,100.0,3
2025-10-12,22009,Gem of Colossus,BENTAHE,CHEAP GEM OF COLO,22,981677.83,981655.83,1,981655.83,100.0,5
2025-10-12,22009,Gem of Colossus,SSxConvict,UG COLO,23,981677.83,981654.83,1,981654.83,100.0,5
2025-10-12,22009,Gem of Colossus,BV10,f,23,981677.83,981654.83,1,981654.83,100.0,5
2025-10-12,22014,Demonic Gem of Colossus,Seraphim,ssss,30,816684.67,816654.67,1,816654.67,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,816684.67,816654.67,1,816654.67,100.0,4
2025-10-12,28447,Bow of Evanescence,Lune,Sell crown of decend with 3 Con,14,812503.5,812489.5,1,812489.5,100.0,4
2025-10-12,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,162500.8,162495.8,4,649983.2,100.0,6
2025-10-12,25452,Rock Gem Fragment,monchito1,m.o.t.a,2,42256.04,42254.04,12,507048.51,100.0,10
2025-10-12,25452,Rock Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,2,42256.04,42254.04,11,464794.47,100.0,10
2025-10-12,29310,Ring of Hawk,jajaaaaja,stuff u need,5,366668.33,366663.33,1,366663.33,100.0,3
2025-10-12,29310,Ring of Hawk,jajaaaaja,stuff u need,5,366668.33,366663.33,1,366663.33,100.0,3
2025-10-12,25451,Jade Gem Fragment,monchito1,m.o.t.a,1,36147.53,36146.53,9,325318.76,100.0,6
2025-10-12,25451,Jade Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,1,36147.53,36146.53,6,216879.18,100.0,6
2025-10-12,25420,Sunlight Heart,buyme,FREE!,1,22769.46,22768.46,9,204916.15,100.0,3
2025-10-12,25451,Jade Gem Fragment,Goliat,Fragment Store,1,36147.53,36146.53,2,72293.06,100.0,6
2025-10-12,25452,Rock Gem Fragment,Goliat,Fragment Store,2,42256.04,42254.04,1,42254.04,100.0,10
2025-10-12,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1114820.96,1114685.96,1,1114685.96,99.99,4
2025-10-12,25534,,buyme,FREE!,1,15610.76,15609.76,28,437073.16,99.99,8
2025-10-12,2301,,CaloNord,de todo,10000,41749.55,31749.55,1,31749.55,76.05,7
2025-10-12,28446,Fire Sealed Bow of Evanescence,Nixm,Lv50 Items,10000,31250.0,21250.0,1,21250.0,68.0,3
2025-10-12,26591,Potion of Lion,ZafirRose,rock/gps/jade,1000,2476.31,1476.31,19,28049.98,59.62,13
2025-10-12,28411,Staff of Incantation,Kasyadex,HL VOY/FAIRY DUST/EVA POWER/SEAL,120000,290000.0,170000.0,1,170000.0,58.62,3
2025-10-12,28035,Solar Shield,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR,40000,95999.4,55999.4,1,55999.4,58.33,3
2025-10-12,25507,Expert Stone,AAA123,123131331313131313,500,1188.83,688.83,99,68194.38,57.94,7
2025-10-12,25506,Expert Scroll,dsadsa,weightless,500,989.67,489.67,73,35745.57,49.48,3
2025-10-12,25398,Radioactive Flask,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,400,684.74,284.74,99,28188.77,41.58,3
2025-10-12,25507,Expert Stone,Yennefer,SUN FOF LBP IRONBAR ROCK VOYCAP,700,1188.83,488.83,99,48394.38,41.12,7
2025-10-12,25507,Expert Stone,Yennefer,SUN FOF LBP IRONBAR ROCK VOYCAP,700,1188.83,488.83,91,44483.72,41.12,7
2025-10-12,25400,Explosive Tentacle,Bokol,Dolphin | Toxic | Tentacle,400,634.81,234.81,99,23245.99,36.99,4
2025-10-12,25400,Explosive Tentacle,Bokol,Dolphin | Toxic | Tentacle,400,634.81,234.81,90,21132.72,36.99,4
2025-10-12,26589,Potion of Bull,MiLD,rrrr,1500,2369.35,869.35,65,56507.48,36.69,15
2025-10-12,22000,FieryGem,STAII,Cheap UG and normals   pots!!!!!,1990,3126.67,1136.67,55,62517.12,36.35,9
2025-10-12,25059,Rosewood Log,BestSeller,WOODS FOR SALE!,1399,2085.0,686.0,60,41160.0,32.9,4
2025-10-12,25507,Expert Stone,VendedoraJequiti,standard stone / expert stone ++,798,1188.83,390.83,99,38692.38,32.88,7
2025-10-12,25507,Expert Stone,VendedoraJequiti,standard stone / expert stone ++,798,1188.83,390.83,99,38692.38,32.88,7
2025-10-12,25507,Expert Stone,VendedoraJequiti,standard stone / expert stone ++,798,1188.83,390.83,79,30875.74,32.88,7
2025-10-12,25059,Rosewood Log,BuyThi,ROSEWOOD AND WILLOW LOGS,1400,2085.0,685.0,51,34935.0,32.85,4
2025-10-12,22004,Shining Gem,STAII,Cheap UG and normals   pots!!!!!,3900,5803.41,1903.41,75,142755.47,32.8,5
2025-10-12,22001,Furious Gem,STAII,Cheap UG and normals   pots!!!!!,1990,2855.13,865.13,68,58829.05,30.3,9
2025-10-12,25059,Rosewood Log,ohw,WILLOW STRIP/ COCOBOLO/ ROSEWOOD,1500,2085.0,585.0,99,57915.0,28.06,4
2025-10-12,25059,Rosewood Log,ohw,WILLOW STRIP/ COCOBOLO/ ROSEWOOD,1500,2085.0,585.0,79,46215.0,28.06,4
2025-10-12,23002,Iron Treasure,Hold01,ALOT OF SH1T,900,1221.86,321.86,99,31864.05,26.34,5
2025-10-12,23002,Iron Treasure,Hold01,ALOT OF SH1T,900,1221.86,321.86,99,31864.05,26.34,5
2025-10-12,26588,Potion of Eagle,Juyii,POTIONS CHEAP,1888,2500.41,612.41,66,40418.85,24.49,11
2025-10-12,22006,Spirit Gem,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!,4888,6451.61,1563.61,16,25017.7,24.24,6
2025-10-12,26590,Potion of Soul,LotokSell,UgColo DemoColo POTIOINS,2000,2638.55,638.55,50,31927.69,24.2,11
2025-10-12,26591,Potion of Lion,Juyii,POTIONS CHEAP,1888,2476.31,588.31,35,20591.02,23.76,13
2025-10-12,22006,Spirit Gem,STAII,Cheap UG and normals   pots!!!!!,4990,6451.61,1461.61,62,90619.58,22.65,6
2025-10-12,25031,Refining Gem,Honey,--------  Pet  Fruits  ---------,6400,8056.93,1656.93,170,281677.26,20.57,15
2025-10-12,26589,Potion of Bull,Juyii,POTIONS CHEAP,1888,2369.35,481.35,46,22141.91,20.32,15
2025-10-12,26588,Potion of Eagle,GeorgeFloyd,aaaa,2000,2500.41,500.41,200,100081.38,20.01,11
