date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-13,26594,Novice Explosive Ball,Akim,PVP POTION FB LNTRN W8LESS VIALS,100,587.23,487.23,45,21925.29,82.97,8
2025-09-13,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-13,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,54285.29,39286.29,1,39286.29,72.37,5
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,54285.29,39285.29,1,39285.29,72.37,5
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,54285.29,39285.29,1,39285.29,72.37,5
2025-09-13,25503,Magical Stone,DingDong,Potions|Gems|Magic Stone 250g,250,827.0,577.0,38,21925.89,69.77,11
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2430.65,1680.65,13,21848.43,69.14,13
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-13,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,2430.65,1430.65,35,50072.68,58.86,13
2025-09-13,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,166666.67,91666.67,1,91666.67,55.0,3
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1100,2430.65,1330.65,28,37258.15,54.74,13
2025-09-13,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1101.01,601.01,49,29449.25,54.59,6
2025-09-13,28450,Fire Sealed Tooth of Evanescence,Uzi,pps fb detector,19999,43332.0,23333.0,1,23333.0,53.85,3
2025-09-13,25439,Incantation Stone,FreePalestine1,selll       0_0,600,1245.11,645.11,51,32900.86,51.81,5
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,730494.0,330495.0,1,330495.0,45.24,6
2025-09-13,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,890.04,390.04,69,26913.04,43.82,5
2025-09-13,22003,Glowing Gem,Yung,CHEAPEST IN PO WITH 104%,1399,2430.65,1031.65,21,21664.61,42.44,13
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,251333.33,102333.33,1,102333.33,40.72,4
2025-09-13,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,150000.0,60000.0,1,60000.0,40.0,3
2025-09-13,22001,Furious Gem,SellmePLS,gem,2000,3330.05,1330.05,50,66502.46,39.94,9
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.0,286045.0,1,286045.0,39.16,6
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.0,280495.0,2,560990.0,38.4,6
2025-09-13,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.0,280494.0,1,280494.0,38.4,6
2025-09-13,22003,Glowing Gem,Look7,ty,1500,2430.65,930.65,52,48393.7,38.29,13
2025-09-13,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,4000,6420.43,2420.43,60,145225.54,37.7,8
2025-09-13,26591,Potion of Lion,Akim,PVP POTION FB LNTRN W8LESS VIALS,2000,3096.84,1096.84,34,37292.71,35.42,10
2025-09-13,22004,Shining Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3999,6167.06,2168.06,50,108403.23,35.16,9
2025-09-13,26588,Potion of Eagle,Akim,PVP POTION FB LNTRN W8LESS VIALS,2000,3066.48,1066.48,30,31994.36,34.78,11
2025-09-13,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,730494.0,250494.0,1,250494.0,34.29,6
2025-09-13,22006,Spirit Gem,Frank,GREEN JADE GEM ER INS EVS,5000,7515.12,2515.12,15,37726.81,33.47,9
2025-09-13,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1650000.0,550000.0,1,550000.0,33.33,5
2025-09-13,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,67500.0,22500.0,1,22500.0,33.33,4
2025-09-13,26326,Elven Royal Signet,SellMeWhole,S>5 stat pot/lantnern/w8less,1100,1606.22,506.22,90,45559.58,31.52,9
2025-09-13,30171,Ticket to Demonic World,Wardo,Willow/DW ticket/field,550,783.92,233.92,99,23157.7,29.84,6
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,251333.33,72333.33,1,72333.33,28.78,4
2025-09-13,28454,Ice Sealed Blade of Enigma,SSSSS,PPS/BOE/APP TRANSFER,250000,349999.67,99999.67,1,99999.67,28.57,3
2025-09-13,22012,Demonic Gem of Wind,Aois,STALL,1200000,1650000.0,450000.0,1,450000.0,27.27,5
2025-09-13,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,4500,6167.06,1667.06,15,25005.97,27.03,9
2025-09-13,22030,Earth Rock,Stello,##@@##,1999999,2733333.0,733334.0,1,733334.0,26.83,3
2025-09-13,26590,Potion of Soul,smoI,smol,2500,3415.7,915.7,27,24723.91,26.81,13
2025-09-13,22007,Gem of Striking,Ryzenn,UG RAGE / STRIKI / DEMON WIND,1400000,1912500.0,512500.0,1,512500.0,26.8,3
2025-09-13,30022,Buffing Card,conqstall2,buff cards heavy crystals,40000,53823.53,13823.53,9,124411.76,25.68,4
2025-09-13,26326,Elven Royal Signet,A1exSamara,refs pbs fb royal,1200,1606.22,406.22,157,63776.15,25.29,9
2025-09-13,28403,Blade of Incantation,sstido,SELL,190000,251333.33,61333.33,1,61333.33,24.4,4
2025-09-13,28403,Blade of Incantation,sstido,SELL,190000,251333.33,61333.33,1,61333.33,24.4,4
2025-09-13,22007,Gem of Striking,Agent0X,Gem Of Striking,1450000,1912500.0,462500.0,1,462500.0,24.18,3
2025-09-13,30171,Ticket to Demonic World,Guerra01,tix cheap,599,783.92,184.92,136,25148.6,23.59,6
2025-09-13,29305,Ring of Destruction,Sunnyy,EVERYTHING YOU NEED HERE!!!!,125000,163000.0,38000.0,1,38000.0,23.31,3
2025-09-13,22030,Earth Rock,MyBenis,EARTH ROCK,2100000,2733333.0,633333.0,1,633333.0,23.17,3
2025-09-13,30156,Jackpot Coin,Sake,Coins - LVL 13 STR FAIRY,9000,11676.22,2676.22,14,37467.03,22.92,13
2025-09-13,25452,Rock Gem Fragment,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,84949,110133.91,25184.91,2,50369.82,22.87,8
2025-09-13,30168,Gyoza,Truoo,cleaning,15000,19374.17,4374.17,5,21870.83,22.58,3
