date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,3449,25415.0,21966.0,1,21966.0,86.43,7
2025-09-24,25498,Black Colorant,VERTIGO,HAIR STYLE AND DYE COLORANT,4500,27166.67,22666.67,1,22666.67,83.44,3
2025-09-24,28035,Solar Shield,MiningGPU,Very Very Cheep dont lose it....,4459,25415.0,20956.0,1,20956.0,82.46,7
2025-09-24,25440,Evanescence Stone,Frank,INS EVS GLOWING GEM,300,1105.41,805.41,43,34632.43,72.86,3
2025-09-24,28446,Fire Sealed Bow of Evanescence,DingDong,Fb's|Pots,10000,35000.0,25000.0,1,25000.0,71.43,4
2025-09-24,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,284444.33,184444.33,1,184444.33,64.84,3
2025-09-24,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Very Cheep dont lose it....,13999,38069.25,24070.25,1,24070.25,63.23,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM Coin/DemoSoul/Ref Gem,15000,38069.25,23069.25,1,23069.25,60.6,7
2025-09-24,28403,Blade of Incantation,Pandemia,all u need...,119999,278749.38,158750.38,1,158750.38,56.95,6
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,4467.33,2467.33,35,86356.52,55.23,11
2025-09-24,28472,Ice Sealed Bow of Enigma,dsadsa,cheapest in market,50000,86428.29,36428.29,1,36428.29,42.15,7
2025-09-24,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,855.94,356.94,99,35336.74,41.7,3
2025-09-24,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,1707.3,708.3,178,126077.54,41.49,7
2025-09-24,25258,Spirit Feather,dsadsa,cheapest in market,400,674.72,274.72,99,27197.6,40.72,7
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,674.72,274.72,90,24725.09,40.72,7
