date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,3250000.0,3000000.0,1,3000000.0,92.31,3
2025-09-19,28035,Solar Shield,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D,10000,42499.75,32499.75,1,32499.75,76.47,4
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,2026.98,1526.98,33,50390.5,75.33,14
2025-09-19,22001,Furious Gem,sstido,buy please,2000,6297.35,4297.35,10,42973.48,68.24,10
2025-09-19,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,6297.35,4297.35,6,25784.09,68.24,10
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25258,Spirit Feather,LunaMaya,S>HiddenHoney FairyFood LambSkul,300,851.63,551.63,39,21513.51,64.77,9
2025-09-19,28035,Solar Shield,TTKillGirlTT,PPS  /  Sealed Euip  50,14999,42499.75,27500.75,1,27500.75,64.71,4
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1099.63,699.63,59,41278.12,63.62,5
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,267221.89,152221.89,1,152221.89,56.96,8
2025-09-19,28434,Fire Sealed Robe of the Arcane,iLegolas,100x 10x Crystals Power Rock PPs,19500,39833.0,20333.0,1,20333.0,51.05,3
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,8149.21,4150.21,6,24901.24,50.93,13
2025-09-19,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,600.73,300.73,89,26765.24,50.06,8
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,68333.0,33333.0,1,33333.0,48.78,5
2025-09-19,22000,FieryGem,Darcy,********************************,4500,8149.21,3649.21,9,32842.86,44.78,13
2025-09-19,28403,Blade of Incantation,Pandemia,cleaning... all u need :),149999,267221.89,117222.89,1,117222.89,43.87,8
2025-09-19,22006,Spirit Gem,hunterx,BP/gems/evarock/xp/fireseed,4999,8674.28,3675.28,6,22051.66,42.37,11
2025-09-19,22006,Spirit Gem,Segador,sheap shits,5000,8674.28,3674.28,6,22045.66,42.36,11
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,129425.0,54425.0,1,54425.0,42.05,4
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,851.63,352.63,99,34910.21,41.41,9
2025-09-19,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,95000,158333.33,63333.33,1,63333.33,40.0,3
