date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,28468,Ice Sealed Mantle of Enigma,Online,Rich stall!,50000,200000.0,150000.0,1,150000.0,75.0,3
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1889.9,1389.9,27,37527.28,73.54,12
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,889.45,589.45,38,22399.2,66.27,4
2025-09-21,25422,Evanescence Power,creditcard,eva power/rock/shining elven sig,3000,8461.54,5461.54,5,27307.69,64.55,5
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,39999.71,24999.71,1,24999.71,62.5,6
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,39999.71,24999.71,1,24999.71,62.5,6
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,743.48,443.48,46,20400.28,59.65,5
2025-09-21,22000,FieryGem,Caiser,cheap stuff,2500,5517.96,3017.96,14,42251.5,54.69,13
2025-09-21,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,400.95,211.95,99,20982.85,52.86,6
2025-09-21,25090,Limestone Crystal,Pipigirl27,Chaos Jewel Frag,200,418.73,218.73,99,21654.3,52.24,3
2025-09-21,25503,Magical Stone,sstido,buy offer,500,1015.23,515.23,67,34520.24,50.75,7
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,1015.23,515.23,54,27822.28,50.75,7
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,39999.71,20000.71,1,20000.71,50.0,6
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,5235.59,2536.59,68,172488.27,48.45,8
2025-09-21,25507,Expert Stone,muhtar,cheap stal,300,553.78,253.78,99,25124.65,45.83,5
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5517.96,2517.96,26,65467.08,45.63,13
2025-09-21,28428,Fire Sealed Dance of Evanescence,CallMeBaby,Cheap,29999,54999.67,25000.67,1,25000.67,45.46,3
2025-09-21,22004,Shining Gem,FreePalestine1,selll,3000,5235.59,2235.59,9,20120.33,42.7,8
2025-09-21,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-21,26589,Potion of Bull,MiLD,r,1300,2215.56,915.56,65,59511.71,41.32,18
2025-09-21,28429,Dance of Evanescence,Daphnie,Cheapest DS Crus,1099999,1859999.8,760000.8,1,760000.8,40.86,5
2025-09-21,26591,Potion of Lion,MiLD,r,1500,2458.95,958.95,24,23014.86,39.0,19
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Kiting Voy Equips,60000,93749.5,33749.5,1,33749.5,36.0,4
2025-09-21,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,69999,109166.5,39167.5,1,39167.5,35.88,5
2025-09-21,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,70000.0,25000.0,1,25000.0,35.71,4
2025-09-21,28429,Dance of Evanescence,Embracer,DOE,1200000,1859999.8,659999.8,1,659999.8,35.48,5
2025-09-21,28476,Ice Sealed Kris of the Sphinx,BjornIronside,COMPRA CULIAU,49999,75999.6,26000.6,1,26000.6,34.21,3
