date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,921851.67,856296.67,1,856296.67,92.89,3
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,26594,Novice Explosive Ball,Akim,PVP POTION FB LNTRN W8LESS VIALS,100,577.01,477.01,45,21465.39,82.67,8
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-14,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-14,25440,Evanescence Stone,hunterx,ug colo/fb/signet/exp card/gem,299,929.33,630.33,48,30255.61,67.83,6
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1241.19,742.19,51,37851.56,59.8,6
2025-09-14,28454,Ice Sealed Blade of Enigma,SSSSS,PPS/BOE/APP TRANSFER,250000,599999.8,349999.8,1,349999.8,58.33,4
2025-09-14,26589,Potion of Bull,{ANONYMITY}*#14,POTIONS +5 STATS GOGOG,1000,2321.84,1321.84,73,96494.11,56.93,14
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,166666.67,91666.67,1,91666.67,55.0,3
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,4960.15,2560.15,29,74244.24,51.61,14
2025-09-14,28326,Divine Grace Cap,voyafarm,Some cheap sht,450000,921851.67,471851.67,1,471851.67,51.19,3
2025-09-14,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,402.32,202.32,99,20029.94,50.29,7
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4960.15,2460.15,27,66423.95,49.6,14
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,4960.15,2460.15,22,54123.22,49.6,14
2025-09-14,26591,Potion of Lion,GokuVendedor,Weekends OFFERS,2500,4960.15,2460.15,9,22141.32,49.6,14
2025-09-14,28403,Blade of Incantation,Sekiro,all you need this christmas,130000,255000.0,125000.0,1,125000.0,49.02,6
2025-09-14,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,75000,140833.17,65833.17,1,65833.17,46.75,5
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,929.33,429.33,49,21036.93,46.2,6
2025-09-14,26591,Potion of Lion,Tralalera,SCROLLS GYOZA KAL COINS IMPS POT,2699,4960.15,2261.15,39,88184.7,45.59,14
2025-09-14,25428,Shining Runestone,BpBuyer,Cheapest Shining Runestone !!!!!,399999,723827.56,323828.56,1,323828.56,44.74,6
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,79166.5,34166.5,1,34166.5,43.16,5
2025-09-14,26568,Skating Potion,Neku,PPS/JACK/ALL POTIONS @SO CHEAP@,29999,52666.63,22667.63,1,22667.63,43.04,3
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT,420000,723827.56,303827.56,2,607655.11,41.98,6
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,350000,599999.8,249999.8,1,249999.8,41.67,4
2025-09-14,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5968.72,2468.72,60,148122.9,41.36,11
2025-09-14,28403,Blade of Incantation,Sekiro,all you need this christmas,150000,255000.0,105000.0,1,105000.0,41.18,6
2025-09-14,26591,Potion of Lion,Saller,TY,3000,4960.15,1960.15,56,109768.18,39.52,14
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,4960.15,1960.15,31,60764.53,39.52,14
2025-09-14,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5730.96,2230.96,15,33464.45,38.93,9
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1631.73,631.73,35,22110.55,38.72,10
2025-09-14,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,723827.56,279378.56,1,279378.56,38.6,6
2025-09-14,30022,Buffing Card,conqstall2,buff cards heavy crystals,40000,64375.0,24375.0,6,146250.0,37.86,4
2025-09-14,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,723827.56,273827.56,1,273827.56,37.83,6
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,255000.0,95000.0,1,95000.0,37.25,6
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,255000.0,95000.0,1,95000.0,37.25,6
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,79166.5,29166.5,1,29166.5,36.84,5
2025-09-14,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,140833.17,50833.17,1,50833.17,36.09,5
2025-09-14,28446,Fire Sealed Bow of Evanescence,iLegolas,power bow50 pps reput  CookinCar,44850,67950.0,23100.0,1,23100.0,34.0,3
2025-09-14,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,723827.56,243827.56,1,243827.56,33.69,6
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,599999.8,200000.8,1,200000.8,33.33,4
2025-09-14,22006,Spirit Gem,Frank,GREEN JADE GEM ER INS EVS,5000,7310.48,2310.48,15,34657.27,31.61,11
