date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,2301,,HunterKim,Boots,2000,25291.58,23291.58,1,23291.58,92.09,5
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,385.2,345.2,66,22782.93,89.62,4
2025-09-09,28458,Ice Sealed Staff of the Sphinx,BabyGurl,chip,5000,44259.0,39259.0,1,39259.0,88.7,6
2025-09-09,28035,Solar Shield,TieneMandanga,Guardian Brew/Radiation/Bloodfir,9000,38799.2,29799.2,1,29799.2,76.8,8
2025-09-09,28035,Solar Shield,TieneMandanga,Guardian Brew/Radiation/Bloodfir,9000,38799.2,29799.2,1,29799.2,76.8,8
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,99,156952.21,76.02,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,52,82439.54,76.02,4
2025-09-09,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2671.86,1772.86,19,33684.34,66.35,8
2025-09-09,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,867.06,568.06,48,27267.09,65.52,10
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,867.06,567.06,47,26652.03,65.4,10
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2671.86,1671.86,32,53499.53,62.57,8
2025-09-09,28035,Solar Shield,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE,15000,38799.2,23799.2,1,23799.2,61.34,8
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,338.68,188.68,200,37736.74,55.71,6
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,338.68,188.68,200,37736.74,55.71,6
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,338.68,188.68,200,37736.74,55.71,6
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!!,115000,259599.7,144599.7,1,144599.7,55.7,8
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!!,115000,259599.7,144599.7,1,144599.7,55.7,8
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,55138.75,30138.75,1,30138.75,54.66,4
2025-09-09,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,43000.0,23000.0,1,23000.0,53.49,3
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,89,96598.45,52.05,4
2025-09-09,25503,Magical Stone,xGoliath,+100 luck,500,1008.58,508.58,56,28480.57,50.43,13
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1168.13,568.13,56,31815.1,48.64,8
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,SeventhHeaven,Coins/Frags etc,50000,95092.0,45092.0,1,45092.0,47.42,6
2025-09-09,26556,Cooked Tilapia,BBVA,TILAPIA 180 SALMON 900,180,338.68,158.68,200,31736.74,46.85,6
2025-09-09,26556,Cooked Tilapia,BBVA,TILAPIA 180 SALMON 900,180,338.68,158.68,200,31736.74,46.85,6
