date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,290502.42,290495.42,15,4357431.38,100.0,4
2025-10-16,22030,Earth Rock,ShowerBro,afk,22,1200007.0,1199985.0,1,1199985.0,100.0,3
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,1171539.54,1171524.54,1,1171524.54,100.0,4
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,176644.07,176640.07,5,883200.36,100.0,7
2025-10-16,22023,Green Jade,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP,2,184286.14,184284.14,3,552852.43,100.0,4
2025-10-16,22434,,yuiy78,Shadow Crystal/Rock/Jade,8,516669.0,516661.0,1,516661.0,100.0,3
2025-10-16,25417,Moonlight Heart,Jew,zzzzzzzzz,1,83235.59,83234.59,5,416172.94,100.0,5
2025-10-16,25452,Rock Gem Fragment,yuiy78,Shadow Crystal/Rock/Jade,1,39590.95,39589.95,10,395899.49,100.0,12
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,27778.96,27777.96,9,250001.67,100.0,8
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,1,27778.96,27777.96,6,166667.78,100.0,8
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,39590.95,39588.95,12,475067.38,99.99,12
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,39590.95,39588.95,11,435478.44,99.99,12
2025-10-16,25420,Sunlight Heart,Jew,zzzzzzzzz,1,18415.21,18414.21,6,110485.25,99.99,5
2025-10-16,25452,Rock Gem Fragment,Jew,zzzzzzzzz,2,39590.95,39588.95,2,79177.9,99.99,12
2025-10-16,25416,Cloud Heart,Jew,zzzzzzzzz,1,16294.18,16293.18,3,48879.53,99.99,5
2025-10-16,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,39590.95,39580.95,3,118742.85,99.97,12
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,10,27778.96,27768.96,2,55537.93,99.96,8
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,15,39590.95,39575.95,1,39575.95,99.96,12
2025-10-16,26564,Meditation Potion,lamamandoski,rasuba,50,744.81,694.81,200,138961.88,93.29,3
2025-10-16,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4893.44,4338.44,11,47722.8,88.66,10
2025-10-16,22001,Furious Gem,NainBASTARD,x,555,2436.53,1881.53,29,54564.31,77.22,10
2025-10-16,28035,Solar Shield,TTKillGirlTT,Universe / Jack Coin / Shield ++,9999,37499.0,27500.0,1,27500.0,73.34,3
2025-10-16,22004,Shining Gem,NainBASTARD,x,1111,4082.68,2971.68,62,184244.1,72.79,5
2025-10-16,22000,FieryGem,011,cleaning,1000,2913.68,1913.68,12,22964.21,65.68,14
2025-10-16,22000,FieryGem,NainBASTARD,x,1111,2913.68,1802.68,34,61291.25,61.87,14
2025-10-16,28035,Solar Shield,TTKillGirlTT,Universe / Jack Coin / Shield ++,14999,37499.0,22500.0,1,22500.0,60.0,3
2025-10-16,22004,Shining Gem,011,cleaning,2000,4082.68,2082.68,18,37488.22,51.01,5
2025-10-16,25440,Evanescence Stone,sellerforfree,cheap,500,1006.36,506.36,70,35444.92,50.32,6
2025-10-16,28403,Blade of Incantation,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!,149000,289454.45,140454.45,1,140454.45,48.52,9
2025-10-16,28132,Voyager Cap,stuart,EQUIPS,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,stuart,EQUIPS,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,lamamandoski,rasuba,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,lamamandoski,rasuba,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28403,Blade of Incantation,NecroManS,@@@@,160000,289454.45,129454.45,1,129454.45,44.72,9
2025-10-16,28403,Blade of Incantation,CallMeBaby,123123123,164999,289454.45,124455.45,1,124455.45,43.0,9
2025-10-16,28474,Ice Sealed Mantle of the Sphinx,N0mmi,Cheap fb and items,50000,87500.0,37500.0,1,37500.0,42.86,4
2025-10-16,28403,Blade of Incantation,NecroManS,@@@@,180000,289454.45,109454.45,1,109454.45,37.81,9
2025-10-16,28403,Blade of Incantation,band,BLADE / FAIRY OF,180000,289454.45,109454.45,1,109454.45,37.81,9
2025-10-16,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,349999,512499.25,162500.25,1,162500.25,31.71,4
2025-10-16,26589,Potion of Bull,bv99,ff,1499,2171.03,672.03,72,48386.47,30.95,14
2025-10-16,26589,Potion of Bull,DAGANG6,ALL POTION HERE CHEAP,1500,2171.03,671.03,54,36235.85,30.91,14
2025-10-16,26568,Skating Potion,ArepaKillerOne,SKATING POTION CHEAP!!!!,30000,43280.72,13280.72,2,26561.44,30.69,6
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1578.13,483.13,99,47830.11,30.61,5
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1578.13,483.13,99,47830.11,30.61,5
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1578.13,483.13,55,26572.28,30.61,5
2025-10-16,25430,Enigma Power,Disciplined1,CHEAPEST PROVEN DemoRock EnigPwr,1099,1578.13,479.13,99,47434.11,30.36,5
2025-10-16,25430,Enigma Power,Disciplined1,CHEAPEST PROVEN DemoRock EnigPwr,1099,1578.13,479.13,46,22040.09,30.36,5
2025-10-16,30102,1000 Reputation Scroll,sellerforfree,cheap,5950,8150.56,2200.56,77,169443.12,27.0,8
2025-10-16,27014,Moonroot Wine,Artemida,SUPERCHEAP COOK,500,683.32,183.32,121,22181.93,26.83,5
2025-10-16,30102,1000 Reputation Scroll,Ivynor,All cheap,6000,8150.56,2150.56,44,94624.64,26.39,8
2025-10-16,28401,Platemail of the Cursed Soul,PWCleric,cheap uns lv45 crus armor,80000,105999.4,25999.4,1,25999.4,24.53,3
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew and Grenade Best P,450,592.32,142.32,180,25618.13,24.03,11
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew and Grenade Best P,450,592.32,142.32,180,25618.13,24.03,11
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew and Grenade Best P,450,592.32,142.32,180,25618.13,24.03,11
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew and Grenade Best P,450,592.32,142.32,180,25618.13,24.03,11
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1578.13,378.13,99,37435.11,23.96,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1578.13,378.13,99,37435.11,23.96,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1578.13,378.13,99,37435.11,23.96,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1578.13,378.13,99,37435.11,23.96,5
2025-10-16,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC,100000,130000.0,30000.0,1,30000.0,23.08,3
2025-10-16,28491,Ice Sealed Greaves of Enigma,lamamandoski,rasuba,169000,213000.0,44000.0,1,44000.0,20.66,3
2025-10-16,30102,1000 Reputation Scroll,Despair,11223344,6500,8150.56,1650.56,50,82528.0,20.25,8
2025-10-16,30102,1000 Reputation Scroll,iinerti,1000 Repu Scrolls Very Cheap!!!!,6500,8150.56,1650.56,37,61070.72,20.25,8
2025-10-16,26578,Aegis Brew,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,50000,62378.38,12378.38,10,123783.78,19.84,3
2025-10-16,26590,Potion of Soul,Akim,PVP POTIONS STATS SKATING,1950,2432.44,482.44,48,23157.31,19.83,13
2025-10-16,27016,Enchanted Wine,Puki,BLESSED / SPR POTS CHEAP,3500,4356.11,856.11,75,64208.33,19.65,3
2025-10-16,30156,Jackpot Coin,MatsBk,S>GPS/PPS/MORE,8500,10561.52,2061.52,63,129875.87,19.52,9
2025-10-16,30156,Jackpot Coin,BuyingSta4ll7,PPS | GPS | JACK | PHARAOH +++++,8500,10561.52,2061.52,48,98953.04,19.52,9
2025-10-16,30156,Jackpot Coin,Despair,11223344,8500,10561.52,2061.52,29,59784.13,19.52,9
2025-10-16,27017,Sorcerer's Wine,Belmont,Rings wines,11500,14290.02,2790.02,10,27900.16,19.52,6
2025-10-16,27006,Bunny Potion,dwtix,PharaLantern/FB's/ElvenBunnyPot,1199,1476.08,277.08,151,41838.55,18.77,6
2025-10-16,27006,Bunny Potion,EIlIIliah,eeeeeeee,1200,1476.08,276.08,150,41411.47,18.7,6
2025-10-16,25420,Sunlight Heart,Defender,CRAFT HEARTS,15000,18415.21,3415.21,10,34152.08,18.55,5
2025-10-16,27025,Radiation Lv1,Kalista,radiation detector,1999,2434.88,435.88,100,43587.95,17.9,5
2025-10-16,22003,Glowing Gem,Look7,ty,1111,1324.66,213.66,121,25852.51,16.13,7
2025-10-16,26588,Potion of Eagle,BuySome,Fvck Friendds,1999,2372.65,373.65,66,24660.61,15.75,12
2025-10-16,26588,Potion of Eagle,LotokSell,DemoSoul DemoRage Blessed ShadCr,2000,2372.65,372.65,142,52915.67,15.71,12
2025-10-16,28411,Staff of Incantation,Kasyadex,BOE/EVA POWER/CLERIC/HL VOY!,110000,130000.0,20000.0,1,20000.0,15.38,3
2025-10-16,28327,Great Aqua Cap,BigChungus,op stats and apps,700000,825000.0,125000.0,1,125000.0,15.15,3
2025-10-16,27034,Grenade Lv2,F0X01,Guardian brew and Grenade Best P,1900,2235.38,335.38,179,60032.47,15.0,9
2025-10-16,30102,1000 Reputation Scroll,LotokSell,DemoSoul DemoRage Blessed ShadCr,7000,8150.56,1150.56,68,78238.08,14.12,8
2025-10-16,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,3500,4068.45,568.45,99,56276.13,13.97,4
2025-10-16,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,3500,4068.45,568.45,99,56276.13,13.97,4
2025-10-16,25534,,freeee,cheap,4899,5687.86,788.86,95,74941.7,13.87,10
2025-10-16,27025,Radiation Lv1,verkeufer,EL QUE NO COMPRE ES GAY!!!!!!!!!,2100,2434.88,334.88,150,50231.93,13.75,5
2025-10-16,28403,Blade of Incantation,SlaYerS,cheap cheap cheap cheap cheap,250000,289454.45,39454.45,1,39454.45,13.63,9
2025-10-16,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,449999,512499.25,62500.25,1,62500.25,12.2,4
2025-10-16,25534,,*DEATH*~#14,5K FRAGMENTO 5K,5000,5687.86,687.86,99,68098.14,12.09,10
2025-10-16,25534,,*DEATH*~#14,5K FRAGMENTO 5K,5000,5687.86,687.86,58,39895.88,12.09,10
2025-10-16,30139,100x Crystal,Mallwart,S> IMPS,107999,122345.34,14346.34,50,717316.75,11.73,7
2025-10-16,30139,100x Crystal,barako,CHEAPEST IMPS IN THE SERVER,108000,122345.34,14345.34,3,43036.01,11.73,7
2025-10-16,26592,Flash Bomb,N0mmi,Cheap fb and items,1000,1130.03,130.03,200,26005.38,11.51,12
2025-10-16,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2500,2806.18,306.18,99,30312.14,10.91,3
2025-10-16,28491,Ice Sealed Greaves of Enigma,Yennefer,STRIKING MOON SUN CLOUD PURSE OT,190000,213000.0,23000.0,1,23000.0,10.8,3
2025-10-16,27034,Grenade Lv2,vnt3,Moonroot-Iron Brew-Grande lv2,1999,2235.38,236.38,99,23401.32,10.57,9
2025-10-16,30139,100x Crystal,SvckMe,cheap imps !!!!!,109999,122345.34,12346.34,30,370390.05,10.09,7
2025-10-16,30139,100x Crystal,WWsPhas3r,IMPS,109999,122345.34,12346.34,10,123463.35,10.09,7
2025-10-16,26377,Pharaoh's Lantern,dwtix,PharaLantern/FB's/ElvenBunnyPot,8500,9358.05,858.05,43,36896.25,9.17,4
2025-10-16,26589,Potion of Bull,LotokSell,DemoSoul DemoRage Blessed ShadCr,2000,2171.03,171.03,133,22747.56,7.88,14
2025-10-16,25031,Refining Gem,dwtix,PharaLantern/FB's/ElvenBunnyPot,6999,7576.82,577.82,42,24268.5,7.63,6
2025-10-16,25031,Refining Gem,ESNAIDER,SELL KAL/REF/PPS/GPS/JACKPOT,7000,7576.82,576.82,185,106711.98,7.61,6
2025-10-16,26344,Novice Weightless Potion,LotokSell,DemoSoul DemoRage Blessed ShadCr,3800,4101.67,301.67,69,20815.41,7.35,6
2025-10-16,26345,Elven Potion,EIlIIliah,eeeeeeee,5500,5912.64,412.64,200,82528.97,6.98,5
2025-10-16,26345,Elven Potion,EIlIIliah,eeeeeeee,5500,5912.64,412.64,92,37963.32,6.98,5
2025-10-16,27017,Sorcerer's Wine,GordanRamsay,Cheap Warlord Aegis Sorcer Iron,13400,14290.02,890.02,89,79211.39,6.23,6
2025-10-16,28327,Great Aqua Cap,WhereIsMyBraSize,srhtsrt,775000,825000.0,50000.0,1,50000.0,6.06,3
2025-10-16,30139,100x Crystal,FreePalestine1,sell imps,115000,122345.34,7345.34,83,609662.81,6.0,7
2025-10-16,27017,Sorcerer's Wine,TotemCookings,TOTEM COOKINGS - RESTOCK SOON,13500,14290.02,790.02,178,140622.78,5.53,6
2025-10-16,30156,Jackpot Coin,sietemaridos,V V,10000,10561.52,561.52,49,27514.57,5.32,9
2025-10-16,26346,Lantern,SeventhHeaven,Lantern/Scroll/Coins,4200,4428.32,228.32,200,45664.31,5.16,9
2025-10-16,26576,Iron Brew,GordanRamsay,Cheap Warlord Aegis Sorcer Iron,8450,8836.06,386.06,183,70649.3,4.37,6
2025-10-16,26576,Iron Brew,sds,Iron Brew Here!!,8500,8836.06,336.06,185,62171.43,3.8,6
2025-10-16,26585,Blessed Potion,sstido,selling,90000,93151.54,3151.54,9,28363.85,3.38,6
2025-10-16,30139,100x Crystal,Bucanner,El que no compre sela come!!!!!!,118888,122345.34,3457.34,35,121006.73,2.83,7
2025-10-16,26585,Blessed Potion,Capo2,cheap,91000,93151.54,2151.54,15,32273.09,2.31,6
2025-10-16,30139,100x Crystal,Ultraviolence,IMPS QUICK!,120000,122345.34,2345.34,97,227497.5,1.92,7
