date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-19,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1121.11,821.11,42,34486.7,73.24,5
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1663.52,1163.52,34,39559.6,69.94,13
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,955.79,655.79,37,24264.26,68.61,9
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25258,Spirit Feather,LunaMaya,S>HiddenHoney FairyFood LambSkul,300,837.24,537.24,39,20952.31,64.17,10
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1092.57,692.57,79,54712.85,63.39,7
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5258.82,3258.82,10,32588.18,61.97,11
2025-09-19,28472,Ice Sealed Bow of Enigma,voyo,so cheap lol,45000,107837.5,62837.5,1,62837.5,58.27,7
2025-09-19,22000,FieryGem,Mikzx,A,3333,7470.15,4137.15,5,20685.77,55.38,14
2025-09-19,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,43749.5,23750.5,1,23750.5,54.29,4
2025-09-19,22006,Spirit Gem,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,3500,7655.52,4155.52,11,45710.73,54.28,9
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,229999.5,114999.5,1,114999.5,50.0,4
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,229999.5,114999.5,1,114999.5,50.0,4
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,955.79,455.79,47,21422.16,47.69,9
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7470.15,3471.15,7,24298.07,46.47,14
2025-09-19,22001,Furious Gem,Look7,ty,3000,5258.82,2258.82,54,121976.18,42.95,11
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,5732.0,2399.0,42,100758.0,41.85,11
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,837.24,338.24,90,30441.48,40.4,10
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7470.15,2970.15,9,26731.38,39.76,14
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-19,22004,Shining Gem,FreePalestine1,sell,3500,5732.0,2232.0,9,20088.0,38.94,11
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,52117.35,20118.35,6,120710.12,38.6,5
2025-09-19,25450,Chest of Demonic World,ZSOLOZ,MVM COIN/GYOZA/BLUE CRYSTAL/DW60,49999,79999.67,30000.67,1,30000.67,37.5,3
2025-09-19,30156,Jackpot Coin,ArepaKillerOne,GOLD SCROLL PURPLE SCROLL JACKPO,6800,10250.0,3450.0,29,100050.14,33.66,18
2025-09-19,30102,1000 Reputation Scroll,DingDong,Repu|Statue|Skating|Gems|Pots,6000,8953.27,2953.27,8,23626.19,32.99,10
2025-09-19,30156,Jackpot Coin,ghost26,scroll,6900,10250.0,3350.0,28,93800.13,32.68,18
2025-09-19,20066,Dread Reaper Lance - Hat,*RANGEL*,-,80000,118333.33,38333.33,1,38333.33,32.39,3
2025-09-19,30156,Jackpot Coin,Gryffindor,pps. repu. jackpot,7000,10250.0,3250.0,7,22750.03,31.71,18
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1092.57,342.57,99,33914.2,31.35,7
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1092.57,342.57,99,33914.2,31.35,7
2025-09-19,28454,Ice Sealed Blade of Enigma,stallerx,Earth rock  sealds 60  ring,150000,217000.0,67000.0,1,67000.0,30.88,4
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,107837.5,32837.5,1,32837.5,30.45,7
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,120799.8,35799.8,1,35799.8,29.64,5
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,916.4,266.4,155,41291.39,29.07,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,916.4,266.4,145,38627.43,29.07,7
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,916.4,266.4,131,34897.89,29.07,7
2025-09-19,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7299,10250.0,2951.0,14,41314.07,28.79,18
2025-09-19,26592,Flash Bomb,creditcard,Cheapest flash bombs in the serv,666,926.78,260.78,169,44071.33,28.14,20
2025-09-19,26326,Elven Royal Signet,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,1700,2344.67,644.67,173,111528.4,27.5,8
2025-09-19,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,SS//CHAMP//VOY CHEAP ALL,80000,109666.33,29666.33,1,29666.33,27.05,3
2025-09-19,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,7499,10250.0,2751.0,43,118293.2,26.84,18
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2723.12,723.12,188,135947.0,26.55,12
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2723.12,723.12,168,121484.55,26.55,12
2025-09-19,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,120799.8,31799.8,1,31799.8,26.32,5
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,107837.5,27837.5,1,27837.5,25.81,7
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,107837.5,27837.5,1,27837.5,25.81,7
