date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-21,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,693252.1,693231.1,8,5545848.76,100.0,6
2025-10-21,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,693252.1,693231.1,6,4159386.57,100.0,6
2025-10-21,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2128579.57,2128551.57,1,2128551.57,100.0,4
2025-10-21,22014,Demonic Gem of Colossus,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,29,2128579.57,2128550.57,1,2128550.57,100.0,4
2025-10-21,22306,,Jew,garner,10,916669.67,916659.67,1,916659.67,100.0,3
2025-10-21,25452,Rock Gem Fragment,monchito1,elchinomilla,2,51613.06,51611.06,17,877388.04,100.0,10
2025-10-21,25527,,Deathless,garner,10,873125.5,873115.5,1,873115.5,100.0,4
2025-10-21,28136,Crown of Decendant,2sharp,wow SSsale,15,825002.33,824987.33,1,824987.33,100.0,6
2025-10-21,22434,,Ninja17,ITEM MALL,6,355558.22,355552.22,2,711104.44,100.0,3
2025-10-21,22029,Fire Rock,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,7,493750.38,493743.38,1,493743.38,100.0,4
2025-10-21,22023,Green Jade,Stalinha,Cleric Cap +6,3,65002.33,64999.33,7,454995.33,100.0,3
2025-10-21,25451,Jade Gem Fragment,monchito1,elchinomilla,1,49080.72,49079.72,9,441717.48,100.0,6
2025-10-21,22023,Green Jade,GemMarket,GREEN JADE,3,65002.33,64999.33,6,389996.0,100.0,3
2025-10-21,22434,,monchito1,elchinomilla,6,355558.22,355552.22,1,355552.22,100.0,3
2025-10-21,22434,,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE,6,355558.22,355552.22,1,355552.22,100.0,3
2025-10-21,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,160001.0,159998.0,1,159998.0,100.0,4
2025-10-21,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,160001.0,159998.0,1,159998.0,100.0,4
2025-10-21,22023,Green Jade,AAAAA123,ty,3,65002.33,64999.33,1,64999.33,100.0,3
2025-10-21,25452,Rock Gem Fragment,Goliat,Fragment Store,1,51613.06,51612.06,1,51612.06,100.0,10
2025-10-21,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,51613.06,51612.06,1,51612.06,100.0,10
2025-10-21,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE,2,51613.06,51611.06,1,51611.06,100.0,10
2025-10-21,26572,Inferno Potion,Space,Inferno Potion (10 imp ea),1,10198.02,10197.02,45,458866.03,99.99,7
2025-10-21,26578,Aegis Brew,Shadow,yes,6,48210.35,48204.35,7,337430.48,99.99,3
2025-10-21,28132,Voyager Cap,Pescado,Selling,5,83335.0,83330.0,1,83330.0,99.99,3
2025-10-21,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,23749.3,23747.3,1,23747.3,99.99,3
2025-10-21,25452,Rock Gem Fragment,RiasGremory,JADE CHEST ROCK FRAG GBAR,9,51613.06,51604.06,1,51604.06,99.98,10
2025-10-21,25451,Jade Gem Fragment,RiasGremory,JADE CHEST ROCK FRAG GBAR,9,49080.72,49071.72,1,49071.72,99.98,6
2025-10-21,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,38605.0,38595.0,5,192975.0,99.97,3
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,615.96,565.96,200,113191.81,91.88,3
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,615.96,565.96,147,83195.98,91.88,3
2025-10-21,28472,Ice Sealed Bow of Enigma,xASIONGx19,best items,99999,862499.75,762500.75,1,762500.75,88.41,4
2025-10-21,28454,Ice Sealed Blade of Enigma,LotokSell,UgColos DemoSoul ShadowCrystal,200000,1251851.67,1051851.67,1,1051851.67,84.02,3
2025-10-21,28472,Ice Sealed Bow of Enigma,SnitchNRun,S> SS ITEMS FULL GEAR,150000,862499.75,712499.75,1,712499.75,82.61,4
2025-10-21,22001,Furious Gem,cheapcheapcheap,cheap,999,2682.34,1683.34,21,35350.18,62.76,8
2025-10-21,25507,Expert Stone,BL4CKM4RK3T,stuff,599,1280.0,681.0,39,26558.82,53.2,8
2025-10-21,22004,Shining Gem,vendedolmax,2000,2000,4094.8,2094.8,13,27232.37,51.16,5
2025-10-21,25440,Evanescence Stone,hunterx,CHEAPEST IMPS/SIGNET/REPU/FB/BP,350,664.76,314.76,99,31161.21,47.35,8
2025-10-21,25507,Expert Stone,sellerforfree,cheap,690,1280.0,590.0,69,40709.68,46.09,8
2025-10-21,25507,Expert Stone,sellerforfree,cheap,690,1280.0,590.0,65,38349.7,46.09,8
2025-10-21,22003,Glowing Gem,Look7,gem,900,1653.29,753.29,111,83614.71,45.56,5
2025-10-21,30171,Ticket to Demonic World,LiDL,:o,300,531.18,231.18,132,30516.06,43.52,7
2025-10-21,26326,Elven Royal Signet,hunterx,CHEAPEST IMPS/SIGNET/REPU/FB/BP,499,879.98,380.98,130,49526.77,43.29,14
