date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,39015.29,35904.29,1,35904.29,92.03,7
2025-09-25,25258,Spirit Feather,dsadsa,20% discount,33,270.4,237.4,99,23502.15,87.8,5
2025-09-25,25258,Spirit Feather,dsadsa,20% discount,33,270.4,237.4,85,20178.61,87.8,5
2025-09-25,25498,Black Colorant,VERTIGO,HAIR STYLE AND DYE COLORANT,4500,27166.67,22666.67,1,22666.67,83.44,3
2025-09-25,25440,Evanescence Stone,Frank,GREEN JADEs INCA/EVA STONEs,200,1108.17,908.17,23,20887.91,81.95,5
2025-09-25,28400,Earth Sealed Platemail of the Cursed Soul,bank12,Cheep1,5999,27499.75,21500.75,1,21500.75,78.19,4
2025-09-25,28446,Fire Sealed Bow of Evanescence,DingDong,Fb's|Pots,10000,33749.75,23749.75,1,23749.75,70.37,4
2025-09-25,28035,Solar Shield,TTKillGirlTT,Sealed Equips 50  /   SM glove,14999,39015.29,24016.29,1,24016.29,61.56,7
2025-09-25,28425,Tooth of the Cursed,iFennec,VOY CRUS UNS 65,120000,289999.67,169999.67,1,169999.67,58.62,3
2025-09-25,22000,FieryGem,SellMeWhole,S>+5pots,2000,4086.47,2086.47,35,73026.33,51.06,12
2025-09-25,26326,Elven Royal Signet,Tiichin,UG Colo Wind Dem Wind,999,2029.03,1030.03,178,183344.92,50.76,10
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,196666.67,96666.67,1,96666.67,49.15,3
2025-09-25,28464,Ice Sealed Tattoo of Enigma,xCrossex,RING  BOOTS  TOOTH,25000,48333.33,23333.33,1,23333.33,48.28,3
2025-09-25,25212,Frozen Elixir,Cush,5 accu boots RUSH,499,864.19,365.19,84,30675.66,42.26,3
2025-09-25,28472,Ice Sealed Bow of Enigma,dsadsa,20% discount,50000,84166.33,34166.33,1,34166.33,40.59,6
2025-09-25,30156,Jackpot Coin,Gryffindor,gps/jackpot/gyoza/repu/pps/pots,7000,11497.24,4497.24,10,44972.41,39.12,12
2025-09-25,25503,Magical Stone,Kasyadex,CHEAPEST EVA POWER/F.DUST/PSCROL,1000,1642.69,642.69,57,36633.31,39.12,5
2025-09-25,28423,Mantle of the Cursed Flame,iFennec,VOY CRUS UNS 65,99999,163749.5,63750.5,1,63750.5,38.93,4
2025-09-25,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
