date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,25503,Magical Stone,xVENDORx,RUSH,100,505.67,405.67,69,27991.37,80.22,8
2025-09-24,25503,Magical Stone,xVENDORx,RUSH,100,505.67,405.67,64,25963.01,80.22,8
2025-09-24,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,1117.33,867.33,39,33825.78,77.63,8
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,1117.33,717.33,90,64559.5,64.2,8
2025-09-24,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,1117.33,617.33,93,57411.49,55.25,8
2025-09-24,25258,Spirit Feather,smoI,QU8TNGPRICES,500,1117.33,617.33,50,30866.39,55.25,8
2025-09-24,25258,Spirit Feather,sstido,buy,500,1117.33,617.33,41,25310.44,55.25,8
2025-09-24,22000,FieryGem,Caiser,cheap stuff,1999,3620.91,1621.91,13,21084.8,44.79,12
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,3620.91,1620.91,35,56731.77,44.77,12
2025-09-24,28476,Ice Sealed Kris of the Sphinx,BjornIronside,XZX,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-24,27014,Moonroot Wine,Stol3,Cheapest,550,867.62,317.62,176,55900.9,36.61,11
2025-09-24,28423,Mantle of the Cursed Flame,iFennec,VOY SET UNS 65 RUSH,89999,137499.67,47500.67,1,47500.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,137499.67,47499.67,1,47499.67,34.55,5
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,89999.67,30000.67,1,30000.67,33.33,6
2025-09-24,28472,Ice Sealed Bow of Enigma,xVENDORx,RUSH,60000,89999.67,29999.67,1,29999.67,33.33,6
2025-09-24,26588,Potion of Eagle,Stol3,Cheapest,1400,2064.28,664.28,80,53142.71,32.18,14
2025-09-24,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,114591.5,36591.5,1,36591.5,31.93,6
2025-09-24,30102,1000 Reputation Scroll,iinerti,Jackpot/PPS/Repu1k/FBs/Ref/MVM++,6000,8783.23,2783.23,70,194826.37,31.69,6
2025-09-24,26002,Pharaoh Gem,Bodeguita1,jackpot/potion5 stat/pharaoh,1400,2044.72,644.72,39,25143.94,31.53,10
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,114591.5,30041.5,1,30041.5,26.22,6
2025-09-24,30156,Jackpot Coin,Bodeguita1,jackpot/potion5 stat/pharaoh,7000,9465.57,2465.57,15,36983.58,26.05,15
2025-09-24,30102,1000 Reputation Scroll,Masteryi,sell,6500,8783.23,2283.23,15,34248.51,26.0,6
2025-09-24,28421,Bow of Incantation,Nikoz,Rage/Rep/Power/Boots/Imps/More!!,85000,114591.5,29591.5,1,29591.5,25.82,6
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.62,217.62,154,33513.29,25.08,11
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,867.62,217.62,127,27637.58,25.08,11
2025-09-24,25451,Jade Gem Fragment,frefer,Staff 55 - Jade Frag - YelowNeck,65000,85558.82,20558.82,2,41117.65,24.03,7
2025-09-24,30156,Jackpot Coin,ZafirRose,1,7200,9465.57,2265.57,14,31718.01,23.93,15
2025-09-24,22008,Gem of the Wind,PasarGelap,UG WWIND / PURPLE JADE,900000,1174999.75,274999.75,1,274999.75,23.4,3
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,296249.5,66250.5,1,66250.5,22.36,6
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,296249.5,66250.5,1,66250.5,22.36,6
2025-09-24,28421,Bow of Incantation,BjornIronside,XZX,89999,114591.5,24592.5,1,24592.5,21.46,6
2025-09-24,25476,Hairstyling Voucher,Yennefer,EXPSTONE HAIRVOUCH GPS,39000,49000.0,10000.0,2,20000.0,20.41,3
2025-09-24,25420,Sunlight Heart,NainBASTARD,Frag++,22222,27881.88,5659.88,10,56598.75,20.3,3
2025-09-24,26570,Bloodfire Potion,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,1899,2372.4,473.4,71,33611.6,19.95,5
2025-09-24,25525,,AoiTodo,Promotion,700000,871874.88,171874.88,1,171874.88,19.71,6
2025-09-24,27014,Moonroot Wine,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,700,867.62,167.62,190,31847.56,19.32,11
