date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,1117.33,867.33,39,33825.78,77.63,8
2025-09-24,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,2096.63,1596.63,18,28739.27,76.15,10
2025-09-24,25485,Cyan Dye,Grana01,Styile of Your Hair,500,1894.74,1394.74,26,36263.16,73.61,3
2025-09-24,25473,Scissors,Grana01,Styile of Your Hair,5000,17000.0,12000.0,6,72000.0,70.59,3
2025-09-24,25503,Magical Stone,xVENDORx,RUSH,100,317.05,217.05,99,21487.73,68.46,7
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,1117.33,717.33,90,64559.5,64.2,8
2025-09-24,25484,Green Dye,Grana01,Styile of Your Hair,500,1328.12,828.12,25,20703.12,62.35,3
2025-09-24,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,34875.0,20375.0,1,20375.0,58.42,4
2025-09-24,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,1117.33,617.33,93,57411.49,55.25,8
2025-09-24,25258,Spirit Feather,smoI,cleric shop 6 con champ discount,500,1117.33,617.33,50,30866.39,55.25,8
2025-09-24,25258,Spirit Feather,sstido,buy,500,1117.33,617.33,41,25310.44,55.25,8
2025-09-24,28425,Tooth of the Cursed,HellSpecter,VOY STUFF!,130000,226666.33,96666.33,1,96666.33,42.65,3
2025-09-24,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2772.82,1122.82,68,76351.64,40.49,7
2025-09-24,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,149999.75,59999.75,1,59999.75,40.0,4
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,3310.48,1310.48,35,45866.89,39.59,12
2025-09-24,26506,Tropical Party Fruit,Dago,SS items cheap,5000,8231.26,3231.26,8,25850.09,39.26,3
2025-09-24,28472,Ice Sealed Bow of Enigma,xVENDORx,RUSH,70000,114999.83,44999.83,1,44999.83,39.13,6
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,146999.8,56999.8,1,56999.8,38.78,4
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,146999.8,56999.8,1,56999.8,38.78,4
2025-09-24,25452,Rock Gem Fragment,Commerce,ww3,102000,164235.12,62235.12,1,62235.12,37.89,6
2025-09-24,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/PurseFrag/JpCoin/RefGem,45000,72358.0,27358.0,1,27358.0,37.81,4
2025-09-24,25452,Rock Gem Fragment,Tralalera,GYOZAS COINS SCROLLS IMPS,104999,164235.12,59236.12,1,59236.12,36.07,6
2025-09-24,25452,Rock Gem Fragment,CrackHead,ALMOST 4 FREE,105000,164235.12,59235.12,1,59235.12,36.07,6
2025-09-24,30172,Ticket to Treasure Island,DontDelete7,e.e,399,619.43,220.43,98,21601.9,35.59,5
2025-09-24,28425,Tooth of the Cursed,Hadeel,asdadsa,150000,226666.33,76666.33,1,76666.33,33.82,3
2025-09-24,28417,Corset of Incantation,SoulDrainZ,ITEMS SS,99999,149999.75,50000.75,1,50000.75,33.33,4
2025-09-24,30102,1000 Reputation Scroll,hunterx,ug strike/repu/signet/bp/fb/pots,5950,8889.76,2939.76,47,138168.65,33.07,9
2025-09-24,28476,Ice Sealed Kris of the Sphinx,BjornIronside,XZX,49999,72358.0,22359.0,1,22359.0,30.9,4
2025-09-24,28476,Ice Sealed Kris of the Sphinx,RanqueWiss,ueee,49999,72358.0,22359.0,1,22359.0,30.9,4
2025-09-24,26326,Elven Royal Signet,MatsBk,S>cheap De Gems,1300,1835.31,535.31,89,47642.6,29.17,8
2025-09-24,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,109591.5,31591.5,1,31591.5,28.83,6
