date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,99,39733.78,24.3,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,99,39733.78,24.3,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,96,38529.73,24.3,3
2026-03-09,27020,Gold Pirate Scroll,SHshoper,buy gps,15000,16031.91,1031.91,30,30957.45,6.44,3
2026-03-09,30139,100x Crystal,asdqwdq,buy imps,130000,136202.94,6202.94,48,297741.18,4.55,8
2026-03-09,30139,100x Crystal,IMPxTRADER,B> IMPS,134500,136202.94,1702.94,99,168591.18,1.25,8
2026-03-09,30139,100x Crystal,CoinMaster,SELL ME SOME IMPS PLEASE,134600,136202.94,1602.94,70,112205.88,1.18,8
