date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-29,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,5000,28814.67,23814.67,1,23814.67,82.65,6
2025-09-29,25477,Lance Hairstyle Book,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS,4500,24642.86,20142.86,3,60428.57,81.74,3
2025-09-29,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-29,22001,Furious Gem,hunterx,cheap stuff,800,2897.64,2097.64,36,75515.14,72.39,15
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-29,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,1034.88,734.88,75,55116.28,71.01,3
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1152.72,767.72,69,52972.35,66.6,9
2025-09-29,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,2977.21,1978.21,29,57368.17,66.45,13
2025-09-29,25503,Magical Stone,xVENDORx,RUSH,400,1152.72,752.72,68,51184.64,65.3,9
2025-09-29,27000,Prosperous Packet,TuoTuo,Cleaning BANK,200,540.02,340.02,70,23801.45,62.96,3
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38650.29,23650.29,1,23650.29,61.19,6
2025-09-29,22004,Shining Gem,hunterx,cheap stuff,1450,3642.32,2192.32,72,157846.85,60.19,11
2025-09-29,25439,Incantation Stone,Look7,TY,1111,2341.65,1230.65,99,121833.92,52.55,7
2025-09-29,28421,Bow of Incantation,INeedADollar,cheaaap,58888,123472.0,64584.0,1,64584.0,52.31,4
2025-09-29,25503,Magical Stone,JunoJuno,Cheap,550,1152.72,602.72,99,59668.81,52.29,9
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,4122.72,2123.72,11,23360.89,51.51,11
2025-09-29,28466,Ice Sealed Judgment of Enigma,BjornIronside,SDSD,25000,50138.5,25138.5,1,25138.5,50.14,4
2025-09-29,26346,Lantern,BL4CKM4RK3T,normal gems and stuff,2499,5008.71,2509.71,24,60233.04,50.11,11
2025-09-29,22003,Glowing Gem,Look7,TY,1500,2977.21,1477.21,79,116699.8,49.62,13
2025-09-29,22003,Glowing Gem,011,bank cleaning,1500,2977.21,1477.21,20,29544.25,49.62,13
2025-09-29,26590,Potion of Soul,Anuel,KAL | Armor of Enigma | JadeFrag,1250,2469.84,1219.84,24,29276.2,49.39,11
2025-09-29,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2897.64,1398.64,22,30770.14,48.27,15
2025-09-29,22001,Furious Gem,011,bank cleaning,1500,2897.64,1397.64,17,23759.93,48.23,15
2025-09-29,28403,Blade of Incantation,batcat,123,130000,240925.58,110925.58,1,110925.58,46.04,8
2025-09-29,28403,Blade of Incantation,batcat,123,130000,240925.58,110925.58,1,110925.58,46.04,8
2025-09-29,26589,Potion of Bull,hunterx,cheap stuff,1150,2111.53,961.53,54,51922.53,45.54,20
2025-09-29,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,428000.0,188000.0,1,188000.0,43.93,4
2025-09-29,26588,Potion of Eagle,AAA123,12313131231,1500,2650.6,1150.6,27,31066.1,43.41,14
2025-09-29,26589,Potion of Bull,MiLD,r,1200,2111.53,911.53,86,78391.43,43.17,20
2025-09-29,28411,Staff of Incantation,NickBickDigger,cheap,75000,130370.33,55370.33,1,55370.33,42.47,3
2025-09-29,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,428000.0,178000.0,1,178000.0,41.59,4
2025-09-29,28428,Fire Sealed Dance of Evanescence,Godsky,sell,30000,51250.0,21250.0,1,21250.0,41.46,3
2025-09-29,28466,Ice Sealed Judgment of Enigma,BabyBank,cheap,30000,50138.5,20138.5,1,20138.5,40.17,4
2025-09-29,26326,Elven Royal Signet,LotokSell,Demo Striking and another,1500,2460.23,960.23,200,192045.71,39.03,4
2025-09-29,26589,Potion of Bull,Cheap,ASDASD,1300,2111.53,811.53,27,21911.26,38.43,20
2025-09-29,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,normal gems and stuff,50000,79500.0,29500.0,1,29500.0,37.11,3
2025-09-29,25452,Rock Gem Fragment,dogdogdog,junkies stuff,90000,141538.27,51538.27,1,51538.27,36.41,6
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Come!,499,782.76,283.76,179,50793.4,36.25,8
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Come!,499,782.76,283.76,175,49658.35,36.25,8
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Come!,499,782.76,283.76,154,43699.35,36.25,8
2025-09-29,28401,Platemail of the Cursed Soul,batcat,123,110000,172500.0,62500.0,1,62500.0,36.23,4
2025-09-29,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,782.76,282.76,147,41566.01,36.12,8
2025-09-29,26560,Cooked Bluefin Tuna,Ninja17,TUNA,2500,3894.27,1394.27,50,69713.41,35.8,3
2025-09-29,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1152.72,402.72,99,39868.81,34.94,9
2025-09-29,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1152.72,402.72,99,39868.81,34.94,9
2025-09-29,26588,Potion of Eagle,ezgoezgoezg1,sell,1750,2650.6,900.6,40,36023.85,33.98,14
2025-09-29,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,119749.75,39749.75,1,39749.75,33.19,4
2025-09-29,25452,Rock Gem Fragment,staler,Selling,95000,141538.27,46538.27,5,232691.35,32.88,6
2025-09-29,25452,Rock Gem Fragment,Mikosita,SELL IMPS/JACKPOT/GPS/REF/PPS,95000,141538.27,46538.27,1,46538.27,32.88,6
2025-09-29,26588,Potion of Eagle,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,1800,2650.6,850.6,39,33173.25,32.09,14
2025-09-29,28421,Bow of Incantation,M0Nster,Items,85000,123472.0,38472.0,1,38472.0,31.16,4
2025-09-29,25500,White Colorant,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee,14500,20676.47,6176.47,5,30882.35,29.87,3
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,782.76,232.76,99,23043.44,29.74,8
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,782.76,232.76,97,22577.91,29.74,8
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,782.76,232.76,93,21646.86,29.74,8
2025-09-29,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! SCROLLS COINS  IMPS,99999,141538.27,41539.27,5,207696.35,29.35,6
2025-09-29,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,141538.27,41538.27,2,83076.54,29.35,6
2025-09-29,26589,Potion of Bull,BL4CKM4RK3T,normal gems and stuff,1499,2111.53,612.53,99,60640.3,29.01,20
2025-09-29,26557,Cooked Codfish,1CodFishSELLER,COOK CODFISH,300,421.94,121.94,200,24388.46,28.9,5
2025-09-29,28472,Ice Sealed Bow of Enigma,BjornIronside,SDSD,49999,69999.4,20000.4,1,20000.4,28.57,4
2025-09-29,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,69999.4,20000.4,1,20000.4,28.57,4
2025-09-29,26591,Potion of Lion,BoogeyMan,gyoza/pots,1799,2516.32,717.32,50,35865.77,28.51,20
2025-09-29,30156,Jackpot Coin,SellMeWhole,S>ranndoms,7500,10345.91,2845.91,15,42688.69,27.51,11
2025-09-29,22000,FieryGem,Dad,zzzzzz,3000,4122.72,1122.72,64,71853.92,27.23,11
2025-09-29,22000,FieryGem,GEm01,UP Gears,3000,4122.72,1122.72,25,28067.94,27.23,11
2025-09-29,25427,Chest of Dark Swamp,011,bank cleaning,10000,13656.36,3656.36,11,40220.0,26.77,4
2025-09-29,30102,1000 Reputation Scroll,Aois,STALL,6000,8084.7,2084.7,12,25016.44,25.79,8
2025-09-29,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,178888,240925.58,62037.58,1,62037.58,25.75,8
2025-09-29,28468,Ice Sealed Mantle of Enigma,RanqueS,Priceeee,69999,93703.33,23704.33,1,23704.33,25.3,3
2025-09-29,28403,Blade of Incantation,Kevingstong,offers!!,180000,240925.58,60925.58,1,60925.58,25.29,8
2025-09-29,28423,Mantle of the Cursed Flame,iFennec,UNS 65,89999,119749.75,29750.75,1,29750.75,24.84,4
2025-09-29,25508,Demonic Gem Fragment,Rambo,SALE!,90000,117857.14,27857.14,3,83571.43,23.64,4
2025-09-29,22023,Green Jade,DarknessL,sell imps,260000,339999.5,79999.5,1,79999.5,23.53,3
2025-09-29,27014,Moonroot Wine,Messrve,<>>>>><><<<<<>   POTSSSSSSSSSSSS,599,782.76,183.76,145,26645.49,23.48,8
2025-09-29,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3894.27,894.27,200,178853.65,22.96,3
2025-09-29,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3894.27,894.27,63,56338.9,22.96,3
2025-09-29,25431,Kal Runestone,Inuyasha,MANY KALS,1200000,1549999.88,349999.88,1,349999.88,22.58,7
2025-09-29,26591,Potion of Lion,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,2000,2516.32,516.32,135,69702.58,20.52,20
2025-09-29,26575,Guardian's Brew,F0X01,Iron Brew Best Price EVER,700,877.83,177.83,160,28453.57,20.26,9
2025-09-29,25451,Jade Gem Fragment,ii3,fbs/ jade frag/chaos frag/grenad,70000,87083.3,17083.3,5,85416.5,19.62,11
2025-09-29,25451,Jade Gem Fragment,dogdogdog,junkies stuff,70000,87083.3,17083.3,4,68333.2,19.62,11
2025-09-29,28429,Dance of Evanescence,xVENDORx,RUSH,950000,1181666.67,231666.67,1,231666.67,19.61,4
2025-09-29,28429,Dance of Evanescence,xVENDORx,RUSH,950000,1181666.67,231666.67,1,231666.67,19.61,4
2025-09-29,30102,1000 Reputation Scroll,011,bank cleaning,6500,8084.7,1584.7,70,110929.24,19.6,8
2025-09-29,30102,1000 Reputation Scroll,MatsBk,S>GPS/PBS/REP/DUST,6500,8084.7,1584.7,61,96666.91,19.6,8
2025-09-29,30102,1000 Reputation Scroll,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,6500,8084.7,1584.7,30,47541.1,19.6,8
2025-09-29,25431,Kal Runestone,Calamitas,gem,1250000,1549999.88,299999.88,1,299999.88,19.35,7
2025-09-29,26002,Pharaoh Gem,voyo,SOOOOO GOOOD AND SOOO CHEAP!,1299,1589.11,290.11,99,28720.94,18.26,9
2025-09-29,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,428000.0,78000.0,1,78000.0,18.22,4
2025-09-29,26002,Pharaoh Gem,BuyingSta4ll7,GPS | PURSE FRAG | JACK | GYOZA,1300,1589.11,289.11,99,28621.94,18.19,9
2025-09-29,26002,Pharaoh Gem,BuyingSta4ll7,GPS | PURSE FRAG | JACK | GYOZA,1300,1589.11,289.11,99,28621.94,18.19,9
2025-09-29,30156,Jackpot Coin,Mikosita,SELL IMPS/JACKPOT/GPS/REF/PPS,8499,10345.91,1846.91,88,162528.3,17.85,11
2025-09-29,22004,Shining Gem,Dad,zzzzzz,3000,3642.32,642.32,71,45604.53,17.63,11
