date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,990000.0,920000.0,1,920000.0,92.93,3
2025-09-26,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-26,25507,Expert Stone,Poporay,super cheap,200,1828.1,1628.1,16,26049.59,89.06,5
2025-09-26,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,38069.25,29070.25,1,29070.25,76.36,6
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,40333.0,29333.0,1,29333.0,72.73,3
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1645.36,1165.36,42,48945.25,70.83,11
2025-09-26,28474,Ice Sealed Mantle of the Sphinx,NALDOCANAL,ALOT SHIT IS HERE,20000,54999.83,34999.83,1,34999.83,63.64,5
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,509.19,320.19,99,31699.22,62.88,10
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,509.19,309.19,84,25972.31,60.72,10
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,38069.25,23069.25,1,23069.25,60.6,6
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,38069.25,23069.25,1,23069.25,60.6,6
2025-09-26,28403,Blade of Incantation,ch4nz,RUSH CRUS ITEMS,110000,251999.8,141999.8,1,141999.8,56.35,4
2025-09-26,22001,Furious Gem,hunterx,ug soul/bp/repu/signet/pots/fb,850,1893.9,1043.9,52,54282.99,55.12,13
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,1893.9,993.9,48,47707.38,52.48,13
2025-09-26,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,300000,625000.0,325000.0,1,325000.0,52.0,3
2025-09-26,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,35000,67857.0,32857.0,1,32857.0,48.42,5
2025-09-26,28476,Ice Sealed Kris of the Sphinx,AoiTodo,Promotion,35000,67857.0,32857.0,1,32857.0,48.42,5
2025-09-26,25416,Cloud Heart,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,24000,44000.0,20000.0,1,20000.0,45.45,3
2025-09-26,25503,Magical Stone,Nael,zzzzzzzzzzzzzzz,999,1830.1,831.1,70,58177.14,45.41,4
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,3272.13,1472.13,22,32386.81,44.99,11
2025-09-26,25525,,Rambo,SALE!,200000,359418.39,159418.39,2,318836.77,44.35,11
2025-09-26,25525,,Uzi,chaos ref fairy food,199999,359418.39,159419.39,1,159419.39,44.35,11
2025-09-26,25525,,Everest,Pots,200000,359418.39,159418.39,1,159418.39,44.35,11
2025-09-26,28423,Mantle of the Cursed Flame,HellSpecter,VOY EQUIPS!,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-26,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.67,69999.67,1,69999.67,43.75,5
