date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-17,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,252395.61,252388.61,15,3785829.13,100.0,7
2025-10-17,22011,Gemof Sout,Deathless,garner,14,1157109.79,1157095.79,3,3471287.36,100.0,9
2025-10-17,22010,Gem of Rage,Happyman,QUITTING CRUS SALE,23,1060011.7,1059988.7,3,3179966.1,100.0,5
2025-10-17,22010,Gem of Rage,Jew,sell,25,1060011.7,1059986.7,2,2119973.4,100.0,5
2025-10-17,22030,Earth Rock,ShowerBro,afk,22,1516674.0,1516652.0,1,1516652.0,100.0,3
2025-10-17,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,1157109.79,1157096.79,1,1157096.79,100.0,9
2025-10-17,22011,Gemof Sout,Asten,Demonic gem of Soul/Gem of Soul,15,1157109.79,1157094.79,1,1157094.79,100.0,9
2025-10-17,22011,Gemof Sout,monchito1,noxpirin,20,1157109.79,1157089.79,1,1157089.79,100.0,9
2025-10-17,22016,Demonic Gem of Sout,Asten,Demonic gem of Soul/Gem of Soul,15,983338.33,983323.33,1,983323.33,100.0,3
2025-10-17,22012,Demonic Gem of Wind,Happyman,QUITTING CRUS SALE,16,966338.67,966322.67,1,966322.67,100.0,3
2025-10-17,22024,Purple Jade,Systembuff,++,8,700001.5,699993.5,1,699993.5,100.0,3
2025-10-17,29324,Soulbinding Necklace,BV10,q,6,400002.0,399996.0,1,399996.0,100.0,3
2025-10-17,25451,Jade Gem Fragment,monchito1,noxpirin,1,41120.8,41119.8,9,370078.2,100.0,11
2025-10-17,28136,Crown of Decendant,jajaaaaja,sell,5,350002.75,349997.75,1,349997.75,100.0,3
2025-10-17,28136,Crown of Decendant,Happyman,QUITTING CRUS SALE,6,350002.75,349996.75,1,349996.75,100.0,3
2025-10-17,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,34110.43,34109.43,10,341094.35,100.0,13
2025-10-17,25525,,Jikoy,Kugmo!!!!!!,4,252395.61,252391.61,1,252391.61,100.0,7
2025-10-17,29310,Ring of Hawk,jajaaaaja,sell,4,237512.25,237508.25,1,237508.25,100.0,4
2025-10-17,29310,Ring of Hawk,jajaaaaja,sell,4,237512.25,237508.25,1,237508.25,100.0,4
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,97503.5,97499.5,1,97499.5,100.0,3
2025-10-17,27020,Gold Pirate Scroll,Leviac,buy pls,1,28485.36,28484.36,3,85453.08,100.0,4
2025-10-17,26568,Skating Potion,Asten,Demonic gem of Soul/Gem of Soul,1,62141.93,62140.93,1,62140.93,100.0,3
2025-10-17,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,22999.8,22998.8,1,22998.8,100.0,4
2025-10-17,25452,Rock Gem Fragment,monchito1,noxpirin,2,34110.43,34108.43,12,409301.22,99.99,13
2025-10-17,29305,Ring of Destruction,Ludopat1n,Ring 50 spr Lance apps,15,106002.6,105987.6,1,105987.6,99.99,3
2025-10-17,29314,Ring of Angelic,Systembuff,++,5,97503.5,97498.5,1,97498.5,99.99,3
2025-10-17,29314,Ring of Angelic,Systembuff,++,5,97503.5,97498.5,1,97498.5,99.99,3
2025-10-17,29314,Ring of Angelic,BV10,q,5,97503.5,97498.5,1,97498.5,99.99,3
