date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,44761.57,39761.57,1,39761.57,88.83,7
2025-10-03,28132,Voyager Cap,freeee,cheap,40000,345714.29,305714.29,1,305714.29,88.43,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,Destinys,@@@@@@,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28327,Great Aqua Cap,EIlIIliah,itiitem,50000,294259.0,244259.0,1,244259.0,83.01,3
2025-10-03,28458,Ice Sealed Staff of the Sphinx,xCrossex,LEAF  FB  SEALED  ACC,7777,44761.57,36984.57,1,36984.57,82.63,7
2025-10-03,28327,Great Aqua Cap,freeee,cheap,55000,294259.0,239259.0,1,239259.0,81.31,3
2025-10-03,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,150425.71,120435.71,1,120435.71,80.06,7
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,31388.89,23888.89,1,23888.89,76.11,5
2025-10-03,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,10000,31388.89,21388.89,1,21388.89,68.14,5
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,50000,150425.71,100425.71,1,100425.71,66.76,7
2025-10-03,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.,15000,44761.57,29761.57,1,29761.57,66.49,7
2025-10-03,22003,Glowing Gem,011,bank cleaning,1000,2837.11,1837.11,19,34905.16,64.75,8
