date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1148.63,798.63,51,40730.15,69.53,5
2025-09-16,25503,Magical Stone,POPOR,PPS PBS COAT STONE(SOO CHEAP),200,606.51,406.51,87,35366.54,67.02,10
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1030.97,680.97,38,25876.93,66.05,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,50749.5,31249.5,1,31249.5,61.58,6
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,99,39251.75,61.33,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,82,32511.55,61.33,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,646.48,396.48,70,27753.77,61.33,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,50749.5,30750.5,1,30750.5,60.59,6
2025-09-16,25503,Magical Stone,MinionVENDOR,*     MINION QUEST ITENS       *,248,606.51,358.51,99,35492.68,59.11,10
2025-09-16,25503,Magical Stone,MinionVENDOR,*     MINION QUEST ITENS       *,248,606.51,358.51,99,35492.68,59.11,10
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3168.88,1835.88,13,23866.5,57.93,14
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,438.96,239.96,85,20396.61,54.67,6
2025-09-16,28466,Ice Sealed Judgment of Enigma,MUSACHI,CCC,20000,42936.43,22936.43,1,22936.43,53.42,4
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1030.97,530.97,48,25486.65,51.5,7
2025-09-16,28421,Bow of Incantation,ch4n,65k shop SS needs rush,65000,127370.33,62370.33,1,62370.33,48.97,3
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95714.14,45714.14,1,45714.14,47.76,6
2025-09-16,26326,Elven Royal Signet,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT,1500,2827.01,1327.01,55,72985.4,46.94,4
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,840.26,390.26,62,24195.84,46.44,9
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,840.26,390.26,54,21073.8,46.44,9
2025-09-16,28401,Platemail of the Cursed Soul,Kayo,Cheap!,110000,196666.67,86666.67,1,86666.67,44.07,3
2025-09-16,22000,FieryGem,EngrAndy,What it do?,3500,5949.16,2449.16,55,134703.64,41.17,9
2025-09-16,26589,Potion of Bull,stuffseller,cheap,1875,3168.88,1293.88,23,29759.35,40.83,14
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,840.26,341.26,99,33784.29,40.61,9
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1636.23,636.23,34,21631.95,38.88,10
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,99,42788.35,38.17,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,64,27661.15,38.17,5
2025-09-16,26591,Potion of Lion,Traderboy,DemoStrike/MoonlightHeart more,2000,3202.16,1202.16,32,38469.27,37.54,14
2025-09-16,28472,Ice Sealed Bow of Enigma,ii3,chaos frag/fbs/jackpot/deadly,70000,112000.0,42000.0,1,42000.0,37.5,4
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,95714.14,35714.14,1,35714.14,37.31,6
2025-09-16,28474,Ice Sealed Mantle of the Sphinx,iToxiK,stuiffs/ pps/ gps/etc,55000,87499.75,32499.75,1,32499.75,37.14,3
2025-09-16,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,87499.75,32499.75,1,32499.75,37.14,3
2025-09-16,28403,Blade of Incantation,SalvadorJr,:D,182222,285111.0,102889.0,1,102889.0,36.09,4
2025-09-16,22004,Shining Gem,EngrAndy,What it do?,3500,5431.89,1931.89,12,23182.72,35.57,14
2025-09-16,25506,Expert Scroll,siggy,mermaid heart explo tentacle scr,1750,2708.07,958.07,28,26825.89,35.38,4
2025-09-16,26590,Potion of Soul,stuffseller,cheap,2350,3584.24,1234.24,22,27153.26,34.44,8
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,99,37838.35,33.76,5
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,79,30194.24,33.76,5
2025-09-16,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5431.89,1732.89,71,123035.41,31.9,14
2025-09-16,30156,Jackpot Coin,SariSariStore1,RESTOCK,6949,9870.28,2921.28,8,23370.21,29.6,23
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2127.07,627.07,70,43895.09,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,47,29472.42,29.48,4
2025-09-16,30156,Jackpot Coin,AAA123,12313131312,7000,9870.28,2870.28,40,114811.06,29.08,23
2025-09-16,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2815.76,816.76,99,80858.94,29.01,13
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5431.89,1531.89,19,29105.97,28.2,14
2025-09-16,28417,Corset of Incantation,ch4n,65k shop SS needs rush,65000,89370.33,24370.33,1,24370.33,27.27,3
2025-09-16,25527,,Dreamify,<<< CHAOS RUNESTONE >>>,1200000,1637499.75,437499.75,1,437499.75,26.72,4
2025-09-16,30171,Ticket to Demonic World,cheapstuffsell,5,540,734.97,194.97,130,25346.25,26.53,8
2025-09-16,25451,Jade Gem Fragment,Later,Ref/Jade Gem FRagment/Growth Pot,66666,90388.57,23722.57,4,94890.29,26.25,11
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2708.07,709.07,66,46798.46,26.18,4
2025-09-16,25506,Expert Scroll,HaBuffer,sell,2000,2708.07,708.07,63,44608.26,26.15,4
2025-09-16,25426,Universe Purse Fragment.,Soneview,GROWTH/PPS/LBS/PBS/PURSE/,279999,378333.08,98334.08,1,98334.08,25.99,4
2025-09-16,26592,Flash Bomb,ii3,chaos frag/fbs/jackpot/deadly,700,933.17,233.17,161,37540.32,24.99,15
2025-09-16,25452,Rock Gem Fragment,LightAngel,STUFFz,79000,104918.84,25918.84,2,51837.68,24.7,12
2025-09-16,25452,Rock Gem Fragment,SariSariStore1,RESTOCK,79949,104918.84,24969.84,1,24969.84,23.8,12
2025-09-16,28423,Mantle of the Cursed Flame,Winchest3r,change clazz,169999,222999.67,53000.67,1,53000.67,23.77,3
2025-09-16,25452,Rock Gem Fragment,Zaoliv,ROCK / JADE GEM FRAGMENT,79999,104918.84,24919.84,5,124599.2,23.75,12
2025-09-16,25452,Rock Gem Fragment,RRe,GPS/PPS/PBS/ROCK F/JACK C/DW,80000,104918.84,24918.84,1,24918.84,23.75,12
2025-09-16,28401,Platemail of the Cursed Soul,XiXi0n,--------------------------------,150000,196666.67,46666.67,1,46666.67,23.73,3
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.13,195.13,200,39025.78,23.09,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.13,195.13,200,39025.78,23.09,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.13,195.13,200,39025.78,23.09,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.13,195.13,200,39025.78,23.09,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.13,195.13,190,37074.5,23.09,6
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Cheap Come!,650,845.13,195.13,179,34928.08,23.09,6
2025-09-16,27014,Moonroot Wine,cheapstuffsell,5,650,845.13,195.13,111,21659.31,23.09,6
2025-09-16,25451,Jade Gem Fragment,SariSariStore1,RESTOCK,69949,90388.57,20439.57,10,204395.73,22.61,11
2025-09-16,25451,Jade Gem Fragment,Pip0n,JadeFrag/PBS/Pots/MagicalStone,69999,90388.57,20389.57,1,20389.57,22.56,11
2025-09-16,26377,Pharaoh's Lantern,Gappie,cheapest pharao lanten,10000,12842.07,2842.07,35,99472.61,22.13,7
2025-09-16,22023,Green Jade,HaBuffer,sell,280000,358999.9,78999.9,1,78999.9,22.01,4
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3202.16,702.16,198,139028.63,21.93,14
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3202.16,702.16,176,123581.01,21.93,14
2025-09-16,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3168.88,668.88,195,130432.54,21.11,14
2025-09-16,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3168.88,668.88,77,51504.13,21.11,14
2025-09-16,26588,Potion of Eagle,NainBASTARD,+++,2222,2815.76,593.76,60,35625.42,21.09,13
2025-09-16,30156,Jackpot Coin,ghost26,scroll,7800,9870.28,2070.28,40,82811.06,20.97,23
2025-09-16,25426,Universe Purse Fragment.,Truoo,cheap items as fk,299999,378333.08,78334.08,2,156668.17,20.71,4
2025-09-16,25452,Rock Gem Fragment,sellerforfree,CHEAP,84000,104918.84,20918.84,1,20918.84,19.94,12
2025-09-16,25031,Refining Gem,Later,Ref/Jade Gem FRagment/Growth Pot,11111,13849.37,2738.37,12,32860.38,19.77,18
2025-09-16,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,112000.0,22000.0,1,22000.0,19.64,4
2025-09-16,25393,Blessed Heart,214214124,bless heart cheap,1250,1553.54,303.54,99,30050.47,19.54,5
2025-09-16,25393,Blessed Heart,214214124,bless heart cheap,1250,1553.54,303.54,99,30050.47,19.54,5
2025-09-16,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ACC ATOM FOR GPS,2500,3096.83,596.83,94,56102.3,19.27,4
2025-09-16,27028,Ship Atomizer Lv1,PORTAL,SHIP ACC ATOM,2500,3096.83,596.83,70,41778.31,19.27,4
2025-09-16,25452,Rock Gem Fragment,Buffita,all in one,85000,104918.84,19918.84,9,179269.56,18.98,12
2025-09-16,25452,Rock Gem Fragment,EIlIIliah,faeofkoaekfoeaofkaeofko,85000,104918.84,19918.84,5,99594.2,18.98,12
2025-09-16,25452,Rock Gem Fragment,Yennefer,rock purse greaves60 sun reset b,85000,104918.84,19918.84,2,39837.68,18.98,12
2025-09-16,30156,Jackpot Coin,2iqSm,Chaos  frag/demonic rock/ jackpo,8000,9870.28,1870.28,18,33664.98,18.95,23
2025-09-16,30102,1000 Reputation Scroll,Aois,STALL,8000,9850.32,1850.32,12,22203.81,18.78,7
2025-09-16,27006,Bunny Potion,EIlIIliah,faeofkoaekfoeaofkaeofko,1300,1596.09,296.09,91,26944.08,18.55,9
2025-09-16,22016,Demonic Gem of Sout,dogdogdog,Kals UGsoul Demo IMPs Gun65+++,1500000,1839999.8,339999.8,1,339999.8,18.48,3
2025-09-16,28403,Blade of Incantation,xCrossex,BOI UNS  BOW/BLADE/ARMOR  LEAF,233333,285111.0,51778.0,1,51778.0,18.16,4
2025-09-16,26570,Bloodfire Potion,Messrve,<>    USE POT DONT BE PUSY <>,1999,2431.2,432.2,95,41059.07,17.78,3
2025-09-16,27025,Radiation Lv1,vnt2,radiation cheap ! fast!,1999,2430.09,431.09,198,85355.12,17.74,4
2025-09-16,25527,,Paka01,ChaosRunestone Repu PPS Jaclpot,1349999,1637499.75,287500.75,1,287500.75,17.56,4
2025-09-16,25450,Chest of Demonic World,sellerforfree,CHEAP,95000,115000.0,20000.0,1,20000.0,17.39,3
2025-09-16,25031,Refining Gem,stuffseller,cheap,11450,13849.37,2399.37,11,26393.02,17.32,18
2025-09-16,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,845.13,145.13,193,28009.88,17.17,6
2025-09-16,26569,Warrior's Potion,SetSeller,cheapest in town,495,596.29,101.29,200,20258.32,16.99,6
2025-09-16,26569,Warrior's Potion,SetSeller,cheapest in town,495,596.29,101.29,200,20258.32,16.99,6
2025-09-16,28409,Coat of Invocation,Kayo,Cheap!,110000,132500.0,22500.0,1,22500.0,16.98,3
2025-09-16,25031,Refining Gem,Stol2,Cheap,11500,13849.37,2349.37,31,72830.32,16.96,18
2025-09-16,30156,Jackpot Coin,NALDOCANAL,SHITS CHEAP !!!!!,8200,9870.28,1670.28,35,58459.68,16.92,23
2025-09-16,26592,Flash Bomb,Fiorino,SELL CHEAP SELL CHEAP SELL CHEAP,777,933.17,156.17,190,29672.24,16.74,15
2025-09-16,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,250000,300000.0,50000.0,1,50000.0,16.67,3
2025-09-16,25393,Blessed Heart,muhtar,cheap stal,1300,1553.54,253.54,99,25100.47,16.32,5
2025-09-16,25393,Blessed Heart,muhtar,cheap stal,1300,1553.54,253.54,79,20029.67,16.32,5
2025-09-16,25452,Rock Gem Fragment,Tralalera,COINS SCROLL FRAGS GYOZA POTS,87999,104918.84,16919.84,2,33839.68,16.13,12
2025-09-16,27028,Ship Atomizer Lv1,Bankaquaq,fsaaaat,2599,3096.83,497.83,153,76168.44,16.08,4
2025-09-16,22009,Gem of Colossus,baf,demo strik / gem of colo,1850000,2187500.0,337500.0,1,337500.0,15.43,3
2025-09-16,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2127.07,328.07,68,22308.94,15.42,4
2025-09-16,25031,Refining Gem,Shop1,darkblue,11777,13849.37,2072.37,25,51809.13,14.96,18
