date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,22010,Gem of Rage,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,30,2580003.0,2579973.0,1,2579973.0,100.0,3
2025-10-08,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1269834.0,1269814.0,1,1269814.0,100.0,4
2025-10-08,25431,Kal Runestone,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,13,497506.5,497493.5,2,994987.0,100.0,3
2025-10-08,25525,,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,6,631578.32,631572.32,1,631572.32,100.0,4
2025-10-08,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6908.91,6906.91,30,207207.27,99.97,3
2025-10-08,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2193.26,693.26,48,33276.55,31.61,5
2025-10-08,27019,Purple Pirate Scroll,BankoDeOros,CHEAP ITEMS,4000,5655.77,1655.77,21,34771.19,29.28,10
2025-10-08,27019,Purple Pirate Scroll,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,4100,5655.77,1555.77,99,154021.35,27.51,10
2025-10-08,27019,Purple Pirate Scroll,MatsBk,s>GPS/PPS/BLUEPRINTS/DUST/MORE,4100,5655.77,1555.77,99,154021.35,27.51,10
2025-10-08,27019,Purple Pirate Scroll,Lira,PPS / GPS / MVM COIN S,4190,5655.77,1465.77,83,121659.01,25.92,10
2025-10-08,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW,450,598.54,148.54,197,29261.75,24.82,3
2025-10-08,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/GPS/REF/JACKPOT,270000,349999.75,79999.75,1,79999.75,22.86,4
2025-10-08,22011,Gemof Sout,BENTAHE,GEM OF COLO  GEM OF SOUL DEMO SO,1500000,1899999.8,399999.8,3,1199999.4,21.05,3
2025-10-08,25525,,CITAMZ,CHEAP CHAOS JEWELL FRAGMENTS,499999,631578.32,131579.32,10,1315793.16,20.83,4
2025-10-08,26578,Aegis Brew,PITAYA,AEGIS AND BLESSED,42000,51217.39,9217.39,8,73739.13,18.0,3
2025-10-08,25426,Universe Purse Fragment.,Vendedor,Promotion,290000,349999.75,59999.75,1,59999.75,17.14,4
2025-10-08,27017,Sorcerer's Wine,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,9999,12006.09,2007.09,11,22077.96,16.72,3
2025-10-08,26573,Demonic Potion,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,15000,17269.23,2269.23,37,83961.54,13.14,4
2025-10-08,27019,Purple Pirate Scroll,asdqwdq,boi+4/katan app/seal 60 crus/pps,5000,5655.77,655.77,83,54429.01,11.59,10
2025-10-08,30139,100x Crystal,Mikosita,SELL IMPS/GPS/REF/JACKPOT,88000,92457.58,4457.58,30,133727.29,4.82,4
2025-10-08,26572,Inferno Potion,TotemCookings,Totem Cookings Made wLove n Weed,8000,8362.71,362.71,126,45701.69,4.34,3
2025-10-08,26572,Inferno Potion,Mamii,POTS BETTER THAN TOTEM HE SUCKS,8000,8362.71,362.71,79,28654.24,4.34,3
2025-10-08,30139,100x Crystal,BankoDeOros,CHEAP ITEMS,90000,92457.58,2457.58,12,29490.92,2.66,4
2025-10-08,26578,Aegis Brew,BinLaden,XXX,50000,51217.39,1217.39,23,28000.0,2.38,3
2025-10-08,26572,Inferno Potion,DwShops,the finest cookings for DW,8200,8362.71,162.71,136,22128.81,1.95,3
2025-10-08,25031,Refining Gem,Mikosita,SELL IMPS/GPS/REF/JACKPOT,7000,7128.85,128.85,190,24480.62,1.81,4
