date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,290502.42,290495.42,15,4357431.38,100.0,4
2025-10-16,22030,Earth Rock,ShowerBro,afk,22,1200007.0,1199985.0,1,1199985.0,100.0,3
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,1173215.29,1173200.29,1,1173200.29,100.0,5
2025-10-16,22016,Demonic Gem of Sout,SetSeller,cheapest itens in town,15,1033338.33,1033323.33,1,1033323.33,100.0,3
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,176644.07,176640.07,5,883200.36,100.0,7
2025-10-16,22011,Gemof Sout,stallerx,CA Fragments  gem of soul,13,881822.55,881809.55,1,881809.55,100.0,6
2025-10-16,22011,Gemof Sout,Jew,zzzzzzzzz,15,881822.55,881807.55,1,881807.55,100.0,6
2025-10-16,22011,Gemof Sout,monchito1,noxpirin,20,881822.55,881802.55,1,881802.55,100.0,6
2025-10-16,22024,Purple Jade,Systembuff,+++,8,633335.67,633327.67,1,633327.67,100.0,3
2025-10-16,25417,Moonlight Heart,Jew,zzzzzzzzz,1,83235.59,83234.59,5,416172.94,100.0,5
2025-10-16,22023,Green Jade,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP,2,198461.85,198459.85,2,396919.69,100.0,4
2025-10-16,25452,Rock Gem Fragment,yuiy78,Shadow Crystal/Rock/Jade,1,37447.22,37446.22,10,374462.16,100.0,11
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,29429.57,29428.57,9,264857.14,100.0,10
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,1,29429.57,29428.57,6,176571.43,100.0,10
2025-10-16,25420,Sunlight Heart,Jew,zzzzzzzzz,1,20096.87,20095.87,6,120575.23,100.0,6
2025-10-16,25416,Cloud Heart,Jew,zzzzzzzzz,1,20680.04,20679.04,3,62037.12,100.0,6
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,37447.22,37445.22,12,449342.59,99.99,11
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,37447.22,37445.22,11,411897.38,99.99,11
2025-10-16,25452,Rock Gem Fragment,Jew,zzzzzzzzz,2,37447.22,37445.22,2,74890.43,99.99,11
2025-10-16,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,37447.22,37437.22,3,112311.65,99.97,11
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,8,29429.57,29421.57,2,58843.14,99.97,10
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,12,37447.22,37435.22,1,37435.22,99.97,11
2025-10-16,26568,Skating Potion,BL4CKM4RK3T,cheap stuff,3999,41766.1,37767.1,2,75534.2,90.43,5
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,102,41452.92,90.03,3
2025-10-16,26564,Meditation Potion,Nailed,Cheapest on Market,45,451.4,406.4,78,31699.29,90.03,3
2025-10-16,26564,Meditation Potion,lamamandoski,rasuba,50,451.4,401.4,200,80280.24,88.92,3
2025-10-16,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4819.46,4264.46,11,46909.09,88.48,9
2025-10-16,22001,Furious Gem,hunterx,ug strike/signet/repu/bp /xp/etc,499,2130.17,1631.17,49,79927.4,76.57,10
2025-10-16,28326,Divine Grace Cap,ZafirRose,PPS PBS JADE FRAG GPS FF,30000,118333.33,88333.33,1,88333.33,74.65,3
2025-10-16,22001,Furious Gem,NainBASTARD,x,555,2130.17,1575.17,29,45679.97,73.95,10
2025-10-16,22004,Shining Gem,hunterx,ug strike/signet/repu/bp /xp/etc,999,3447.8,2448.8,42,102849.76,71.03,6
2025-10-16,22004,Shining Gem,NainBASTARD,x,1111,3447.8,2336.8,62,144881.84,67.78,6
2025-10-16,22000,FieryGem,011,cleaning,1000,2917.12,1917.12,12,23005.44,65.72,13
2025-10-16,22000,FieryGem,NainBASTARD,x,1111,2917.12,1806.12,34,61408.09,61.91,13
2025-10-16,25440,Evanescence Stone,sellerforfree,cheap,500,1009.87,509.87,70,35691.03,50.49,5
2025-10-16,28472,Ice Sealed Bow of Enigma,HitAndRun,FULL SET SS| CHEAP FOR U,95999,188666.33,92667.33,1,92667.33,49.12,3
2025-10-16,28132,Voyager Cap,stuart,EQUIPS,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,stuart,EQUIPS,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,lamamandoski,rasuba,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,lamamandoski,rasuba,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28403,Blade of Incantation,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!,149000,264888.78,115888.78,1,115888.78,43.75,8
2025-10-16,28474,Ice Sealed Mantle of the Sphinx,N0mmi,Cheap fb and items,50000,87500.0,37500.0,1,37500.0,42.86,4
2025-10-16,22004,Shining Gem,011,cleaning,2000,3447.8,1447.8,18,26060.47,41.99,6
2025-10-16,28403,Blade of Incantation,NecroManS,@@@@,160000,264888.78,104888.78,1,104888.78,39.6,8
2025-10-16,28403,Blade of Incantation,CallMeBaby,123123123,164999,264888.78,99889.78,1,99889.78,37.71,8
2025-10-16,28472,Ice Sealed Bow of Enigma,DuRafa,ss armor bow sharpshoter,120000,188666.33,68666.33,1,68666.33,36.4,3
2025-10-16,28403,Blade of Incantation,NecroManS,@@@@,180000,264888.78,84888.78,1,84888.78,32.05,8
2025-10-16,28403,Blade of Incantation,band,BLADE / FAIRY OF,180000,264888.78,84888.78,1,84888.78,32.05,8
2025-10-16,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,349999,512499.25,162500.25,1,162500.25,31.71,4
2025-10-16,26589,Potion of Bull,bv99,ff,1499,2148.91,649.91,72,46793.26,30.24,16
2025-10-16,26589,Potion of Bull,DAGANG6,ALL POTION HERE CHEAP,1500,2148.91,648.91,54,35040.95,30.2,16
2025-10-16,27014,Moonroot Wine,Artemida,SUPERCHEAP COOK,500,683.32,183.32,121,22181.93,26.83,5
2025-10-16,25420,Sunlight Heart,Defender,CRAFT HEARTS,15000,20096.87,5096.87,10,50968.71,25.36,6
2025-10-16,30102,1000 Reputation Scroll,sellerforfree,cheap,5950,7966.98,2016.98,77,155307.69,25.32,9
2025-10-16,30156,Jackpot Coin,CHOLOVARATO,12312312312312312312313213213123,7999,10706.51,2707.51,9,24367.59,25.29,10
2025-10-16,30102,1000 Reputation Scroll,hunterx,ug strike/signet/repu/bp /xp/etc,5990,7966.98,1976.98,65,128503.9,24.81,9
2025-10-16,30102,1000 Reputation Scroll,Ivynor,All cheap,6000,7966.98,1966.98,44,86547.25,24.69,9
2025-10-16,28401,Platemail of the Cursed Soul,PWCleric,cheap uns lv45 crus armor,80000,105999.4,25999.4,1,25999.4,24.53,3
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew and Grenade Best P,450,588.67,138.67,180,24961.26,23.56,10
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew and Grenade Best P,450,588.67,138.67,180,24961.26,23.56,10
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew and Grenade Best P,450,588.67,138.67,180,24961.26,23.56,10
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew and Grenade Best P,450,588.67,138.67,180,24961.26,23.56,10
2025-10-16,26590,Potion of Soul,Akim,PVP POTIONS STATS SKATING,1950,2535.68,585.68,48,28112.58,23.1,12
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1402.46,307.46,99,30438.97,21.92,5
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1402.46,307.46,99,30438.97,21.92,5
2025-10-16,25430,Enigma Power,Disciplined1,CHEAPEST PROVEN DemoRock EnigPwr,1099,1402.46,303.46,99,30042.97,21.64,5
2025-10-16,30156,Jackpot Coin,Meguminn,EXPLOOOOSIOOONN!!!,8495,10706.51,2211.51,24,53076.24,20.66,10
2025-10-16,28491,Ice Sealed Greaves of Enigma,lamamandoski,rasuba,169000,213000.0,44000.0,1,44000.0,20.66,3
2025-10-16,30156,Jackpot Coin,BuyingSta4ll7,PPS | GPS | JACK | PHARAOH +++++,8500,10706.51,2206.51,48,105912.47,20.61,10
2025-10-16,30156,Jackpot Coin,Despair,11223344,8500,10706.51,2206.51,29,63988.78,20.61,10
2025-10-16,26578,Aegis Brew,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,50000,62378.38,12378.38,10,123783.78,19.84,3
2025-10-16,27016,Enchanted Wine,Puki,BLESSED / SPR POTS CHEAP,3500,4356.11,856.11,75,64208.33,19.65,3
2025-10-16,27017,Sorcerer's Wine,Belmont,Rings wines,11500,14290.02,2790.02,10,27900.16,19.52,6
2025-10-16,27006,Bunny Potion,dwtix,PharaLantern/FB's/ElvenBunnyPot,1199,1475.91,276.91,148,40981.98,18.76,7
2025-10-16,27006,Bunny Potion,EIlIIliah,eeeeeeee,1200,1475.91,275.91,150,41385.79,18.69,7
2025-10-16,22003,Glowing Gem,Look7,ty,1111,1361.86,250.86,121,30353.61,18.42,5
2025-10-16,30102,1000 Reputation Scroll,Despair,11223344,6500,7966.98,1466.98,50,73349.15,18.41,9
2025-10-16,30102,1000 Reputation Scroll,iinerti,1000 Repu Scrolls Very Cheap!!!!,6500,7966.98,1466.98,37,54278.37,18.41,9
2025-10-16,25534,,freeee,cheap,4899,5975.08,1076.08,95,102227.29,18.01,11
2025-10-16,25534,,xJavux,cheap,4900,5975.08,1075.08,22,23651.69,17.99,11
2025-10-16,25416,Cloud Heart,BpBuyer,Hearts Pharoah Island Purple,17000,20680.04,3680.04,9,33120.36,17.8,6
2025-10-16,30139,100x Crystal,ShowMaker,SS equipments Cheapest ever!,100000,121564.01,21564.01,1,21564.01,17.74,9
2025-10-16,27025,Radiation Lv1,verkeufer,EL QUE NO COMPRE SELA COME!!!!!!,1999,2423.95,424.95,150,63741.87,17.53,3
2025-10-16,27025,Radiation Lv1,Kalista,radiation detector,1999,2423.95,424.95,100,42494.58,17.53,3
2025-10-16,25534,,*DEATH*~#14,5K FRAGMENTO 5K,5000,5975.08,975.08,99,96532.6,16.32,11
2025-10-16,25534,,*DEATH*~#14,5K FRAGMENTO 5K,5000,5975.08,975.08,50,48753.84,16.32,11
2025-10-16,26588,Potion of Eagle,BuySome,Fvck Friendds,1999,2378.91,379.91,66,25074.36,15.97,14
2025-10-16,26588,Potion of Eagle,LotokSell,DemoSoul DemoRage Blessed ShadCr,2000,2378.91,378.91,142,53805.86,15.93,14
2025-10-16,28327,Great Aqua Cap,BigChungus,op stats and apps,700000,825000.0,125000.0,1,125000.0,15.15,3
2025-10-16,27034,Grenade Lv2,F0X01,Guardian brew and Grenade Best P,1900,2226.29,326.29,179,58405.14,14.66,9
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1402.46,202.46,99,20043.97,14.44,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1402.46,202.46,99,20043.97,14.44,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1402.46,202.46,99,20043.97,14.44,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1402.46,202.46,99,20043.97,14.44,5
2025-10-16,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,3500,4068.45,568.45,99,56276.13,13.97,4
2025-10-16,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,3500,4068.45,568.45,99,56276.13,13.97,4
2025-10-16,25436,Chest of Demonic World II,sellerforfree,cheap,45000,52142.14,7142.14,4,28568.57,13.7,3
2025-10-16,30139,100x Crystal,SnitchNRun,S<cheap IMPS,105000,121564.01,16564.01,17,281588.25,13.63,9
2025-10-16,25416,Cloud Heart,conqstall2,Potion device fairygrowth cloudh,18000,20680.04,2680.04,15,40200.6,12.96,6
2025-10-16,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,449999,512499.25,62500.25,1,62500.25,12.2,4
2025-10-16,30102,1000 Reputation Scroll,LotokSell,DemoSoul DemoRage Blessed ShadCr,7000,7966.98,966.98,68,65754.84,12.14,9
2025-10-16,26592,Flash Bomb,N0mmi,Cheap fb and items,1000,1128.89,128.89,200,25777.07,11.42,11
2025-10-16,30139,100x Crystal,Mallwart,S> IMPS,107999,121564.01,13565.01,50,678250.74,11.16,9
2025-10-16,30139,100x Crystal,barako,CHEAPEST IMPS IN THE SERVER,108000,121564.01,13564.01,3,40692.04,11.16,9
2025-10-16,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2500,2806.18,306.18,99,30312.14,10.91,3
2025-10-16,28491,Ice Sealed Greaves of Enigma,Yennefer,STRIKING MOON SUN CLOUD PURSE OT,190000,213000.0,23000.0,1,23000.0,10.8,3
2025-10-16,27034,Grenade Lv2,vnt3,Moonroot-Iron Brew-Grande lv2,1999,2226.29,227.29,99,22501.29,10.21,9
2025-10-16,30139,100x Crystal,SvckMe,cheap imps !!!!!,109999,121564.01,11565.01,30,346950.44,9.51,9
2025-10-16,30139,100x Crystal,WWsPhas3r,IMPS,109999,121564.01,11565.01,10,115650.15,9.51,9
2025-10-16,26377,Pharaoh's Lantern,dwtix,PharaLantern/FB's/ElvenBunnyPot,8500,9358.05,858.05,43,36896.25,9.17,4
2025-10-16,26344,Novice Weightless Potion,LotokSell,DemoSoul DemoRage Blessed ShadCr,3800,4125.41,325.41,67,21802.74,7.89,5
2025-10-16,25031,Refining Gem,dwtix,PharaLantern/FB's/ElvenBunnyPot,6999,7576.95,577.95,42,24274.1,7.63,6
2025-10-16,25031,Refining Gem,ESNAIDER,SELL KAL/REF/PPS/GPS/JACKPOT,7000,7576.95,576.95,185,106736.65,7.61,6
2025-10-16,30156,Jackpot Coin,sietemaridos,V V,10000,10706.51,706.51,49,34618.98,6.6,10
2025-10-16,27017,Sorcerer's Wine,GordanRamsay,Cheap Warlord Aegis Sorcer Iron,13400,14290.02,890.02,89,79211.39,6.23,6
2025-10-16,28327,Great Aqua Cap,WhereIsMyBraSize,srhtsrt,775000,825000.0,50000.0,1,50000.0,6.06,3
2025-10-16,27017,Sorcerer's Wine,TotemCookings,TOTEM COOKINGS - RESTOCK SOON,13500,14290.02,790.02,178,140622.78,5.53,6
2025-10-16,30139,100x Crystal,FreePalestine1,sell imps,115000,121564.01,6564.01,83,544813.23,5.4,9
2025-10-16,26346,Lantern,SeventhHeaven,Lantern/Scroll/Coins,4200,4411.76,211.76,200,42352.52,4.8,11
2025-10-16,26576,Iron Brew,GordanRamsay,Cheap Warlord Aegis Sorcer Iron,8450,8836.06,386.06,183,70649.3,4.37,6
2025-10-16,26576,Iron Brew,sds,Iron Brew Here!!,8500,8836.06,336.06,185,62171.43,3.8,6
2025-10-16,26585,Blessed Potion,sstido,selling,90000,93151.54,3151.54,9,28363.85,3.38,6
2025-10-16,26585,Blessed Potion,Capo2,cheap,91000,93151.54,2151.54,15,32273.09,2.31,6
2025-10-16,30139,100x Crystal,Bucanner,El que no compre sela come!!!!!!,118888,121564.01,2676.01,35,93660.52,2.2,9
2025-10-16,30139,100x Crystal,Ultraviolence,IMPS QUICK!,120000,121564.01,1564.01,97,151709.43,1.29,9
