date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1651.35,451.35,99,44683.78,27.33,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,99,39733.78,24.3,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,99,39733.78,24.3,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1651.35,401.35,96,38529.73,24.3,3
2026-03-09,27020,Gold Pirate Scroll,King,buy gps,14000,14910.89,910.89,40,36435.64,6.11,3
2026-03-09,30139,100x Crystal,DoomCucumber,IMPS | PPS,130000,135639.57,5639.57,50,281978.74,4.16,8
2026-03-09,30139,100x Crystal,asdqwdq,buy imps,130000,135639.57,5639.57,48,270699.6,4.16,8
2026-03-09,30139,100x Crystal,IMPxTRADER,B> IMPS,134500,135639.57,1139.57,72,82049.39,0.84,8
2026-03-09,30139,100x Crystal,CoinMaster,SELL ME SOME IMPS PLEASE,134600,135639.57,1039.57,70,72770.24,0.77,8
