date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,26564,Meditation Potion,TagBaligya,Gauntlets  Manu Items,24,754.88,730.88,99,72357.13,96.82,3
2025-10-02,26564,Meditation Potion,TuoTuo,1500 stall,25,754.88,729.88,98,71528.25,96.69,3
2025-10-02,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,77499.75,67499.75,1,67499.75,87.1,4
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,182494.75,152504.75,1,152504.75,83.57,4
2025-10-02,28327,Great Aqua Cap,freeee,cheap,55000,311666.67,256666.67,1,256666.67,82.35,3
2025-10-02,28327,Great Aqua Cap,EIlIIliah,rserserser,80000,311666.67,231666.67,1,231666.67,74.33,3
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,38749.5,28750.5,1,28750.5,74.2,4
2025-10-02,25506,Expert Scroll,HaBuffer,imps pps,200,758.95,558.95,63,35213.79,73.65,5
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,939.94,640.94,99,63453.28,68.19,12
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,939.94,640.94,65,41661.24,68.19,12
2025-10-02,25503,Magical Stone,Cush,Etherial wing black|5accu boots,299,939.94,640.94,45,28842.4,68.19,12
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,@@@@,14999,46507.57,31508.57,1,31508.57,67.75,6
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSol/Univrs JdeFrag/GPS/JpCoin,15000,46507.57,31507.57,1,31507.57,67.75,6
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3451.4,2251.4,17,38273.83,65.23,9
2025-10-02,28126,Cleric Cap,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK,12000,33833.33,21833.33,1,21833.33,64.53,5
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,77499.75,47500.75,1,47500.75,61.29,4
2025-10-02,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,3068.94,1818.94,74,134601.3,59.27,6
2025-10-02,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,568.85,318.85,90,28696.15,56.05,6
2025-10-02,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Tribal/Steel/ArmorLV50,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-02,25212,Frozen Elixir,Cush,Etherial wing black|5accu boots,399,837.31,438.31,99,43392.87,52.35,5
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,939.94,439.94,99,43554.28,46.81,12
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,939.94,439.94,99,43554.28,46.81,12
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,939.94,439.94,99,43554.28,46.81,12
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,939.94,439.94,85,37395.09,46.81,12
2025-10-02,25503,Magical Stone,Olkc,garner,500,939.94,439.94,78,34315.49,46.81,12
2025-10-02,28428,Fire Sealed Dance of Evanescence,Nixm,Cheap items lv50 ALL CLASSES,28000,51333.33,23333.33,1,23333.33,45.45,5
2025-10-02,28326,Divine Grace Cap,EIlIIliah,rserserser,99999,182494.75,82495.75,1,82495.75,45.2,4
2025-10-02,22003,Glowing Gem,Look7,ty,1111,1991.86,880.86,79,69587.85,44.22,9
2025-10-02,28428,Fire Sealed Dance of Evanescence,Kevingstong,super cheap brother!!,30000,51333.33,21333.33,1,21333.33,41.56,5
2025-10-02,25503,Magical Stone,Spiritus,cheap,555,939.94,384.94,69,26561.01,40.95,12
2025-10-02,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2458.21,958.21,98,93904.58,38.98,16
2025-10-02,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,soul  kal and stuff,40000,64999.67,24999.67,1,24999.67,38.46,4
2025-10-02,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,3204.86,1204.86,47,56628.39,37.59,4
2025-10-02,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9484.68,3484.68,22,76662.91,36.74,4
2025-10-02,30102,1000 Reputation Scroll,Ragnark23,Gold pirate scroll,6000,9484.68,3484.68,10,34846.78,36.74,4
2025-10-02,28474,Ice Sealed Mantle of the Sphinx,dsadsa,cheap,50000,77499.75,27499.75,1,27499.75,35.48,3
2025-10-02,22001,Furious Gem,hunterx,cheap DOE/2Gen STRpet/knife app,2250,3451.4,1201.4,39,46854.68,34.81,9
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,dsadsa,cheap,500,758.95,258.95,93,24082.27,34.12,5
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,758.95,258.95,79,20456.98,34.12,5
