date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-12,22007,Gem of Striking,buyme,FREE!,16,1117863.07,1117847.07,2,2235694.14,100.0,5
2025-10-12,22030,Earth Rock,jajaaaaja,stuff u need,23,1600006.86,1599983.86,1,1599983.86,100.0,4
2025-10-12,22030,Earth Rock,ShowerBro,afk,25,1600006.86,1599981.86,1,1599981.86,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Lune,Sell crown of decend with 3 Con,24,700018.86,699994.86,2,1399989.71,100.0,4
2025-10-12,22009,Gem of Colossus,BENTAHE,CHEAP GEM OF COLO,22,981677.83,981655.83,1,981655.83,100.0,5
2025-10-12,22009,Gem of Colossus,SSxConvict,UG COLO,23,981677.83,981654.83,1,981654.83,100.0,5
2025-10-12,22009,Gem of Colossus,BV10,f,23,981677.83,981654.83,1,981654.83,100.0,5
2025-10-12,28447,Bow of Evanescence,Lune,Sell crown of decend with 3 Con,14,900002.8,899988.8,1,899988.8,100.0,5
2025-10-12,28136,Crown of Decendant,Killua#14,IMPS ONLY,8,812506.0,812498.0,1,812498.0,100.0,4
2025-10-12,28136,Crown of Decendant,Lune,Sell crown of decend with 3 Con,16,812506.0,812490.0,1,812490.0,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,stallerx,Demo and ugems and more,24,700018.86,699994.86,1,699994.86,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Seraphim,ss,30,700018.86,699988.86,1,699988.86,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,700018.86,699988.86,1,699988.86,100.0,4
2025-10-12,25452,Rock Gem Fragment,monchito1,m.o.t.a,2,46385.46,46383.46,12,556601.54,100.0,8
2025-10-12,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,137502.25,137497.25,4,549989.0,100.0,5
2025-10-12,25452,Rock Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,2,46385.46,46383.46,11,510218.08,100.0,8
2025-10-12,26585,Blessed Potion,sellerrr,BLESS 100 X IMP,1,90699.79,90698.79,5,453493.94,100.0,7
2025-10-12,25451,Jade Gem Fragment,monchito1,m.o.t.a,1,48050.32,48049.32,9,432443.88,100.0,9
2025-10-12,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-12,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-12,29310,Ring of Hawk,jajaaaaja,stuff u need,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-12,29310,Ring of Hawk,jajaaaaja,stuff u need,5,315002.0,314997.0,1,314997.0,100.0,4
2025-10-12,25451,Jade Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,1,48050.32,48049.32,6,288295.92,100.0,9
2025-10-12,25420,Sunlight Heart,buyme,FREE!,1,23268.51,23267.51,9,209407.61,100.0,3
2025-10-12,28326,Divine Grace Cap,stallerx,Demo and ugems and more,1,187497.5,187496.5,1,187496.5,100.0,4
2025-10-12,25451,Jade Gem Fragment,Goliat,Fragment Store,1,48050.32,48049.32,2,96098.64,100.0,9
2025-10-12,25452,Rock Gem Fragment,Goliat,Fragment Store,2,46385.46,46383.46,1,46383.46,100.0,8
2025-10-12,28458,Ice Sealed Staff of the Sphinx,stallerx,Demo and ugems and more,1,31111.33,31110.33,1,31110.33,100.0,3
2025-10-12,28456,Ice Sealed Robe of the Sphinx,stallerx,Demo and ugems and more,1,25555.5,25554.5,1,25554.5,100.0,4
2025-10-12,25431,Kal Runestone,ShowerBro,afk,20,390011.8,389991.8,3,1169975.4,99.99,3
2025-10-12,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1117863.07,1117728.07,1,1117728.07,99.99,5
2025-10-12,30156,Jackpot Coin,Mikosita1,SELL JACKPOT BEST PRICES,1,8085.28,8084.28,99,800344.18,99.99,10
2025-10-12,26562,Cake,BLaCKMooN,garner,28,256481.59,256453.59,3,769360.77,99.99,3
2025-10-12,25534,,buyme,FREE!,1,13944.72,13943.72,28,390424.2,99.99,7
2025-10-12,26562,Cake,Shab7,cheeeeep pots potrs,100,256481.59,256381.59,55,14100987.44,99.96,3
2025-10-12,2301,,Yennefer,PURSE SUN CLOUD CLERCAP FOF IBAR,5000,29999.5,24999.5,1,24999.5,83.33,7
2025-10-12,28429,Dance of Evanescence,Magatah,DPWH CORRUPT,1200000,3050000.0,1850000.0,1,1850000.0,60.66,3
2025-10-12,26591,Potion of Lion,ZafirRose,rock/jade/pbs,1000,2481.3,1481.3,19,28144.62,59.7,13
2025-10-12,28411,Staff of Incantation,Kasyadex,HL VOY/FAIRY DUST/EVA POWER/SEAL,120000,290000.0,170000.0,1,170000.0,58.62,3
2025-10-12,28035,Solar Shield,SuperComboFinish,PLEASE BUY BECAUSE IM POOOR,40000,95999.4,55999.4,1,55999.4,58.33,3
2025-10-12,25507,Expert Stone,AAA123,123131331313131313,500,1197.41,697.41,99,69043.21,58.24,7
2025-10-12,28126,Cleric Cap,Asus,BestBuy,20000,41666.67,21666.67,1,21666.67,52.0,3
2025-10-12,25506,Expert Scroll,dsadsa,weightless,500,989.67,489.67,73,35745.57,49.48,3
2025-10-12,25398,Radioactive Flask,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,400,684.74,284.74,99,28188.77,41.58,3
2025-10-12,25507,Expert Stone,Yennefer,PURSE SUN CLOUD CLERCAP FOF IBAR,750,1197.41,447.41,99,44293.21,37.36,7
2025-10-12,25507,Expert Stone,Yennefer,PURSE SUN CLOUD CLERCAP FOF IBAR,750,1197.41,447.41,91,40713.96,37.36,7
2025-10-12,25400,Explosive Tentacle,Bokol,Dolphin | Toxic | Tentacle,400,636.63,236.63,99,23426.34,37.17,3
2025-10-12,25400,Explosive Tentacle,Bokol,Dolphin | Toxic | Tentacle,400,636.63,236.63,90,21296.68,37.17,3
2025-10-12,26589,Potion of Bull,MiLD,rrrr,1500,2379.85,879.85,65,57190.23,36.97,15
2025-10-12,25059,Rosewood Log,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1000,1575.71,575.71,99,56994.9,36.54,5
