date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-22,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,675013.92,674992.92,8,5399943.33,100.0,4
2025-10-22,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2150006.88,2149979.88,1,2149979.88,100.0,5
2025-10-22,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2150006.88,2149978.88,1,2149978.88,100.0,5
2025-10-22,22028,Water Rock,Aemond,Cheap GEMS,12,245009.6,244997.6,8,1959980.8,100.0,3
2025-10-22,22009,Gem of Colossus,zzzzz,garner,25,1300008.33,1299983.33,1,1299983.33,100.0,3
2025-10-22,22008,Gem of the Wind,Conquest,1231,10,259713.67,259703.67,3,779111.0,100.0,6
2025-10-22,25525,,tiendaonline,offer offer,3,491891.08,491888.08,1,491888.08,100.0,4
2025-10-22,25426,Universe Purse Fragment.,Coffi,FRAGMENTS,4,80002.86,79998.86,5,399994.29,100.0,3
2025-10-22,22008,Gem of the Wind,Aemond,Cheap GEMS,10,259713.67,259703.67,1,259703.67,100.0,6
2025-10-22,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,23587.28,23586.28,10,235862.76,100.0,5
2025-10-22,25451,Jade Gem Fragment,monchito1,super cremoso,1,23587.28,23586.28,9,212276.48,100.0,5
2025-10-22,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,103333.33,103332.33,1,103332.33,100.0,3
2025-10-22,22023,Green Jade,AAAAA123,ty,3,92741.18,92738.18,1,92738.18,100.0,4
2025-10-22,28132,Voyager Cap,Pescado,Sell,3,83334.33,83331.33,1,83331.33,100.0,3
2025-10-22,28456,Ice Sealed Robe of the Sphinx,stallerx,Str pet+ crus equips and more,1,59667.0,59666.0,1,59666.0,100.0,3
2025-10-22,22007,Gem of Striking,Aemond,Cheap GEMS,13,93560.65,93547.65,18,1683857.61,99.99,4
2025-10-22,22007,Gem of Striking,MrFarm,CHEAPEST STALL IN TOWN/2PAGES!!!,13,93560.65,93547.65,10,935476.45,99.99,4
2025-10-22,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,8076.13,8075.13,75,605634.62,99.99,11
2025-10-22,25452,Rock Gem Fragment,monchito1,super cremoso,2,25688.34,25686.34,18,462354.17,99.99,9
2025-10-22,28136,Crown of Decendant,AAA123,13123131321,15,290037.0,290022.0,1,290022.0,99.99,5
2025-10-22,28136,Crown of Decendant,AAA123,13123131321,30,290037.0,290007.0,1,290007.0,99.99,5
2025-10-22,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,25688.34,25686.34,1,25686.34,99.99,9
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,22007,Gem of Striking,zzzzz,garner,16,93560.65,93544.65,1,93544.65,99.98,4
2025-10-22,25533,,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,44504.0,44496.0,2,88992.0,99.98,3
2025-10-22,22023,Green Jade,GemMarket,GREEN JADE,25,92741.18,92716.18,6,556297.09,99.97,4
2025-10-22,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,25688.34,25680.34,5,128401.71,99.97,9
2025-10-22,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,23587.28,23579.28,2,47158.55,99.97,5
2025-10-22,22008,Gem of the Wind,Perfect,UG WIND UG WIND UG WIND UG WIND!,95,259713.67,259618.67,7,1817330.67,99.96,6
2025-10-22,25452,Rock Gem Fragment,sstido,selling,9,25688.34,25679.34,1,25679.34,99.96,9
2025-10-22,25452,Rock Gem Fragment,Goliat,Rock Fragment CHEAP,9,25688.34,25679.34,1,25679.34,99.96,9
2025-10-22,28136,Crown of Decendant,voyo,salerto,140,290037.0,289897.0,1,289897.0,99.95,5
2025-10-22,25479,Phyllis Hairstyle Book,Manager,HAIRSTYLE SUPER DROP PRICE,50,706.73,656.73,45,29552.88,92.93,3
2025-10-22,26000,Sandy Coin,Shab7,cheeeeeeeeeeep,300,3144.22,2844.22,15,42663.29,90.46,4
