date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,25476,Hairstyling Voucher,ShowMaker,IMPS / Dem frag / Ref !,20000,79500.0,59500.0,2,119000.0,74.84,3
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1153.98,853.98,44,37575.19,74.0,6
2025-09-18,28442,Fire Sealed Coat of Evanescence,Myro,SS itens Lv 40- 45,8000,30250.0,22250.0,1,22250.0,73.55,6
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,109999.57,80000.57,1,80000.57,72.73,6
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,1024.1,724.1,37,26791.83,70.71,9
2025-09-18,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,30000,94142.71,64142.71,1,64142.71,68.13,5
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,30250.0,20250.0,1,20250.0,66.94,6
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1480.41,980.41,34,33334.08,66.23,10
2025-09-18,26326,Elven Royal Signet,Sauronn,Free eeeeeeeeeeeeeeeeeeeeeeeeeee,899,2656.43,1757.43,15,26361.38,66.16,6
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,109999.57,60000.57,1,60000.57,54.55,6
2025-09-18,28446,Fire Sealed Bow of Evanescence,amiix,jack coin 7k GPS 19k cheall all,20000,41116.67,21116.67,1,21116.67,51.36,6
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,1024.1,524.1,47,24632.87,51.18,9
2025-09-18,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,39541.5,20041.5,1,20041.5,50.68,6
2025-09-18,25258,Spirit Feather,bruna99,mvm,400,808.89,408.89,69,28213.21,50.55,9
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6746.8,3246.8,55,178574.17,48.12,11
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,109999.57,49999.57,1,49999.57,45.45,6
2025-09-18,28428,Fire Sealed Dance of Evanescence,Demonyk,stash,35000,63125.0,28125.0,1,28125.0,44.55,4
2025-09-18,28428,Fire Sealed Dance of Evanescence,CallMeBaby,123123123,35000,63125.0,28125.0,1,28125.0,44.55,4
2025-09-18,27025,Radiation Lv1,PITAYA,RADIATIONS,2500,4484.83,1984.83,25,49620.77,44.26,5
2025-09-18,22004,Shining Gem,FreePalestine1,sell,3000,5192.31,2192.31,19,41653.98,42.22,10
2025-09-18,22004,Shining Gem,vendedolmax,2000,3000,5192.31,2192.31,10,21923.15,42.22,10
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,99,49738.67,41.78,6
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,47,23613.31,41.78,6
2025-09-18,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2498.45,998.45,65,64899.54,39.96,4
2025-09-18,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-18,25258,Spirit Feather,tiendaonline,offer offer offer,499,808.89,309.89,90,27889.83,38.31,9
2025-09-18,28472,Ice Sealed Bow of Enigma,voyo,FAST SALE !,49999,80333.17,30334.17,1,30334.17,37.76,5
2025-09-18,22004,Shining Gem,NainBASTARD,Dem Wind,3333,5192.31,1859.31,42,78091.22,35.81,10
2025-09-18,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,49756.41,17757.41,8,142059.24,35.69,6
2025-09-18,26591,Potion of Lion,sietemaridos,ic mvm jp coin fairy gro potion+,2000,3003.55,1003.55,24,24085.28,33.41,11
2025-09-18,22004,Shining Gem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5192.31,1692.31,12,20307.78,32.59,10
2025-09-18,28421,Bow of Incantation,BjornIronside,SS//CHAMP//VOY CHEAP ALL,99999,147036.67,47037.67,1,47037.67,31.99,3
2025-09-18,30022,Buffing Card,JakubMarket,Cards,35000,49756.41,14756.41,7,103294.84,29.66,6
2025-09-18,28326,Divine Grace Cap,Belmont,Divine con,80000,109999.57,29999.57,1,29999.57,27.27,6
2025-09-18,28409,Coat of Invocation,Hihi,Cleric UNS,80000,109666.67,29666.67,1,29666.67,27.05,3
2025-09-18,26590,Potion of Soul,Yennefer,PURSE ROCK SUN BP POTS ITEM60,2000,2720.79,720.79,62,44689.26,26.49,17
2025-09-18,22030,Earth Rock,Stello,EARTH ROCK,1800000,2433333.33,633333.33,1,633333.33,26.03,3
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,866.45,216.45,200,43289.44,24.98,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,866.45,216.45,199,43072.99,24.98,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,866.45,216.45,175,37878.26,24.98,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,866.45,216.45,160,34631.55,24.98,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,866.45,216.45,144,31168.4,24.98,7
2025-09-18,26326,Elven Royal Signet,DontDelete8,e.e,1999,2656.43,657.43,81,53251.46,24.75,6
2025-09-18,22004,Shining Gem,hunterx,UgColo/bp/uns45sword/repu/gem/xp,3950,5192.31,1242.31,59,73296.57,23.93,10
2025-09-18,26591,Potion of Lion,stalleer,Skatings  pharaoh  gyoza  pots,2300,3003.55,703.55,200,140710.69,23.42,11
2025-09-18,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ships,3450,4484.83,1034.83,200,206966.13,23.07,5
2025-09-18,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ships,3450,4484.83,1034.83,45,46567.38,23.07,5
2025-09-18,25031,Refining Gem,purplered,Eni power ref exp stone,10000,12807.05,2807.05,15,42105.81,21.92,15
2025-09-18,26592,Flash Bomb,Lark,KABOOOOM BEST PRICES IN THE CITY,698,891.28,193.28,200,38655.26,21.69,18
2025-09-18,26592,Flash Bomb,JUMANJI,FLASH FLASH FLASH 699 PRICE!!!!!,699,891.28,192.28,200,38455.26,21.57,18
2025-09-18,26592,Flash Bomb,JUMANJI,FLASH FLASH FLASH 699 PRICE!!!!!,699,891.28,192.28,177,34032.9,21.57,18
2025-09-18,23002,Iron Treasure,S0phi,CHEAP,1000,1244.86,244.86,99,24240.89,19.67,4
2025-09-18,23002,Iron Treasure,S0phi,CHEAP,1000,1244.86,244.86,99,24240.89,19.67,4
2025-09-18,23002,Iron Treasure,S0phi,CHEAP,1000,1244.86,244.86,99,24240.89,19.67,4
2025-09-18,30022,Buffing Card,Potionn,Buffing Cards Buffing Cards Buff,39999,49756.41,9757.41,5,48787.03,19.61,6
2025-09-18,30022,Buffing Card,conqstall2,App dagger heavy crystal buffcar,40000,49756.41,9756.41,3,29269.22,19.61,6
2025-09-18,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,74999,93132.89,18133.89,18,326410.0,19.47,11
2025-09-18,26589,Potion of Bull,stalleer,Skatings  pharaoh  gyoza  pots,2200,2725.02,525.02,200,105004.0,19.27,15
2025-09-18,27014,Moonroot Wine,Messrve,-OMFG-   CHEAP POTSSSSSSSSSSSSSS,700,866.45,166.45,192,31957.86,19.21,7
2025-09-18,26590,Potion of Soul,stalleer,Skatings  pharaoh  gyoza  pots,2200,2720.79,520.79,200,104158.92,19.14,17
2025-09-18,26559,Cooked Crab,vnt4,Recover HP-SP Crab Come!,1499,1853.08,354.08,199,70460.99,19.11,4
2025-09-18,30168,Gyoza,Bodeguita,pot 5stat/gyoza/iron brew 8.5k,15000,18535.14,3535.14,7,24746.0,19.07,4
2025-09-18,26377,Pharaoh's Lantern,JKK27,LANTERN/TIX/REF/GROWTH/POTS/ROCK,9500,11681.92,2181.92,27,58911.97,18.68,9
2025-09-18,30102,1000 Reputation Scroll,Henry,REPS PPG GPS RYL IC FG PBP EVO,8000,9807.9,1807.9,32,57852.93,18.43,6
2025-09-18,26591,Potion of Lion,Chupeteira,KAL RUNESTONE / FB Lv2 !!!,2450,3003.55,553.55,96,53141.13,18.43,11
2025-09-18,27016,Enchanted Wine,WhoIsMyBraSize,dhrtdhd,4375,5354.84,979.84,35,34294.37,18.3,7
2025-09-18,22030,Earth Rock,jajaaaaja,GEMS,2000000,2433333.33,433333.33,1,433333.33,17.81,3
2025-09-18,30140,10x Crystal,Kayn1,sell imps,9500,11516.81,2016.81,18,36302.65,17.51,3
