date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22010,Gem of Rage,Sysh,SELL SOME GEMS,25,939180.75,939155.75,4,3756623.0,100.0,5
2025-10-11,22010,Gem of Rage,BOOOOMBOOOM,2.3K IMPS UG RAGE LAST  CHANCE,23,939180.75,939157.75,3,2817473.25,100.0,5
2025-10-11,22009,Gem of Colossus,BV10,SM,23,818013.6,817990.6,2,1635981.2,100.0,4
2025-10-11,22026,Golden Rock,Asterix,lumber/golden,25,1516675.0,1516650.0,1,1516650.0,100.0,3
2025-10-11,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1262504.75,1262485.75,1,1262485.75,100.0,3
2025-10-11,22021,Yellow Jade,ShowerBro,afk,25,1083341.67,1083316.67,1,1083316.67,100.0,3
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,850003.75,849988.75,1,849988.75,100.0,4
2025-10-11,22009,Gem of Colossus,Sysh,SELL SOME GEMS,22,818013.6,817991.6,1,817991.6,100.0,4
2025-10-11,22023,Green Jade,Frank,GREEN JADE,3,213182.64,213179.64,3,639538.91,100.0,4
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,83641.0,83639.0,1,83639.0,100.0,9
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,54834.4,54833.4,1,54833.4,100.0,10
2025-10-11,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1212597.56,1212462.56,1,1212462.56,99.99,4
2025-10-11,26585,Blessed Potion,sellerrr,BLESS POT / INFERNO,9,90407.45,90398.45,12,1084781.38,99.99,11
2025-10-11,26572,Inferno Potion,sellerrr,BLESS POT / INFERNO,1,8331.79,8330.79,13,108300.24,99.99,6
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss 60  40 r,10,70002.5,69992.5,1,69992.5,99.99,3
2025-10-11,26346,Lantern,Everest,lANTERN,1,4507.69,4506.69,7,31546.81,99.98,11
2025-10-11,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,83641.0,83619.0,11,919809.0,99.97,9
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,54834.4,54819.4,6,328916.4,99.97,10
2025-10-11,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,126452.71,126407.71,4,505630.86,99.96,4
2025-10-11,26564,Meditation Potion,PublicWin,Cleaning Bank Selling Cheap~,40,871.07,831.07,77,63992.71,95.41,5
2025-10-11,2301,,CaloNord,de todo,10000,56499.3,46499.3,1,46499.3,82.3,7
2025-10-11,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26777.4,21777.4,1,21777.4,81.33,5
2025-10-11,28036,Emerald Shield,SSTTAALL,CHEAP,10000,43333.0,33333.0,1,33333.0,76.92,3
2025-10-11,25439,Incantation Stone,Fortis,All cheap,1000,4014.47,3014.47,7,21101.26,75.09,5
2025-10-11,28472,Ice Sealed Bow of Enigma,Cyrax,APP / WING / BOW / SS ITENS / ++,89000,329666.67,240666.67,1,240666.67,73.0,3
