date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-14,25525,,yuiy78,Jade/Chaos Rune/Frag/Rock,6,468800.92,468794.92,8,3750359.36,100.0,9
2025-10-14,30139,100x Crystal,Guardian,GEMS,2,92627.5,92625.5,37,3427143.4,100.0,8
2025-10-14,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,685731.57,685706.57,4,2742826.29,100.0,4
2025-10-14,22011,Gemof Sout,Systembuff,Rocks/Jades/Souls/Dagg 110,15,323012.69,322997.69,7,2260983.85,100.0,4
2025-10-14,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,1900006.62,1899983.62,1,1899983.62,100.0,5
2025-10-14,22014,Demonic Gem of Colossus,Seraphim,sss,30,1900006.62,1899976.62,1,1899976.62,100.0,5
2025-10-14,22030,Earth Rock,ShowerBro,afk,23,1616674.33,1616651.33,1,1616651.33,100.0,3
2025-10-14,25525,,Systembuff,Rocks/Jades/Souls/Dagg 110,5,468800.92,468795.92,3,1406387.76,100.0,9
2025-10-14,25527,,Systembuff,Rocks/Jades/Souls/Dagg 110,10,680836.17,680826.17,2,1361652.33,100.0,3
2025-10-14,22009,Gem of Colossus,stalling1,Unsealed SS items + Gems + Pets,20,1035437.43,1035417.43,1,1035417.43,100.0,6
2025-10-14,22009,Gem of Colossus,Guardian,GEMS,21,1035437.43,1035416.43,1,1035416.43,100.0,6
2025-10-14,22009,Gem of Colossus,BV10,f,22,1035437.43,1035415.43,1,1035415.43,100.0,6
2025-10-14,22022,Red Jade,Systembuff,Rocks/Jades/Souls/Dagg 110,18,1020007.2,1019989.2,1,1019989.2,100.0,4
2025-10-14,22022,Red Jade,stalling1,Unsealed SS items + Gems + Pets,19,1020007.2,1019988.2,1,1019988.2,100.0,4
2025-10-14,25525,,Xiomarvic,Frag Freee Help me!!!,5,468800.92,468795.92,2,937591.84,100.0,9
2025-10-14,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,685731.57,685709.57,1,685709.57,100.0,4
2025-10-14,25452,Rock Gem Fragment,monchito1,B B,2,47500.39,47498.39,12,569980.67,100.0,10
2025-10-14,28472,Ice Sealed Bow of Enigma,Killua#47,IMPS ONLY,1,510000.2,509999.2,1,509999.2,100.0,4
2025-10-14,25452,Rock Gem Fragment,yuiy78,Jade/Chaos Rune/Frag/Rock,1,47500.39,47499.39,10,474993.89,100.0,10
2025-10-14,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,211111.22,211108.22,2,422216.44,100.0,6
2025-10-14,25451,Jade Gem Fragment,monchito1,B B,1,42291.96,42290.96,9,380618.62,100.0,12
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems + Pets,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-14,25508,Demonic Gem Fragment,Signet,Demonic Gem of rage,2,87499.75,87497.75,1,87497.75,100.0,3
2025-10-14,28421,Bow of Incantation,Leviac,cheap stall,2,75000.67,74998.67,1,74998.67,100.0,3
2025-10-14,27020,Gold Pirate Scroll,Leviac,cheap stall,1,22409.63,22408.63,3,67225.9,100.0,9
2025-10-14,28462,Ice Sealed Staff of Enigma,Killua#47,IMPS ONLY,3,62000.6,61997.6,1,61997.6,100.0,5
2025-10-14,28468,Ice Sealed Mantle of Enigma,Killua#47,IMPS ONLY,1,60000.0,59999.0,1,59999.0,100.0,5
2025-10-14,28417,Corset of Incantation,Leviac,cheap stall,1,58333.67,58332.67,1,58332.67,100.0,3
2025-10-14,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,42291.96,42290.96,1,42290.96,100.0,12
2025-10-14,22011,Gemof Sout,Guardian,GEMS,20,323012.69,322992.69,2,645985.38,99.99,4
2025-10-14,22011,Gemof Sout,monchito1,B B,20,323012.69,322992.69,1,322992.69,99.99,4
2025-10-14,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,297507.25,297457.25,1,297457.25,99.98,5
2025-10-14,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,297507.25,297457.25,1,297457.25,99.98,5
2025-10-14,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,88379.25,88360.25,1,88360.25,99.98,5
2025-10-14,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,88379.25,88360.25,1,88360.25,99.98,5
2025-10-14,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,6686.59,6684.59,30,200537.62,99.97,3
2025-10-14,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,6686.59,6684.59,30,200537.62,99.97,3
2025-10-14,30157,Iron Bar,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,20,40262.5,40242.5,5,201212.5,99.95,3
2025-10-14,2301,,SlaYerS,cheaaaaaaaaaapppppppp,5000,65000.0,60000.0,1,60000.0,92.31,3
2025-10-14,25440,Evanescence Stone,HyjoSeller,LOOK OVER HERE,250,1506.93,1256.93,20,25138.61,83.41,4
2025-10-14,30119,Vial of Consitution Reset,NainBASTARD,++,1111,4661.3,3550.3,11,39053.35,76.17,4
2025-10-14,30121,Vial of Accuracy Reset,NainBASTARD,++,1111,4598.59,3487.59,11,38363.46,75.84,6
2025-10-14,28456,Ice Sealed Robe of the Sphinx,ThornLey,Sealed60,15000,58333.33,43333.33,1,43333.33,74.29,3
2025-10-14,28458,Ice Sealed Staff of the Sphinx,ThornLey,Sealed60,15000,56250.0,41250.0,1,41250.0,73.33,4
2025-10-14,25258,Spirit Feather,LunaMaya,S>HullRepair PPS PBS FairyFood,199,676.15,477.15,80,38171.62,70.57,5
2025-10-14,28132,Voyager Cap,Yennefer,PURSE SUN CLOUD MOON JACK IRON,17000,51750.0,34750.0,1,34750.0,67.15,3
2025-10-14,30122,Vial of Spirit Reset,NainBASTARD,++,1111,3343.38,2232.38,18,40182.75,66.77,6
2025-10-14,28454,Ice Sealed Blade of Enigma,Inamerl,Gems/Boe clean/voy armor cheap,200000,600000.0,400000.0,1,400000.0,66.67,4
2025-10-14,26591,Potion of Lion,ZafirRose,universe/Gps/jade jack/cap,900,2682.34,1782.34,18,32082.08,66.45,13
2025-10-14,28446,Fire Sealed Bow of Evanescence,Nixm,Cheap Lv50 Items,15000,41416.67,26416.67,1,26416.67,63.78,6
2025-10-14,28132,Voyager Cap,lamamandoski,C C,20000,51750.0,31750.0,1,31750.0,61.35,3
2025-10-14,28132,Voyager Cap,lamamandoski,C C,20000,51750.0,31750.0,1,31750.0,61.35,3
2025-10-14,28326,Divine Grace Cap,ZafirRose,universe/Gps/jade jack/cap,50000,124997.5,74997.5,1,74997.5,60.0,4
2025-10-14,28411,Staff of Incantation,Kasyadex,FAIRY DUST/EVA POWER/HL VOY/SEAL,110000,270000.0,160000.0,1,160000.0,59.26,3
2025-10-14,22000,FieryGem,NainBASTARD,++,1111,2640.05,1529.05,34,51987.81,57.92,10
2025-10-14,22001,Furious Gem,NainBASTARD,++,1111,2605.03,1494.03,31,46314.96,57.35,7
2025-10-14,22004,Shining Gem,NainBASTARD,++,2222,5093.91,2871.91,71,203905.63,56.38,6
2025-10-14,25507,Expert Stone,AAA123,12313131311,500,1143.71,643.71,99,63727.43,56.28,8
2025-10-14,28409,Coat of Invocation,xkom,CLERIC EQUIP | LVL 2 SHIP,80000,166666.67,86666.67,1,86666.67,52.0,3
2025-10-14,26594,Novice Explosive Ball,Cachexia,Sell Items,180,361.24,181.24,140,25373.94,50.17,8
2025-10-14,26326,Elven Royal Signet,MiloOvaltinePlus,SSCROLL / SEALED 60 VOY/ ELVEN,500,997.0,497.0,99,49203.23,49.85,10
2025-10-14,22006,Spirit Gem,NainBASTARD,++,3555,6574.29,3019.29,28,84540.24,45.93,6
2025-10-14,25430,Enigma Power,NainBASTARD,++,1111,1897.15,786.15,28,22012.14,41.44,9
2025-10-14,25420,Sunlight Heart,buyme,ALMOST FREEE!!,14999,23592.37,8593.37,9,77340.35,36.42,5
2025-10-14,28462,Ice Sealed Staff of Enigma,RiasGremory,CHAOSJEWEL GOLDBAR FAIRYDUST,40000,62000.6,22000.6,1,22000.6,35.48,5
2025-10-14,25031,Refining Gem,IronWory,S>REF GEM,6500,10060.65,3560.65,10,35606.54,35.39,13
2025-10-14,26589,Potion of Bull,MiLD,RR,1500,2320.66,820.66,65,53342.8,35.36,9
2025-10-14,25507,Expert Stone,Yennefer,PURSE SUN CLOUD MOON JACK IRON,750,1143.71,393.71,99,38977.43,34.42,8
