date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,28468,Ice Sealed Mantle of Enigma,Online,Rich stall!,50000,200000.0,150000.0,1,150000.0,75.0,3
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1839.48,1339.48,27,36165.93,72.82,12
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,889.45,589.45,38,22399.2,66.27,4
2025-09-21,25422,Evanescence Power,creditcard,eva power/rock/shining elven sig,3000,8461.54,5461.54,5,27307.69,64.55,5
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,39999.71,24999.71,1,24999.71,62.5,6
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,39999.71,24999.71,1,24999.71,62.5,6
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,743.48,443.48,46,20400.28,59.65,5
2025-09-21,22000,FieryGem,Caiser,cheap stuff,2500,5529.14,3029.14,14,42407.99,54.79,13
2025-09-21,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,400.95,211.95,99,20982.85,52.86,6
2025-09-21,25090,Limestone Crystal,Pipigirl27,Chaos Jewel Frag,200,418.73,218.73,99,21654.3,52.24,3
2025-09-21,25503,Magical Stone,sstido,buy offer,500,1015.23,515.23,67,34520.24,50.75,7
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,1015.23,515.23,54,27822.28,50.75,7
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,39999.71,20000.71,1,20000.71,50.0,6
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,5235.59,2536.59,68,172488.27,48.45,8
2025-09-21,25507,Expert Stone,muhtar,cheap stal,300,553.78,253.78,99,25124.65,45.83,5
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5529.14,2529.14,26,65757.69,45.74,13
