date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-24,22030,Earth Rock,ShowerBro,afk,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,22030,Earth Rock,AAAAA123,ty,20,1200009.75,1199989.75,1,1199989.75,100.0,3
2025-10-24,22434,,Pots,Shadow Crystal / Demonic Gem Fra,6,325568.89,325562.89,2,651125.78,100.0,5
2025-10-24,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,54468.04,54467.04,10,544670.42,100.0,10
2025-10-24,25508,Demonic Gem Fragment,Guardian,S> SM/VOY CAPS,1,74000.6,73999.6,4,295998.4,100.0,4
2025-10-24,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,57372.67,57371.67,2,114743.33,100.0,10
2025-10-24,25508,Demonic Gem Fragment,Pots,Shadow Crystal / Demonic Gem Fra,2,74000.6,73998.6,1,73998.6,100.0,4
2025-10-24,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,53000.33,52999.33,1,52999.33,100.0,3
2025-10-24,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,30999.8,30998.8,1,30998.8,100.0,4
2025-10-24,27020,Gold Pirate Scroll,iTonik,Selling,3,23264.03,23261.03,58,1349139.85,99.99,9
2025-10-24,25525,,iTonik,Selling,35,450847.13,450812.13,2,901624.25,99.99,8
2025-10-24,25525,,Xiomarvic,Free Itms,35,450847.13,450812.13,2,901624.25,99.99,8
2025-10-24,25525,,xJavux,cheap,33,450847.13,450814.13,1,450814.13,99.99,8
2025-10-24,25525,,xkom,CHAOS JEWEL FRAG,35,450847.13,450812.13,1,450812.13,99.99,8
2025-10-24,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23264.03,23261.03,18,418698.57,99.99,9
2025-10-24,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,57372.67,57364.67,5,286823.33,99.99,10
2025-10-24,25452,Rock Gem Fragment,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,8,57372.67,57364.67,3,172094.0,99.99,10
2025-10-24,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,9996.0,9995.0,16,159919.96,99.99,17
2025-10-24,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,54468.04,54460.04,2,108920.08,99.99,10
2025-10-24,28476,Ice Sealed Kris of the Sphinx,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,6,72501.5,72495.5,1,72495.5,99.99,3
2025-10-24,22007,Gem of Striking,Aemond,CHEAP GEMS,13,77953.5,77940.5,17,1324988.5,99.98,4
2025-10-24,22007,Gem of Striking,MrFarm,CHEAPEST STALL IN TOWN/CHECKIT!!,13,77953.5,77940.5,10,779405.0,99.98,4
2025-10-24,22434,,xJavux,cheap,55,325568.89,325513.89,2,651027.78,99.98,5
2025-10-24,22007,Gem of Striking,BuyBBP,Gems,13,77953.5,77940.5,4,311762.0,99.98,4
2025-10-24,22007,Gem of Striking,zzzzz,garner,16,77953.5,77937.5,1,77937.5,99.98,4
2025-10-24,26564,Meditation Potion,Fitstall,App Hat|Lv60 Items| Mana Pots,50,543.07,493.07,200,98614.96,90.79,3
2025-10-24,26564,Meditation Potion,Fitstall,App Hat|Lv60 Items| Mana Pots,50,543.07,493.07,199,98121.89,90.79,3
2025-10-24,26564,Meditation Potion,Fitstall,App Hat|Lv60 Items| Mana Pots,50,543.07,493.07,100,49307.48,90.79,3
2025-10-24,22004,Shining Gem,vendedolmax,2000,2000,8439.26,6439.26,12,77271.17,76.3,4
2025-10-24,22000,FieryGem,tiendaonline,offer offer offer,1999,5173.31,3174.31,11,34917.38,61.36,10
2025-10-24,22000,FieryGem,BuyingSta4ll7,GPS | JADE | JACK | POTS | +++++,2000,5173.31,3173.31,9,28559.77,61.34,10
2025-10-24,22001,Furious Gem,vendedolmax,2000,2000,5039.07,3039.07,10,30390.71,60.31,9
2025-10-24,22004,Shining Gem,DoaaPepa,D O N    P E P E,4000,8439.26,4439.26,7,31074.85,52.6,4
2025-10-24,28326,Divine Grace Cap,Humm,CHEAP CLERIC VOY HATS WITH STATS,120000,236666.5,116666.5,1,116666.5,49.3,5
2025-10-24,28468,Ice Sealed Mantle of Enigma,OsToWBaby,40-50-60 SEALED ITEMS ALL CLASS,98000,192666.67,94666.67,1,94666.67,49.13,3
2025-10-24,25507,Expert Stone,sellerforfree,cheap,550,1038.13,488.13,74,36121.36,47.02,8
2025-10-24,26590,Potion of Soul,cheapstuffsell,cheap,1999,3752.28,1753.28,26,45585.39,46.73,7
2025-10-24,25060,Cocobolo Log,ebashuloxov,cocobolo,10000,18552.63,8552.63,12,102631.58,46.1,3
2025-10-24,25507,Expert Stone,BL4CKM4RK3T,stuff,589,1038.13,449.13,47,21108.95,43.26,8
