date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,43749.75,33749.75,1,33749.75,77.14,6
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,3053.12,2303.12,22,50668.54,75.43,10
2025-09-13,26594,Novice Explosive Ball,Akim,PVP POTIONS FB W8LES SKAT OTHER,150,601.93,451.93,45,20337.04,75.08,7
2025-09-13,25503,Magical Stone,DingDong,Potions|Gems|Magic Stone 250g,250,801.48,551.48,67,36949.34,68.81,9
2025-09-13,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,43749.75,28750.75,1,28750.75,65.72,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43749.75,28749.75,1,28749.75,65.71,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43749.75,28749.75,1,28749.75,65.71,6
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43749.75,28749.75,1,28749.75,65.71,6
2025-09-13,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,493.94,293.94,99,29100.08,59.51,8
2025-09-13,28434,Fire Sealed Robe of the Arcane,shale,stall,19999,43333.0,23334.0,1,23334.0,53.85,3
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1500,3053.12,1553.12,28,43487.23,50.87,10
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest DE Colo   Shining Rune,400000,730494.11,330494.11,1,330494.11,45.24,6
2025-09-13,22001,Furious Gem,SellmePLS,gem,2000,3608.59,1608.59,51,82038.28,44.58,5
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1712.72,713.72,99,70658.25,41.67,3
2025-09-13,25504,Standard Scroll,Kipay,Green Jade/DW Rocks/ etc,999,1712.72,713.72,56,39968.3,41.67,3
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1712.72,713.72,39,27835.07,41.67,3
2025-09-13,22006,Spirit Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3950,6665.77,2715.77,18,48883.85,40.74,12
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.11,286045.11,1,286045.11,39.16,6
