date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1893.17,1393.17,18,25077.0,73.59,8
2025-09-22,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,71250.0,51250.0,1,51250.0,71.93,4
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,725000.0,475000.0,1,475000.0,65.52,5
2025-09-22,25503,Magical Stone,xVENDORx,RUSH,200,548.97,348.97,99,34547.94,63.57,12
2025-09-22,25503,Magical Stone,xVENDORx,RUSH,200,548.97,348.97,71,24776.8,63.57,12
2025-09-22,22000,FieryGem,Caiser,cheap stuff,2500,6310.63,3810.63,13,49538.2,60.38,9
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,475.92,275.92,75,20694.05,57.98,4
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,414.71,225.71,99,22345.58,54.43,6
2025-09-22,28454,Ice Sealed Blade of Enigma,Vendedor,Promotion,350000,725000.0,375000.0,1,375000.0,51.72,5
2025-09-22,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,942.58,442.58,63,27882.5,46.95,4
2025-09-22,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,166666.33,76666.33,1,76666.33,46.0,3
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Free,45000,83124.75,38124.75,1,38124.75,45.86,4
2025-09-22,28421,Bow of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,79000,144749.75,65749.75,1,65749.75,45.42,4
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,144749.75,64750.75,1,64750.75,44.73,4
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,156250.0,56250.0,1,56250.0,36.0,3
2025-09-22,26588,Potion of Eagle,darkghost,scroll,1700,2541.15,841.15,25,21028.66,33.1,21
2025-09-22,30156,Jackpot Coin,Starry,cheap stuff,8499,12452.56,3953.56,6,23721.33,31.75,5
2025-09-22,25525,,AoiTodo,Promotion,1000000,1415384.62,415384.62,1,415384.62,29.35,6
2025-09-22,26589,Potion of Bull,darkghost,scroll,1700,2393.77,693.77,38,26363.43,28.98,22
2025-09-22,25452,Rock Gem Fragment,DarknessL,sell item,99000,139110.96,40110.96,4,160443.85,28.83,5
2025-09-22,25452,Rock Gem Fragment,CoinMaster,MUCH STUFF,99999,139110.96,39111.96,4,156447.85,28.12,5
2025-09-22,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,139110.96,39110.96,3,117332.89,28.11,5
2025-09-22,25452,Rock Gem Fragment,GokuVendedor,New Week New Offerrs,100000,139110.96,39110.96,1,39110.96,28.11,5
2025-09-22,25452,Rock Gem Fragment,michaeng7777,A,100000,139110.96,39110.96,1,39110.96,28.11,5
2025-09-22,30156,Jackpot Coin,Bathroom,Free gold free free free freeeee,8999,12452.56,3453.56,33,113967.33,27.73,5
2025-09-22,30156,Jackpot Coin,BuyingSta4ll7,GPS | JACK | PHARAOH |PPS ++++++,9000,12452.56,3452.56,14,48335.78,27.73,5
2025-09-22,26326,Elven Royal Signet,clerrpinka1,cleaning bank,1800,2471.2,671.2,104,69804.58,27.16,8
2025-09-22,26326,Elven Royal Signet,fr1,SIGNETS,1800,2471.2,671.2,104,69804.58,27.16,8
2025-09-22,26326,Elven Royal Signet,fr1,SIGNETS,1800,2471.2,671.2,81,54367.03,27.16,8
2025-09-22,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,8535.69,2035.69,16,32571.07,23.85,12
2025-09-22,28411,Staff of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,110000,142499.75,32499.75,1,32499.75,22.81,4
2025-09-22,26590,Potion of Soul,ezgoezgoezg1,sell 0_),2200,2848.05,648.05,46,29810.51,22.75,13
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.19,187.19,200,37438.14,22.36,9
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.19,187.19,196,36689.38,22.36,9
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.19,187.19,160,29950.51,22.36,9
2025-09-22,27014,Moonroot Wine,Messrve,-USE POT BE A FKING LEGENDDDDD,650,837.19,187.19,160,29950.51,22.36,9
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.19,187.19,154,28827.37,22.36,9
2025-09-22,25525,,voyafarm,Chop chop cheap,1100000,1415384.62,315384.62,1,315384.62,22.28,6
2025-09-22,28472,Ice Sealed Bow of Enigma,Uwe,trash,125000,156250.0,31250.0,1,31250.0,20.0,3
2025-09-22,30022,Buffing Card,Cardano,Golden / Std Poss / Exp Poss/ Ca,31999,39882.0,7883.0,6,47298.0,19.77,3
2025-09-22,30171,Ticket to Demonic World,Guerra01,Tix DW/FairyRation (o o  )!! wtf,500,623.12,123.12,200,24623.63,19.76,6
2025-09-22,30171,Ticket to Demonic World,Guerra01,Tix DW/FairyRation (o o  )!! wtf,500,623.12,123.12,175,21545.68,19.76,6
2025-09-22,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2471.2,484.2,111,53745.96,19.59,8
2025-09-22,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2471.2,484.2,49,23725.7,19.59,8
2025-09-22,25393,Blessed Heart,Berthfa,bh,1150,1426.39,276.39,99,27363.05,19.38,4
2025-09-22,29305,Ring of Destruction,Caiser,cheap stuff,120000,148571.29,28571.29,1,28571.29,19.23,5
2025-09-22,26001,Ninja Coin,DAGANG6,FB FB /JELLY DETECTOR/NINJA,900,1108.1,208.1,99,20601.87,18.78,4
2025-09-22,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,307499.62,57500.62,1,57500.62,18.7,6
2025-09-22,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,307499.62,57500.62,1,57500.62,18.7,6
2025-09-22,28403,Blade of Incantation,Nerox,cruz,250000,307499.62,57499.62,1,57499.62,18.7,6
2025-09-22,28403,Blade of Incantation,PALA02,BOI  STEEL+5STR  RING STR  BOOTS,250000,307499.62,57499.62,1,57499.62,18.7,6
2025-09-22,25431,Kal Runestone,DodgeMyArrow,Cheap Kal,1200000,1474999.75,274999.75,1,274999.75,18.64,4
2025-09-22,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3500,4297.47,797.47,93,74164.32,18.56,5
2025-09-22,26377,Pharaoh's Lantern,fisherr,cheap!!!! new take and run,8500,10406.54,1906.54,26,49569.99,18.32,6
2025-09-22,30102,1000 Reputation Scroll,CallMeBaby,CHEAP,7000,8535.69,1535.69,45,69106.14,17.99,12
2025-09-22,26002,Pharaoh Gem,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,1949,2337.27,388.27,64,24849.42,16.61,8
2025-09-22,25091,Heavy Crystal,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,3590,4297.47,707.47,40,28298.63,16.46,5
2025-09-22,27014,Moonroot Wine,eeee,Kifro Healing Shit,700,837.19,137.19,200,27438.14,16.39,9
2025-09-22,27014,Moonroot Wine,eeee,Kifro Healing Shit,700,837.19,137.19,200,27438.14,16.39,9
2025-09-22,27014,Moonroot Wine,eeee,Kifro Healing Shit,700,837.19,137.19,166,22773.66,16.39,9
2025-09-22,29305,Ring of Destruction,Cheelie,items,125000,148571.29,23571.29,1,23571.29,15.87,5
