date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,45000,948750.0,903750.0,1,903750.0,95.26,4
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,50000,948750.0,898750.0,1,898750.0,94.73,4
2025-09-28,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-28,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,54999.75,49999.75,1,49999.75,90.91,4
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2556.12,2306.12,67,154510.15,90.22,13
2025-09-28,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-28,22000,FieryGem,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST,1000,5911.71,4911.71,5,24558.54,83.08,13
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,887.77,697.77,87,60706.27,78.6,6
2025-09-28,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,36428.14,26429.14,1,26429.14,72.55,6
2025-09-28,25258,Spirit Feather,F0X01,Best Price EVER,200,652.37,452.37,99,44784.91,69.34,9
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,652.37,452.37,83,37546.94,69.34,9
2025-09-28,25503,Magical Stone,Spiritus,mvm/etc,385,1200.83,815.83,99,80767.24,67.94,8
2025-09-28,22000,FieryGem,Caiser,cheap cruz items,1999,5911.71,3912.71,13,50865.2,66.19,13
2025-09-28,22006,Spirit Gem,pisslow,gold Jack Chest spoirit  Gem,2999,8769.24,5770.24,5,28851.21,65.8,6
2025-09-28,28434,Fire Sealed Robe of the Arcane,Spiritus,mvm/etc,14444,37814.67,23370.67,1,23370.67,61.8,3
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,652.37,402.37,90,36213.55,61.68,9
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2229.54,1341.54,51,68418.68,60.17,13
2025-09-28,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ASD,14999,36428.14,21429.14,1,21429.14,58.83,6
2025-09-28,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem,15000,36428.14,21428.14,1,21428.14,58.82,6
2025-09-28,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,36428.14,21428.14,1,21428.14,58.82,6
